SM_name,SM_type,Cp,T_melt,T_max,phase_change_T,sp_latent_heat,mass_density,kth,vol_latent_heat,C_kwh_orig,deltaV,n_e,deltaH_thermochem,temperature,specific_strength,Qmax,dielectric_breakdown,dielectric_constant,deltaG_chem,delta_height,specific_capacitance,deltaV_electrolyte,deltaT_max,pressure,materials,mat_basis,original_name,type,notes,T_min,deltaT,specific_energy,mu_total,specific_price,price_sources,SM_sources,C_kwh
Li/TiS2,solid_electrode,,,,,,,,,192.1,2.5,1.0,,,,,,,,,,,,,"[('Li', 1), ('TiS2', 1)]",molar,,Lithium metal,,20.0,,0.5634000035502638,118.92699999999999,78.94725335710143,"0 : Alibaba, ISE, Kim 2013, Li 2017, SMM, 1 : Li 2017",Li 2017,140.12646939938855
Li/Tl,liquid_metal_battery,,,,,,,,,,,1.0,,,,,,,,,,,,,"[('Li', 0.5), ('Tl', 0.5)]",molar,Li/Tl,,,20.0,,,,,,,
Li/Zn,liquid_metal_battery,,,,,,,,,,0.19,1.0,,,,,,,,,,,,,"[('Li', 0.5), ('Zn', 0.5)]",molar,Li/Zn,,,20.0,,0.1408258818829892,36.16,8.493726623587653,"0 : Alibaba, ISE, Kim 2013, Li 2017, SMM, 1 : Alibaba, Kim 2013, Li 2017, SMM, USGS",Kim 2013,60.313676080118604
Li/air,metal_air,,,,,,,,,45.5,2.91,1.0,,,,,,,,,,,,,Li,,,Lithium metal,,20.0,,11.238046349663785,6.94,61.95965417867435,"Alibaba, ISE, Kim 2013, Li 2017, SMM",Li 2017,5.513383042821142
Li2CO3,latent_thermal,,,,732.0,0.1413888888888889,2110.0,,1074.0,,,,,,,,,,,,,,,,Li2CO3,,Li2CO3,,,20.0,,0.1413888888888889,73.888,15.366219674285968,"Alibaba, Alok 2021, Alva 2018, ISE, Liu 2016, SMM, USGS","Alok 2021, Alva 2018",108.6805320774646
Li2O2/Li2O,thermochemical,,,,,,,,,,,,0.2071944444444444,145.0,,,,,,,,,,,Li2O,,,oxides,,20.0,,0.2071944444444444,,100.0,Alibaba,Andre 2016,482.6384233811504
Li2SO4,latent_thermal,,,,858.0,0.0233333333333333,2220.0,,186.5,,,,,,,,,,,,,,,,Li2SO4,,Li2SO4,,,20.0,,0.0233333333333333,109.936,5.0,"Alibaba, Alva 2018, Li 2017",Alva 2018,214.2857142857146
LiCl,latent_thermal,,,,610.0,0.1190277777777777,2070.0,,912.9,,,,,,,,,,,,,,,,LiCl,,LiCl,,,20.0,,0.1190277777777777,42.39,8.0,"Alibaba, Alok 2021, Alva 2018","Alok 2021, Alva 2018",67.21120186697787
LiF,latent_thermal,,,,849.0,0.2897222222222222,2640.0,,2756.2,,,,,,,,,,,,,,,,LiF,,LiF,,,20.0,,0.2897222222222222,25.9384032,12.7,"Alibaba, Alok 2021, Alva 2018, Steinmann 2022","Alok 2021, Alva 2018, Steinmann 2022",43.83509108341323
LiF/MgF2,latent_thermal,,,,746.0,0.2630555555555555,,,,,,,,,,,,,,,,,,,"[('LiF', 0.67), ('MgF2', 0.33)]",mass,,,,20.0,,0.2630555555555555,,22.18255,"0 : Alibaba, Alok 2021, Alva 2018, Steinmann 2022, 1 : Alibaba, Alok 2021",Alok 2021,84.32648363252378
LiF/NaF,latent_thermal,,,,652.0,0.2266666666666666,,,,,,,,,,,,,,,,,,,"[('LiF', 0.6), ('NaF', 0.4)]",mass,,,,20.0,,0.2266666666666666,,9.462,"0 : Alibaba, Alok 2021, Alva 2018, Steinmann 2022, 1 : Alok 2021, Alva 2018",Alok 2021,41.744117647058836
LiF/NaF2/MgF2,latent_thermal,,,,650.0,0.2388888888888889,,,,,,,,,,,,,,,,,,,"[('LiF', 0.334), ('NaF2', 0.499), ('MgF2', 0.171)]",mass,,,,20.0,,0.2388888888888889,,,,Alok 2021,
LiNaKCO3,sensible_thermal,0.0004472222222222,397.0,670.0,,,2269.566,,,4.15,,,,,,,,,,,,,,,"[('Li2CO3', 0.321), ('Na2CO3', 0.334), ('K2CO3', 0.345)]",mass,,Carbonate,,397.0,273.0,0.1220916666666606,,5.3938865154457964,"0 : Alibaba, Alok 2021, Alva 2018, ISE, Liu 2016, SMM, USGS, 1 : Alibaba, Alok 2021, Alva 2018, Liu 2016, USGS, 2 : Alibaba, Alok 2021, Alva 2018, Liu 2016",Caraballo 2021,44.17898995655776
LiNaKCaNO3,sensible_thermal,0.0004216666666666,93.0,450.0,,,1992.3,,,1.29,,,,,,,,,,,,,,,"[('LiNO3', 0.155), ('NaNO3', 0.082), ('KNO3', .543), ('Ca(NO3)2', 0.22)]",mass,,Nitrate,,93.0,357.0,0.1505349999999762,,,,Caraballo 2021,
LiNaKF,sensible_thermal,0.0002716231666666,454.0,700.0,,,2529.27,,,5.11,,,,,,,,,,,,,,,"[('LiF', 0.292), ('NaF', 0.117), ('KF', 0.591)]",mass,,Fluoride,,454.0,246.0,0.0668192989999836,,65.799835,"0 : Alibaba, Alok 2021, Alva 2018, Steinmann 2022, 1 : Alok 2021, Alva 2018, 2 : Alok 2021, Alva 2018",Caraballo 2021,984.7429707398779
LiNaKNO3,sensible_thermal,0.0004388888888888,118.0,550.0,,,2087.388,,,1.61,,,,,,,,,,,,,,,"[('LiNO3', 0.3), ('NaNO3', 0.18), ('KNO3', 0.52)]",mass,,Nitrate,,118.0,432.0,0.1895999999999616,,,,Caraballo 2021,
LiNaKNO3NO2,sensible_thermal,0.0003153808333333,97.0,450.0,,,2073.28,,,,,,,,,,,,,,,,,,"[('LiNO3', 0.09), ('NaNO3', 0.423), ('KNO3', 0.336), ('KNO2', 0.151)]",mass,,Nitrate,,97.0,353.0,0.1113294341666549,,,,Caraballo 2021,
LiOH,latent_thermal,,,,462.0,0.2425,1460.0,,1274.6,,,,,,,,,,,,,,,,LiOH,,LiOH,,,20.0,,0.2425,41.962,14.571355754374244,"Alibaba, Alva 2018, ISE, Li 2017",Alva 2018,60.08806496649173
Limestone,sensible_thermal,0.0002777777777777,,800.0,,,2500.0,1.725,,,,,,,,,,,,,,,,,Stone,,Limestone,,,20.0,780.0,0.216666666666606,162.0430768,0.0191337094691429,"Steinmann 2022, USGS","Bauer 2012, Steinmann 2022",0.0883094283191458
Marble,sensible_thermal,0.0002361111111111,,,,,,7.7,,,,,,,,,,,,,,,,,Stone,,Marble,,,20.0,,,,,,,
Mg,latent_thermal,,,,661.0,0.1077777777777777,,,,,,,,,,,,,,,,,,,Mg,,,,,20.0,,0.1077777777777777,24.305,2.8389220325036004,"Alibaba, ISE, Kim 2013, Li 2017, USGS",Alok 2021,26.340513703641673
Mg (NO3)2,latent_thermal,,,,426.0,,,,,,,,,,,,,,,,,,,,Mg(NO3)2,,Mg (NO3)2,,,20.0,,,,,,,
Mg(OH)2/MgO,thermochemical,,,,,,,,,,,,0.3702777777777777,265.0,,,,,,,,,,,MgO,,,hydroxides,,20.0,,0.3702777777777777,,0.3999999999999999,"Alibaba, Steinmann 2022",Andre 2016,1.0802700675168793
Mg-Air,metal_air,,,,,,,,,,2.77,2.0,,,,,,,,,,,,,Mg,,,,,20.0,,6.109018491851242,24.305,2.8389220325036004,"Alibaba, ISE, Kim 2013, Li 2017, USGS",Weinrich 2019,0.4647100080463678
Mg-O2,metal_air,,,,,,,,,,2.95,2.0,,,,,,,,,,,,,Mg,,,,,20.0,,6.505994422729662,24.305,2.8389220325036004,"Alibaba, ISE, Kim 2013, Li 2017, USGS",Weinrich 2019,0.436354821114725
Mg/Al,liquid_metal_battery,,,,,,,,,,0.135,2.0,,,,,,,,,,,,,"[('Mg', 0.6666666666666666), ('Al', 0.33333333333333337)]",molar,Mg/Al,,,20.0,,0.2871898820887074,25.197179466666668,2.6789317044369403,"0 : Alibaba, ISE, Kim 2013, Li 2017, USGS, 1 : Alibaba, Alok 2021, Kale 2018, Kim 2013, SMM, Steinmann 2022, USGS",Kim 2013,9.32808525479136
Mg/Bi,liquid_metal_battery,,,,,,,,,,0.325,2.0,,,,,,,,,,,,,"[('Mg', 0.6666666666666666), ('Bi', 0.33333333333333337)]",molar,Mg/Bi,,,20.0,,0.20289074566961082,85.86346666666668,8.819673295912198,"0 : Alibaba, ISE, Kim 2013, Li 2017, USGS, 1 : Alibaba, ISE, Kim 2013, USGS",Kim 2013,43.47006201196695
Mg/Ca (84/16),latent_thermal,,,,790.0,0.0755555555555555,1380.0,,375.4,,,,,,,,,,,,,,,,"[('Mg', 0.84), ('Ca', 0.16)]",molar,Mg/Ca (84/16),,,20.0,,0.0755555555555555,26.82868,3.149135449973685,"0 : Alibaba, ISE, Kim 2013, Li 2017, USGS, 1 : Alibaba, ISE, Kim 2013, SMM",Alva 2018,41.67973389671057
Mg/Cd,liquid_metal_battery,,,,,,,,,,0.15,2.0,,,,,,,,,,,,,"[('Mg', 0.6666666666666666), ('Cd', 0.33333333333333337)]",molar,Mg/Cd,,,20.0,,0.14979909827106513,53.674666666666674,3.017031850531598,"0 : Alibaba, ISE, Kim 2013, Li 2017, USGS, 1 : Alibaba, ISE, Kim 2013, SMM, USGS",Kim 2013,20.140520773177183
Mg/Cu/Zn (60/25/15),latent_thermal,,,,452.0,0.0705555555555555,2800.0,,711.2,,,,,,,,,,,,,,,,"[('Mg', 0.6), ('Cu', 0.25), ('Zn', 0.15)]",molar,Mg/Cu/Zn (60/25/15),,,20.0,,0.0705555555555555,40.2765,4.252064029711369,"0 : Alibaba, ISE, Kim 2013, Li 2017, USGS, 1 : Alibaba, Alok 2021, SMM, USGS, 2 : Alibaba, Kim 2013, Li 2017, SMM, USGS",Alva 2018,60.2654744368541
Mg/Ga,liquid_metal_battery,,,,,,,,,,0.195,2.0,,,,,,,,,,,,,"[('Mg', 0.6666666666666666), ('Ga', 0.33333333333333337)]",molar,Mg/Ga,,,20.0,,0.26499476054862126,39.44433333333333,192.95299210744435,"0 : Alibaba, ISE, Kim 2013, Li 2017, USGS, 1 : Alibaba, ISE, Kim 2013, USGS",Kim 2013,728.1388949274766
Mg/Hg,liquid_metal_battery,,,,,,,,,,,2.0,,,,,,,,,,,,,"[('Mg', 0.6666666666666666), ('Hg', 0.33333333333333337)]",molar,Mg/Hg,,,20.0,,,,,,,
Mg/In,liquid_metal_battery,,,,,,,,,,0.175,2.0,,,,,,,,,,,,,"[('Mg', 0.6666666666666666), ('In', 0.33333333333333337)]",molar,Mg/In,,,20.0,,0.1721948401334736,54.476000000000006,162.75524950844814,"0 : Alibaba, ISE, Kim 2013, Li 2017, USGS, 1 : Alibaba, ISE, Kim 2013, USGS",Kim 2013,945.180757926843
Mg/Pb,liquid_metal_battery,,,,,,,,,,0.1699999999999999,2.0,,,,,,,,,,,,,"[('Mg', 0.6666666666666666), ('Pb', 0.33333333333333337)]",molar,Mg/Pb,,,20.0,,0.10686609853667427,85.27000000000001,2.336225924131184,"0 : Alibaba, ISE, Kim 2013, Li 2017, USGS, 1 : Alibaba, Kim 2013, Li 2017, SMM, USGS",Kim 2013,21.861244642794166
Mg/Sb,liquid_metal_battery,,,,,,,,,,0.45,2.0,,,,,,,,,,,,,"[('Mg', 0.6666666666666666), ('Sb', 0.33333333333333337)]",molar,Mg/Sb,,,20.0,,0.4247446733579855,56.790000000000006,5.854141607293358,"0 : Alibaba, ISE, Kim 2013, Li 2017, USGS, 1 : Alibaba, ISE, Kim 2013, USGS",Kim 2013,13.78273107231963
Mg/Si/Zn (47/38/15),latent_thermal,,,,800.0,0.0872222222222222,,,,,,,,,,,,,,,,,,,"[('Mg', 0.47), ('Metallurgical Silicon', 0.38), ('Zn', 0.15)]",molar,Mg/Si/Zn (47/38/15),,,20.0,,0.0872222222222222,31.902649999999998,2.404051432194381,"0 : Alibaba, ISE, Kim 2013, Li 2017, USGS, 1 : Alibaba, Alok 2021, ISE, USGS, 2 : Alibaba, Kim 2013, Li 2017, SMM, USGS",Alva 2018,27.562373107961065
Mg/Sn,liquid_metal_battery,,,,,,,,,,0.27,2.0,,,,,,,,,,,,,"[('Mg', 0.6666666666666666), ('Sn', 0.33333333333333337)]",molar,Mg/Sn,,,20.0,,0.25949229022232845,55.77333333333333,26.86492798230935,"0 : Alibaba, ISE, Kim 2013, Li 2017, USGS, 1 : Alibaba, Kim 2013, SMM, USGS",Kim 2013,103.52880988985049
Mg/Te,liquid_metal_battery,,,,,,,,,,,2.0,,,,,,,,,,,,,"[('Mg', 0.6666666666666666), ('Te', 0.33333333333333337)]",molar,Mg/Te,,,20.0,,,,,,,
Mg/Ti2S4,solid_electrode,,,,,,,,,358.7,1.7,1.0,,,,,,,,,,,,,"[('Mg', 0.25), ('TiS2', 0.75)]",molar,,Mg2+ based,,20.0,,0.505874671616096,90.0665,74.79440191414122,"0 : Alibaba, ISE, Kim 2013, Li 2017, USGS, 1 : Li 2017",Li 2017,147.8516441141415
Mg/Tl,liquid_metal_battery,,,,,,,,,,0.175,2.0,,,,,,,,,,,,,"[('Mg', 0.6666666666666666), ('Tl', 0.33333333333333337)]",molar,Mg/Tl,,,20.0,,0.11123545726445047,84.33000000000001,5630.541391622857,"0 : Alibaba, ISE, Kim 2013, Li 2017, USGS, 1 : Kim 2013, USGS",Kim 2013,50618.224890619575
Mg/Zn,liquid_metal_battery,,,,,,,,,,0.145,2.0,,,,,,,,,,,,,"[('Mg', 0.6666666666666666), ('Zn', 0.33333333333333337)]",molar,Mg/Zn,,,20.0,,0.20455485861332862,37.99666666666667,2.8271454462484344,"0 : Alibaba, ISE, Kim 2013, Li 2017, USGS, 1 : Alibaba, Kim 2013, Li 2017, SMM, USGS",Kim 2013,13.82096453447046
Mg2CO3,latent_thermal,,,,,0.1938888888888889,,,,,,,,,,,,,,,,,,,Mg2CO3,,,,,20.0,,0.1938888888888889,,,,Alok 2021,
MgCO3/MgO,thermochemical,,,,,,,,,,,,0.3261111111111111,300.0,,,,,,,,,,,MgCO3,,,carbonates,,20.0,,0.3261111111111111,,0.5,Alibaba,Andre 2016,1.5332197614991483
MgCl2,latent_thermal,,,,714.0,0.1258333333333333,2320.0,,1048.6,,,,,,,,,,,,,,,,MgCl2,,MgCl2,,,20.0,,0.1258333333333333,95.205,0.342,"Alibaba, Alok 2021, Alva 2018","Alok 2021, Alva 2018",2.717880794701988
MgF2,latent_thermal,,,,,0.2605555555555555,,,,,,,,,,,,,,,,,,,MgF2,,,,,20.0,,0.2605555555555555,62.3018063,41.435,"Alibaba, Alok 2021",Alok 2021,159.02558635394462
MgO,sensible_thermal,0.0003194444444444,,2830.0,,,3570.0,14.0,,,,,,,,,,,,,,,,,MgO,,MgO,,,20.0,2810.0,0.8976388888887641,,0.3999999999999999,"Alibaba, Steinmann 2022",Steinmann 2022,0.44561349218635304
MgO2/MgO,thermochemical,,,,,,,,,,,,0.1057222222222222,205.0,,,,,,,,,,,MgO,,,oxides,,20.0,,0.1057222222222222,,0.3999999999999999,"Alibaba, Steinmann 2022",Andre 2016,3.7834997372569625
MgSO4,latent_thermal,,,,1130.0,0.0338888888888888,2660.0,,324.5,,,,,,,,,,,,,,,,MgSO4,,MgSO4,,,20.0,,0.0338888888888888,120.361,6.92167030848863,"Alibaba, Alva 2018",Alva 2018,204.2460091029437
MgSO4/MgO,thermochemical,,,,,,,,,,,,0.8048611111111111,1140.0,,,,,,,,,,,MgSO4,,,sulfates,,20.0,,0.8048611111111111,120.361,6.92167030848863,"Alibaba, Alva 2018",Andre 2016,8.599831962229187
Mn(OH)2/MnO,thermochemical,,,,,,,,,,,,0.2094444444444444,190.0,,,,,,,,,,,MnO2,,,hydroxides,,20.0,,0.2094444444444444,86.936043,1.52,"Alibaba, ISE, Li 2017",Andre 2016,7.2572944297082245
Mn2O3/Mn3O4,thermochemical,,,,,,,,,,,,0.0528055555555555,915.0,,,,,,,,,,,MnO2,,,oxides,,20.0,,0.0528055555555555,86.936043,1.52,"Alibaba, ISE, Li 2017",Andre 2016,28.78485007890587
Mn3O4/MnO,thermochemical,,,,,,,,,,,,0.2362777777777777,1700.0,,,,,,,,,,,MnO2,,,oxides,,20.0,,0.2362777777777777,86.936043,1.52,"Alibaba, ISE, Li 2017",Andre 2016,6.433106042793325
MnSO4/MnO,thermochemical,,,,,,,,,,,,0.65825,1065.0,,,,,,,,,,,MnSO4,,,sulfates,,20.0,,0.65825,150.994043,0.6937500000000001,"Alibaba, ISE",Andre 2016,1.053930877326244
Mobiltherm 605,sensible_thermal,0.0008055555555555,10.0,315.0,,,700.0,,,,,,,,,,,,,,,,325.0,,Mobiltherm 605,,Mobiltherm 605,,,10.0,305.0,0.2456944444444275,,3.0,Steinmann 2022,Steinmann 2022,12.210288298474556
N2 (LRC 100 bar),pressure_cavern,,,,,,102.04881213360376,,,,,,,,,,,,,,,,,10000000.0,N2_LRC,,,,,20.0,,0.027220089285714285,28.014,4.221614297991072,Cavern Calculations,Cavern Calculations,155.0918607826415
N2 (Salt 100 bar),pressure_cavern,,,,,,102.04881213360376,,,,,,,,,,,,,,,,,10000000.0,N2_Salt,,,,,20.0,,0.027220089285714285,28.014,1.125906455357143,Cavern Calculations,Cavern Calculations,41.36306988339101
NTP/NMO,solid_electrode,,,,,,,,,212.4,1.3,1.0,,,,,,,,,,,,,"[('NTP', 1), ('NMO', 1)]",molar,,Na ion (aqueous),,20.0,,0.06958833121337907,500.6845968,9.030811591566021,"0 : Li 2017, 1 : Li 2017",Li 2017,129.77479749981066
Na,sensible_thermal,0.0003611111111111,98.0,878.0,,,900.0,64.9,,,,,,,,,,,,,,,775.0,,Na,,"Sodium, Sodium (Na)",,,98.0,780.0,0.28166666666665796,22.9897693,2.7396818625228065,"Alibaba, Alva 2018, Kim 2013, Li 2017, SMM, Steinmann 2022","Alva 2018, Steinmann 2022",9.726681168720324
Na-O2,metal_air,,,,,,,,,,2.33,1.0,,,,,,,,,,,,,Na,,,,,20.0,,2.7163054703254943,22.9897693,2.7396818625228065,"Alibaba, Alva 2018, Kim 2013, Li 2017, SMM, Steinmann 2022",Weinrich 2019,1.008605951154128
Na/Al,liquid_metal_battery,,,,,,,,,,,1.0,,,,,,,,,,,,,"[('Na', 0.5), ('Al', 0.5)]",molar,Na/Al,,,20.0,,,,,,,
Na/Bi,liquid_metal_battery,,,,,,,,,,0.605,1.0,,,,,,,,,,,,,"[('Na', 0.5), ('Bi', 0.5)]",molar,Na/Bi,,,20.0,,0.13980108155034032,115.98508465,9.470389372768956,"0 : Alibaba, Alva 2018, Kim 2013, Li 2017, SMM, Steinmann 2022, 1 : Alibaba, ISE, Kim 2013, USGS",Kim 2013,67.74188917386027
Na/Cd,liquid_metal_battery,,,,,,,,,,0.12,1.0,,,,,,,,,,,,,"[('Na', 0.5), ('Cd', 0.5)]",molar,Na/Cd,,,20.0,,0.04750483215191656,67.70188465,3.033882976807158,"0 : Alibaba, Alva 2018, Kim 2013, Li 2017, SMM, Steinmann 2022, 1 : Alibaba, ISE, Kim 2013, SMM, USGS",Kim 2013,63.86472363706178
Na/Ga,liquid_metal_battery,,,,,,,,,,0.105,1.0,,,,,,,,,,,,,"[('Na', 0.5), ('Ga', 0.5)]",molar,Na/Ga,,,20.0,,0.06070675818618511,46.356384649999995,245.46447313406924,"0 : Alibaba, Alva 2018, Kim 2013, Li 2017, SMM, Steinmann 2022, 1 : Alibaba, ISE, Kim 2013, USGS",Kim 2013,4043.445581153253
Na/Hg,liquid_metal_battery,,,,,,,,,,0.4,1.0,,,,,,,,,,,,,"[('Na', 0.5), ('Hg', 0.5)]",molar,Na/Hg,,,20.0,,0.09589829787213831,111.79088465000001,22.018928334449917,"0 : Alibaba, Alva 2018, Kim 2013, Li 2017, SMM, Steinmann 2022, 1 : Kim 2013, USGS",Kim 2013,229.6070819088767
Na/In,liquid_metal_battery,,,,,,,,,,0.18,1.0,,,,,,,,,,,,,"[('Na', 0.5), ('In', 0.5)]",molar,Na/In,,,20.0,,0.07001419476572283,68.90388465,192.46918882273397,"0 : Alibaba, Alva 2018, Kim 2013, Li 2017, SMM, Steinmann 2022, 1 : Alibaba, ISE, Kim 2013, USGS",Kim 2013,2749.002391111723
Na/NiCl2,liquid_metal_battery,,,,,,,,,6.6,2.58,2.0,,,,,,,,,,,,,"[('Na', 2), ('NiCl2', 1)]",molar,,High temperature,,20.0,,,,,,,
Na/P2-NMO,solid_electrode,,,,,,,,,38.9,1.4,1.0,,,,,,,,,,,,,"[('Na', 1), ('P2_NMO', 1)]",molar,,Na ion (nonaqueous),,20.0,,1.6321148748736873,22.9897693,,,Li 2017,
Na/Pb,liquid_metal_battery,,,,,,,,,,0.3349999999999999,1.0,,,,,,,,,,,,,"[('Na', 0.5), ('Pb', 0.5)]",molar,Na/Pb,,,20.0,,0.07800924693639523,115.09488465,2.2703641834997565,"0 : Alibaba, Alva 2018, Kim 2013, Li 2017, SMM, Steinmann 2022, 1 : Alibaba, Kim 2013, Li 2017, SMM, USGS",Kim 2013,29.103782854754336
Na/S,liquid_metal_battery,,,,,,,,,1.6,2.0,1.0,,,,,,,,,,,,,"[('Na', 1), ('S', 2)]",molar,,High temperature,,20.0,,0.6153474886745885,87.10976930000001,0.9070699487525061,"0 : Alibaba, Alva 2018, Kim 2013, Li 2017, SMM, Steinmann 2022, 1 : Li 2017, Steinmann 2022, USGS",Li 2017,1.4740775991566415
Na/Sb,liquid_metal_battery,,,,,,,,,,0.735,1.0,,,,,,,,,,,,,"[('Na', 0.5), ('Sb', 0.5)]",molar,Na/Sb,,,20.0,,0.27218034168339544,72.37488465,6.3720637626561185,"0 : Alibaba, Alva 2018, Kim 2013, Li 2017, SMM, Steinmann 2022, 1 : Alibaba, ISE, Kim 2013, USGS",Kim 2013,23.411182906325415
Na/Sn,liquid_metal_battery,,,,,,,,,,0.335,1.0,,,,,,,,,,,,,"[('Na', 0.5), ('Sn', 0.5)]",molar,Na/Sn,,,20.0,,0.1267251925974417,70.84988464999999,31.192883558031273,"0 : Alibaba, Alva 2018, Kim 2013, Li 2017, SMM, Steinmann 2022, 1 : Alibaba, Kim 2013, SMM, USGS",Kim 2013,246.1458761173032
Na/Te,liquid_metal_battery,,,,,,,,,,1.595,1.0,,,,,,,,,,,,,"[('Na', 0.5), ('Te', 0.5)]",molar,Na/Te,,,20.0,,0.5677439506878609,75.29488465,76.33947981600895,"0 : Alibaba, Alva 2018, Kim 2013, Li 2017, SMM, Steinmann 2022, 1 : Alibaba, ISE, Kim 2013, USGS",Kim 2013,134.4611064961915
Na/Tl,liquid_metal_battery,,,,,,,,,,0.265,1.0,,,,,,,,,,,,,"[('Na', 0.5), ('Tl', 0.5)]",molar,Na/Tl,,,20.0,,0.062474163363243164,113.68488465,6264.665947922222,"0 : Alibaba, Alva 2018, Kim 2013, Li 2017, SMM, Steinmann 2022, 1 : Kim 2013, USGS",Kim 2013,100276.107924769
Na/Zn,liquid_metal_battery,,,,,,,,,,,1.0,,,,,,,,,,,,,"[('Na', 0.5), ('Zn', 0.5)]",molar,Na/Zn,,,20.0,,,,,,,
Na2CO3,latent_thermal,,,,854.0,0.0612499999999999,2533.0,,699.1,,,,,,,,,,,,,,,,Na2CO3,,Na2CO3,,,20.0,,0.0612499999999999,105.9875386,0.245,"Alibaba, Alok 2021, Alva 2018, Liu 2016, USGS","Alok 2021, Alva 2018",4.000000000000006
Na2SO4,latent_thermal,,,,884.0,0.0458333333333333,2680.0,,442.2,,,,,,,,,,,,,,,,Na2SO4,,Na2SO4,,,20.0,,0.0458333333333333,142.0355386,0.0775,"Alibaba, Alva 2018, Li 2017",Alva 2018,1.690909090909092
NaBF,sensible_thermal,0.0004183333333333,385.0,700.0,,,2251.389,,,10.29,,,,,,,,,,,,,,,"[('NaF', 0.03), ('NaBF4', 0.97)]",mass,,Fluoride,,385.0,315.0,0.13177499999998948,,,,Caraballo 2021,
NaCl,latent_thermal,,,,802.0,0.1252777777777777,2160.0,,907.2,,,,,,,,,,,,,,,,NaCl,,NaCl,,,20.0,,0.1252777777777777,58.4397693,0.0457499999999999,"Alibaba, Alok 2021, Alva 2018, Li 2017, Steinmann 2022, USGS","Alok 2021, Alva 2018",0.3651884700665183
NaCl,sensible_thermal,0.0002374999999999,,800.0,,,2157.5,5.0,,,,,,,,,,,,,,,,,NaCl,,"NaCl, Sodium chloride",,,20.0,780.0,0.185249999999922,58.4397693,0.0457499999999999,"Alibaba, Alok 2021, Alva 2018, Li 2017, Steinmann 2022, USGS","Bauer 2012, Steinmann 2022",0.24696356275313988
NaCl/NaBr/Na2MoO4,latent_thermal,,,,612.0,0.0466666666666666,,,,,,,,,,,,,,,,,,,"[('NaCl', 0.385), ('NaBr', 0.23), ('Na2MoO4', 0.385)]",mass,,,,20.0,,0.0466666666666666,,,,Alok 2021,
NaF,latent_thermal,,,,996.0,0.2205555555555555,2558.0,,2031.1,,,,,,,,,,,,,,,,NaF,,NaF,,,20.0,,0.2205555555555555,41.9881724,4.605,"Alok 2021, Alva 2018","Alok 2021, Alva 2018",20.87909319899245
NaF/CaF2/MgF2,latent_thermal,,,,744.0,0.158611111111111,,,,,,,,,,,,,,,,,,,"[('NaF', 0.65), ('CaF2', 0.23), ('MgF2', 0.12)]",mass,,,,20.0,,0.158611111111111,,8.026943606335355,"0 : Alok 2021, Alva 2018, 1 : Alibaba, Alok 2021, Alva 2018, USGS, 2 : Alibaba, Alok 2021",Alok 2021,50.60770049528423
NaF/MgF2,latent_thermal,,,,832.0,0.1741666666666666,,,,,,,,,,,,,,,,,,,"[('NaF', 0.75), ('MgF2', 0.25)]",mass,,,,20.0,,0.1741666666666666,,13.8125,"0 : Alok 2021, Alva 2018, 1 : Alibaba, Alok 2021",Alok 2021,79.3062200956938
NaF/MgF2/KF,latent_thermal,,,,804.0,0.1805555555555555,,,,,,,,,,,,,,,,,,,"[('NaF', 0.64), ('MgF2', 0.2), ('KF', 0.16)]",mass,,,,20.0,,0.1805555555555555,,27.898200000000003,"0 : Alok 2021, Alva 2018, 1 : Alibaba, Alok 2021, 2 : Alok 2021, Alva 2018",Alok 2021,154.51310769230776
NaKMgCl,sensible_thermal,0.0002843888888888,383.0,700.0,,,1898.7747,,,0.68,,,,,,,,,,,,,,,"[('NaCl', 0.205), ('KCl', 0.309), ('MgCl2', 0.486)]",mass,,Chloride,,383.0,317.0,0.0901512777777496,,0.36310385745262314,"0 : Alibaba, Alok 2021, Alva 2018, Li 2017, Steinmann 2022, USGS, 1 : Alibaba, Alok 2021, Alva 2018, USGS, 2 : Alibaba, Alok 2021, Alva 2018",Caraballo 2021,4.027717259291487
NaKZnCl,sensible_thermal,0.0002531603611111,204.0,700.0,,,2624.514,,,1.79,,,,,,,,,,,,,,,"[('NaCl', 0.075), ('KCl', 0.239), ('ZnCl2', 0.686)]",mass,,Chloride,,204.0,496.0,0.1255675391111056,,5.276315659971447,"0 : Alibaba, Alok 2021, Alva 2018, Li 2017, Steinmann 2022, USGS, 1 : Alibaba, Alok 2021, Alva 2018, USGS, 2 : Alibaba, Alva 2018",Caraballo 2021,42.01974250130695
NaMgCaCl,sensible_thermal,0.0003103333333333,407.0,650.0,,,4017.8003,,,0.57,,,,,,,,,,,,,,,"[('NaCl', 0.396), ('MgCl2', 0.39), ('CaCl2', 0.214)]",mass,,Chloride,,407.0,243.0,0.0754109999999919,,0.187877,"0 : Alibaba, Alok 2021, Alva 2018, Li 2017, Steinmann 2022, USGS, 1 : Alibaba, Alok 2021, Alva 2018, 2 : Alibaba, Alok 2021, Alva 2018, Li 2017",Caraballo 2021,2.491373937489493
NaNO3,latent_thermal,,,,306.0,0.0484722222222221,2180.5,,388.9,,,,,,,,,,,,,,,,NaNO3,,NaNO3,,,20.0,,0.0484722222222221,84.9937693,3.3,"Alva 2018, Steinmann 2022","Alva 2018, Steinmann 2022",68.0802292263612
