,,sub_type,mat_type,C_kwh,specific_energy,specific_price,materials,mat_basis,SM_sources,price_sources,C_kwh_orig,Cp,P_cavern,Qmax,T_max,T_melt,T_min,T_turning,deltaG_chem,deltaH_thermochem,deltaT,deltaV,deltaV_cap,delta_height,dielectric_breakdown,dielectric_constant,kth,mass_density,mu_total,n_e,notes,original_name,phase_change_T,sp_latent_heat,specific_capacitance,specific_strength,vol_latent_heat
KBF,sensible_thermal,hot,molten_salt,1199.8750380031352,0.087026666666664,104.42112497394965,"[('KF', 0.13), ('KBF4', 0.87)]",mass,Caraballo 2021,,11.75,0.0003626111111111,,,700.0,460.0,460.0,,,,240.0,,,,,,,2257.1974,,,,KBF,,,,,
KBH4,synfuel,chemical,metal_hydride,26.380474658567806,2.6655440115500086,70.31831624799217,"[('K', 1), ('B',1)]",molar,Lai 2018,"0 : Kim 2013, SMM, 1 : Alibaba, Ray 2021, USGS",,,,,,,20.0,,0.1330327701916413,,,,,,,,,,49.908300000000004,4.037413359382135,,KBH4,,,,,
KBr,dielectric_capacitor,bulk,,,,,KBr,,,,,,,,,,20.0,,,,,,,,80000000.0,4.88,,2740.0,,,,,,,,,
KCl,latent_thermal,hot,molten_salt,5.355858038536481,0.0980555555555555,0.5251716354453824,KCl,,"Alva 2018, Ray 2021","Alibaba, Alva 2018, Echemi, Indiamart, Ray 2021, USGS",,,,,,,20.0,,,,,,,,,,,1980.0,74.5483,,,KCl,771.0,0.0980555555555555,,,698.9
KCl/KF,latent_thermal,hot,molten_salt,510.0850257932234,0.1130555555555555,57.66794597162273,"[('KCl', 0.45), ('KF', 0.55)]",mass,Ray 2021,"0 : Alibaba, Alva 2018, Echemi, Indiamart, Ray 2021, USGS, 1 : Alva 2018, Ray 2021",,,,,,,20.0,,,,,,,,,,,,,,,,605.0,0.1130555555555555,,,
KCl/KF/K2CO3,latent_thermal,hot,molten_salt,314.08820459312676,0.0786111111111111,24.690822749959686,"[('KCl', 0.4), ('KF', 0.23), ('K2CO3', 0.37)]",mass,Ray 2021,"0 : Alibaba, Alva 2018, Echemi, Indiamart, Ray 2021, USGS, 1 : Alva 2018, Ray 2021, 2 : Alibaba, Alva 2018, Echemi, Indiamart, Liu 2016, Ray 2021",,,,,,,20.0,,,,,,,,,,,,,,,,528.0,0.0786111111111111,,,
KCl/NaF/K2CO3,latent_thermal,hot,molten_salt,17.033967597399588,0.0761111111111111,1.2964742004687464,"[('KCl', 0.21), ('NaF', 0.17), ('K2CO3', 0.62)]",mass,Ray 2021,"0 : Alibaba, Alva 2018, Echemi, Indiamart, Ray 2021, USGS, 1 : Alva 2018, Indiamart, Ray 2021, 2 : Alibaba, Alva 2018, Echemi, Indiamart, Liu 2016, Ray 2021",,,,,,,20.0,,,,,,,,,,,,,,,,520.0,0.0761111111111111,,,
KClLiAlH,synfuel,chemical,metal_hydride,64.52359936442846,0.6705165280895967,43.26413982568069,"[('K',2), ('Al',1), ('ClLi', 1)]",molar,Bellosta 2019,"0 : Kim 2013, SMM, 1 : Alibaba, DERA, Indiamart, Kale 2018, Kim 2013, Ray 2021, SMM, Steinmann 2022, USGS, 2 : ISE, Liu 2016",,,,,,,20.0,,0.0989468758166131,,,,,,,,,,147.5681384,3.0029400854814314,,KAlH4 LiCl4KCl   LiH   Al 3/2H2(g) [69],,,,,
KF,latent_thermal,hot,molten_salt,771.1098459614747,0.1354166666666666,104.42112497394965,KF,,"Alva 2018, Ray 2021","Alva 2018, Ray 2021",,,,,,,20.0,,,,,,,,,,,2370.0,58.0967032,,,KF,858.0,0.1354166666666666,,,1109.2
KF/KCl,latent_thermal,hot,molten_salt,510.0850257932234,0.1130555555555555,57.66794597162273,"[('KF', 0.55), ('KCl', 0.45)]",mass,Ray 2021,"0 : Alva 2018, Ray 2021, 1 : Alibaba, Alva 2018, Echemi, Indiamart, Ray 2021, USGS",,,,,,,20.0,,,,,,,,,,,,,,,,605.0,0.1130555555555555,,,
KMgCl,sensible_thermal,hot,molten_salt,5.737143609828366,0.074925,0.42985548496639037,"[('KCl', 0.625), ('MgCl2', 0.375)]",mass,Caraballo 2021,"0 : Alibaba, Alva 2018, Echemi, Indiamart, Ray 2021, USGS, 1 : Alibaba, Alva 2018, Indiamart, Ray 2021",1.29,0.0002775,,,700.0,430.0,430.0,,,,270.0,,,,,,,2124.626,,,,KMgCl,,,,,
KMgZnCl,sensible_thermal,hot,molten_salt,11.082765686879839,0.0827893333333104,0.9175347827060698,"[('KCl', 0.494), ('MgCl2', 0.155), ('ZnCl2', 0.351)]",mass,Caraballo 2021,"0 : Alibaba, Alva 2018, Echemi, Indiamart, Ray 2021, USGS, 1 : Alibaba, Alva 2018, Indiamart, Ray 2021, 2 : Alibaba, Alva 2018, Echemi, Indiamart",3.36,0.0002406666666666,,,700.0,356.0,356.0,,,,344.0,,,,,,,2169.0074,,,,KMgZnCl,,,,,
KNO3,latent_thermal,hot,molten_salt,15.62060941828261,0.0501388888888887,0.7832000000000001,KNO3,,"Alva 2018, Steinmann 2022","Alibaba, Alva 2018, Indiamart, Steinmann 2022",,,,,,,20.0,,,,,,,,,,0.5,2021.0,101.1023,,,KNO3,335.0,0.0501388888888887,,,561.0
KOH,latent_thermal,hot,hydroxide,33.51288864000005,0.0416666666666666,1.39637036,KOH,,Alva 2018,"Alibaba, Alva 2018, Echemi, Indiamart, Li 2017",,,,,,,20.0,,,,,,,,,,,2040.0,56.1053,,,KOH,380.0,0.0416666666666666,,,306.0
KZrF,sensible_thermal,hot,molten_salt,1342.5573210940145,0.07777777777775599,104.42112497394965,"[('KF', 0.325), ('ZrF4', 0.675)]",mass,Caraballo 2021,,17.32,0.0002777777777777,,,700.0,420.0,420.0,,,,280.0,,,,,,,3040.6547,,,,KZrF,,,,,
Kevlar,flywheel,,composite,117.58174746008703,0.23047794904731334,27.1,KFRP,,Kale 2018,Kale 2018,,,,1.2,,,20.0,,,,,,,,,,,,,,,Kevlar-49 Epoxy,,,,995.6647398843932,
Kevlar,pressure_tank,,composite,97.98478955007252,0.276573538856776,27.1,KFRP,,Kale 2018,Kale 2018,,,,1.0,,,20.0,,,,,,,,,,,,,,,Kevlar-49 Epoxy,,,,995.6647398843932,
Kevlar,smes,,composite,146.97718432510877,0.18438235923785068,27.1,KFRP,,Kale 2018,Kale 2018,,,,1.5,,,20.0,,,,,,,,,,,,,,,Kevlar-49 Epoxy,,,,995.6647398843932,
LBE,sensible_thermal,hot,metal,103.3896923093786,0.05475555555555556,5.661160041117975,"[('Pb', 0.445), ('Bi', 0.555)]",mass,Alva 2018,"0 : Alibaba, DERA, Indiamart, Kim 2013, Li 2017, SMM, USGS, 1 : Alibaba, ISE, Indiamart, Kim 2013, USGS",,3.888888888888889e-05,,,1533.0,125.0,125.0,,,,1408.0,,,,,,14.9,,,,,Lead(44.5%)ebismuth(55.5%) eutectic (LBE),,,,,
LH2 Tank,synfuel,tank,,0.8092903535328115,32.68849206349206,26.454481298517997,LH2 Tank,volumetric,Cryo tank,"HDSAM 2015, Hurskainen 2019",,,,,,,20.0,,0.0659,,,,,,,,,70.85,2.016,2.0,,,,,,,
LN2,latent_thermal,other,other,18.132032218625064,0.0552778,1.0022988505747126,LNG Tank,volumetric,Cryo tank,"Fikri 2018, Hurskainen 2019",,,,,,,20.0,,,,,,,,,,,870.0,,,,,-195.8,0.0552778,,,
LN2,sensible_thermal,cold,other,17.73664606377973,0.056510055338000006,1.0022988505747126,LNG Tank,volumetric,Cryo tank,"Fikri 2018, Hurskainen 2019",,0.00028861111,,,0.0,-195.8,-195.8,,,,195.8,,,,,,,870.0,,,,,,,,,
LNG Tank,synfuel,tank,,0.13041630309132268,15.919715763884561,2.0761904761904764,LNG Tank,volumetric,Cryo tank,"Fikri 2018, Hurskainen 2019",,,,,,,20.0,,0.2554,,,,,,,,,420.0,16.043,8.0,,,,,,,
LTO/LMO,coupled_battery,solid_electrode,Li ion,205.7934581886648,0.11308689749806897,23.27254371195468,"[('LTO', 1), ('LMO', 1)]",molar,Li 2017,"0 : Alibaba, Li 2017, 1 : Alibaba, ISE, Li 2017",90.1,,,,,,20.0,,,,,2.7,,,,,,,639.895086,1.0,,,,,,,
LaNi4.8Sn0.2H6,synfuel,chemical,metal_hydride,45.61705217699701,0.4642289130582672,21.17675454904958,"[('La',1), ('Ni',4.8), ('Sn',0.2)]",molar,Bowman 2002,"0 : ISE, 1 : Alibaba, DERA, Ray 2021, SMM, USGS, 2 : Alibaba, DERA, Huang 2021, Indiamart, Kim 2013, SMM, USGS",,,,,,,20.0,,0.2062920899811088,,,,,,,,,,444.37579,6.260761456179326,,LaNi4.8Sn0.2H6.0,,,,,
LaNi5H6.5,synfuel,chemical,metal_hydride,42.921435931288165,0.4945235910280483,21.225662628820928,"[('La',1), ('Ni',5)]",molar,Bowman 2002,"0 : ISE, 1 : Alibaba, DERA, Ray 2021, SMM, USGS",,,,,,,20.0,,0.2138183865260671,,,,,,,,,,432.37247,6.4891771328093215,,LaNi5H6.5,,,,,
Li,sensible_thermal,hot,metal,62.18852870815634,1.303555555555456,81.06620208933717,Li,,Liang 2022,"Alibaba, ISE, Kim 2013, Li 2017, SMM, Schnell 2020",,0.0011638888888888,,,1300.0,180.0,180.0,,,,1120.0,,,,,,55.0,510.0,6.94,,,Liquid Lithium,,,,,
Li-O2,coupled_battery,metal_air,,7.091698867209438,11.431139929554917,81.06620208933717,Li,,Weinrich 2019,"Alibaba, ISE, Kim 2013, Li 2017, SMM, Schnell 2020",,,,,,,20.0,,,,,2.96,,,,,,,6.94,1.0,,Li-O2,,,,,
Li/Al,coupled_battery,liquid_metal_battery,,39.02099035199254,0.4740596709886641,18.498277847917418,"[('Li', 0.5), ('Al', 0.5)]",molar,Kim 2013,"0 : Alibaba, ISE, Kim 2013, Li 2017, SMM, Schnell 2020, 1 : Alibaba, DERA, Indiamart, Kale 2018, Kim 2013, Ray 2021, SMM, Steinmann 2022, USGS",,,,,,,20.0,,,,,0.3,,,,,,,16.9607692,1.0,,Li/Al,,,,,
Li/Bi,coupled_battery,liquid_metal_battery,,53.16455975118072,0.20232578250544597,10.756561153215177,"[('Li', 0.5), ('Bi', 0.5)]",molar,Kim 2013,"0 : Alibaba, ISE, Kim 2013, Li 2017, SMM, Schnell 2020, 1 : Alibaba, ISE, Indiamart, Kim 2013, USGS",,,,,,,20.0,,,,,0.815,,,,,,,107.9602,1.0,,Li/Bi,,,,,
Li/Cd,coupled_battery,liquid_metal_battery,,37.37194827275508,0.20883499226390964,7.804570528428037,"[('Li', 0.5), ('Cd', 0.5)]",molar,Kim 2013,"0 : Alibaba, ISE, Kim 2013, Li 2017, SMM, Schnell 2020, 1 : Alibaba, ISE, Indiamart, Kim 2013, SMM, USGS",,,,,,,20.0,,,,,0.465,,,,,,,59.677,1.0,,Li/Cd,,,,,
Li/Ga,coupled_battery,liquid_metal_battery,,744.7429020517818,0.4055360618696257,302.020103603436,"[('Li', 0.5), ('Ga', 0.5)]",molar,Kim 2013,"0 : Alibaba, ISE, Kim 2013, Li 2017, SMM, Schnell 2020, 1 : Alibaba, DERA, ISE, Indiamart, Kim 2013, USGS",,,,,,,20.0,,,,,0.58,,,,,,,38.3315,1.0,,Li/Ga,,,,,
Li/Hg,coupled_battery,liquid_metal_battery,,,,,"[('Li', 0.5), ('Hg', 0.5)]",molar,,,,,,,,,20.0,,,,,,,,,,,,,1.0,,Li/Hg,,,,,
Li/In,coupled_battery,liquid_metal_battery,,1104.9398686990576,0.23112615461270175,255.38050293067673,"[('Li', 0.5), ('In', 0.5)]",molar,Kim 2013,"0 : Alibaba, ISE, Kim 2013, Li 2017, SMM, Schnell 2020, 1 : Alibaba, ISE, Indiamart, Kim 2013, USGS",,,,,,,20.0,,,,,0.525,,,,,,,60.879,1.0,,Li/In,,,,,
Li/LCO,coupled_battery,solid_electrode,Lithium metal,31.252023256486787,1.201842312547053,37.56000390235036,"[('Li', 1), ('LCO', 1)]",molar,Li 2017,"0 : Alibaba, ISE, Kim 2013, Li 2017, SMM, Schnell 2020, 1 : ISE, Li 2017",90.3,,,,,,20.0,,,,,4.7,,,,,,,104.811194,1.0,,,,,,,
Li/MoS2,coupled_battery,solid_electrode,Lithium metal,85.4053633746178,0.4011943729251077,34.26415120352075,"[('Li', 1), ('MoS2', 1)]",molar,Li 2017,"0 : Alibaba, ISE, Kim 2013, Li 2017, SMM, Schnell 2020, 1 : Alibaba, ISE, Indiamart, Li 2017",35.7,,,,,,20.0,,,,,2.5,,,,,,,167.01,1.0,,,,,,,
Li/Pb,coupled_battery,liquid_metal_battery,,34.67355572130564,0.13767408133827302,4.773649930662175,"[('Li', 0.5), ('Pb', 0.5)]",molar,Kim 2013,"0 : Alibaba, ISE, Kim 2013, Li 2017, SMM, Schnell 2020, 1 : Alibaba, DERA, Indiamart, Kim 2013, Li 2017, SMM, USGS",,,,,,,20.0,,,,,0.55,,,,,,,107.07,1.0,,Li/Pb,,,,,
Li/Pb2Sb,coupled_battery,liquid_metal_battery,,81.71629858026658,0.07340660249412856,5.998515847173151,"[('Li', 1), ('Pb', 1), ('Sb', 1)]",molar,Li 2017,"0 : Alibaba, ISE, Kim 2013, Li 2017, SMM, Schnell 2020, 1 : Alibaba, DERA, Indiamart, Kim 2013, Li 2017, SMM, USGS, 2 : Alibaba, ISE, Indiamart, Kim 2013, USGS",64.1,,,,,,20.0,,,,,0.92,,,,,,,335.9,1.0,,,,,,,
Li/S,coupled_battery,solid_electrode,Lithium metal,8.456381791988392,2.9169992260436324,24.6672591423596,"[('Li', 2), ('S', 1)]",molar,Li 2017,"0 : Alibaba, ISE, Kim 2013, Li 2017, SMM, Schnell 2020, 1 : Echemi, Indiamart, Li 2017, Steinmann 2022, USGS",13.7,,,,,,20.0,,,,,2.5,,,,,,,45.940000000000005,2.0,,,,,,,
Li/Sb,coupled_battery,liquid_metal_battery,,31.537778286602702,0.38317447984114655,12.084471790314396,"[('Li', 0.5), ('Sb', 0.5)]",molar,Kim 2013,"0 : Alibaba, ISE, Kim 2013, Li 2017, SMM, Schnell 2020, 1 : Alibaba, ISE, Indiamart, Kim 2013, USGS",,,,,,,20.0,,,,,0.92,,,,,,,64.35000000000001,1.0,,Li/Sb,,,,,
Li/Sn,coupled_battery,liquid_metal_battery,,100.48909187058979,0.2708934650926295,27.221838300835657,"[('Li', 0.5), ('Sn', 0.5)]",molar,Kim 2013,"0 : Alibaba, ISE, Kim 2013, Li 2017, SMM, Schnell 2020, 1 : Alibaba, DERA, Huang 2021, Indiamart, Kim 2013, SMM, USGS",,,,,,,20.0,,,,,0.635,,,,,,,62.824999999999996,1.0,,Li/Sn,,,,,
Li/Te,coupled_battery,liquid_metal_battery,,103.92774579354484,0.6892582544637696,71.6330566560131,"[('Li', 0.5), ('Te', 0.5)]",molar,Kim 2013,"0 : Alibaba, ISE, Kim 2013, Li 2017, SMM, Schnell 2020, 1 : Alibaba, DERA, ISE, Kim 2013, USGS",,,,,,,20.0,,,,,1.73,,,,,,,67.27,1.0,,Li/Te,,,,,
Li/TiS2,coupled_battery,solid_electrode,Lithium metal,142.10546299632063,0.563400003550264,80.06221835663895,"[('Li', 1), ('TiS2', 1)]",molar,Li 2017,"0 : Alibaba, ISE, Kim 2013, Li 2017, SMM, Schnell 2020, 1 : Li 2017",192.1,,,,,,20.0,,,,,2.5,,,,,,,118.92699999999999,1.0,,,,,,,
Li/Tl,coupled_battery,liquid_metal_battery,,,,,"[('Li', 0.5), ('Tl', 0.5)]",molar,,,,,,,,,20.0,,,,,,,,,,,,,1.0,,Li/Tl,,,,,
Li/Zn,coupled_battery,liquid_metal_battery,,74.49922657735178,0.14082588188298925,10.491419282356196,"[('Li', 0.5), ('Zn', 0.5)]",molar,Kim 2013,"0 : Alibaba, ISE, Kim 2013, Li 2017, SMM, Schnell 2020, 1 : Alibaba, DERA, Indiamart, Kim 2013, Li 2017, SMM, USGS",,,,,,,20.0,,,,,0.19,,,,,,,36.16,1.0,,Li/Zn,,,,,
Li/air,coupled_battery,metal_air,Lithium metal,7.213549363209598,11.238046349663788,81.06620208933717,Li,,Li 2017,"Alibaba, ISE, Kim 2013, Li 2017, SMM, Schnell 2020",45.5,,,,,,20.0,,,,,2.91,,,,,,,6.94,1.0,,,,,,,
Li2CO3,latent_thermal,hot,molten_salt,362.7937131630648,0.1413888888888889,51.295,Li2CO3,,"Alva 2018, Ray 2021","Alibaba, Alva 2018, DERA, Echemi, ISE, Indiamart, Liu 2016, Ray 2021, SMM, USGS",,,,,,,20.0,,,,,,,,,,,2110.0,73.888,,,Li2CO3,732.0,0.1413888888888889,,,1074.0
Li2MgN2H6,synfuel,chemical,metal_hydride,0.5851197719705707,2.593705634661035,1.5176284495116494,"[('Mg',1), ('N2',1)]",molar,Bellosta 2019,"0 : Alibaba, ISE, Indiamart, Kim 2013, Li 2017, USGS, 1 : Rutherford & Titan, Salerno 2002",,,,,,,20.0,,0.1357000850998307,,,,,,,,,,52.319,4.118363735958443,,Mg(NH2)2  2LiH 4 Li2Mg(NH)2  2H2(g),,,,,
Li2O2/Li2O,thermochemical,,oxides,482.6384233811504,0.2071944444444444,100.0,Li2O,,Andre 2016,Alibaba,,,,,,,20.0,145.0,,0.2071944444444444,,,,,,,,,29.879,,,Li2O2/Li2O,,,,,
Li2SO4,latent_thermal,hot,molten_salt,214.2857142857146,0.0233333333333333,5.0,Li2SO4,,Alva 2018,"Alibaba, Alva 2018, Li 2017",,,,,,,20.0,,,,,,,,,,,2220.0,109.936,,,Li2SO4,858.0,0.0233333333333333,,,186.5
LiBH4,synfuel,chemical,metal_hydride,7.998884827665098,7.739239243603887,61.90528336333344,"[('Li', 1), ('B',1)]",molar,Lai 2018,"0 : Alibaba, ISE, Kim 2013, Li 2017, SMM, Schnell 2020, 1 : Alibaba, Ray 2021, USGS",,,,,,,20.0,,0.137371496573969,,,,,,,,,,17.75,4.169089425613628,,LiBH4,,,,,
LiCl,latent_thermal,hot,molten_salt,255.4802400870741,0.1190277777777777,30.40924524369755,LiCl,,"Alva 2018, Ray 2021","Alibaba, Alva 2018, Indiamart, Ray 2021",,,,,,,20.0,,,,,,,,,,,2070.0,42.39,,,LiCl,610.0,0.1190277777777777,,,912.9
LiF,latent_thermal,hot,molten_salt,44.88816874400767,0.2897222222222222,13.0051,LiF,,"Alva 2018, Ray 2021, Steinmann 2022","Alibaba, Alva 2018, Ray 2021, Steinmann 2022",,,,,,,20.0,,,,,,,,,,,2640.0,25.9384032,,,LiF,849.0,0.2897222222222222,,,2756.2
LiF/MgF2,latent_thermal,hot,molten_salt,35.48857571277719,0.2630555555555556,9.335467000000001,"[('LiF', 0.67), ('MgF2', 0.33)]",mass,Ray 2021,"0 : Alibaba, Alva 2018, Ray 2021, Steinmann 2022, 1 : Alibaba, Indiamart, Ray 2021",,,,,,,20.0,,,,,,,,,,,,,,,,746.0,0.2630555555555556,,,
LiF/NaF,latent_thermal,hot,molten_salt,38.66938235294117,0.2266666666666667,8.76506,"[('LiF', 0.6), ('NaF', 0.4)]",mass,Ray 2021,"0 : Alibaba, Alva 2018, Ray 2021, Steinmann 2022, 1 : Alva 2018, Indiamart, Ray 2021",,,,,,,20.0,,,,,,,,,,,,,,,,652.0,0.2266666666666667,,,
LiF/NaF2/MgF2,latent_thermal,hot,molten_salt,7.890697674418604,0.2388888888888889,1.885,"[('LiF', 0.334), ('NaF2', 0.499), ('MgF2', 0.171)]",mass,Ray 2021,,,,,,,,20.0,,,,,,,,,,,,,,,,650.0,0.2388888888888889,,,
LiNaKCO3,sensible_thermal,hot,molten_salt,139.38325404741033,0.1220916666666606,17.017533792070896,"[('Li2CO3', 0.321), ('Na2CO3', 0.334), ('K2CO3', 0.345)]",mass,Caraballo 2021,"0 : Alibaba, Alva 2018, DERA, Echemi, ISE, Indiamart, Liu 2016, Ray 2021, SMM, USGS, 1 : Alibaba, Alva 2018, Echemi, Indiamart, Liu 2016, Ray 2021, USGS, 2 : Alibaba, Alva 2018, Echemi, Indiamart, Liu 2016, Ray 2021",4.15,0.0004472222222222,,,670.0,397.0,397.0,,,,273.0,,,,,,,2269.566,,,,LiNaKCO3,,,,,
LiNaKCaNO3,sensible_thermal,hot,molten_salt,2.1589663533400967,0.1505349999999762,0.325,"[('LiNO3', 0.155), ('NaNO3', 0.082), ('KNO3', .543), ('Ca(NO3)2', 0.22)]",mass,Caraballo 2021,,1.29,0.0004216666666666,,,450.0,93.0,93.0,,,,357.0,,,,,,,1992.3,,,,LiNaKCaNO3,,,,,
LiNaKF,sensible_thermal,hot,molten_salt,984.6221083465779,0.0668192989999836,65.79175905960423,"[('LiF', 0.292), ('NaF', 0.117), ('KF', 0.591)]",mass,Caraballo 2021,"0 : Alibaba, Alva 2018, Ray 2021, Steinmann 2022, 1 : Alva 2018, Indiamart, Ray 2021, 2 : Alva 2018, Ray 2021",5.11,0.0002716231666666,,,700.0,454.0,454.0,,,,246.0,,,,,,,2529.27,,,,LiNaKF,,,,,
LiNaKNO3,sensible_thermal,hot,molten_salt,4.13080168776455,0.1895999999999616,0.7832000000000001,"[('LiNO3', 0.3), ('NaNO3', 0.18), ('KNO3', 0.52)]",mass,Caraballo 2021,,1.61,0.0004388888888888,,,550.0,118.0,118.0,,,,432.0,,,,,,,2087.388,,,,LiNaKNO3,,,,,
LiNaKNO3NO2,sensible_thermal,hot,molten_salt,7.034976921086177,0.1113294341666549,0.7832000000000001,"[('LiNO3', 0.09), ('NaNO3', 0.423), ('KNO3', 0.336), ('KNO2', 0.151)]",mass,Caraballo 2021,,,0.0003153808333333,,,450.0,97.0,97.0,,,,353.0,,,,,,,2073.28,,,,LiNaKNO3NO2,,,,,
LiOH,latent_thermal,hot,hydroxide,136.74705933506942,0.2425,33.161161888754336,LiOH,,Alva 2018,"Alibaba, Alva 2018, Echemi, ISE, Indiamart, Li 2017",,,,,,,20.0,,,,,,,,,,,1460.0,23.947,,,LiOH,462.0,0.2425,,,1274.6
Limestone,sensible_thermal,both,rock,0.08077869030461826,0.25435185185180254,0.0205462094691429,Stone,,"Bauer 2012, Liang 2022, Steinmann 2022","Steinmann 2022, USGS",,0.0002481481481481,,,825.0,-200.0,-200.0,,,,1025.0,,,,,,1.9533333333333331,2565.6666666666665,162.0430768,,,Limestone,,,,,
Marble,sensible_thermal,both,rock,,,,Stone,,,,,0.0002361111111111,,,,,20.0,,,,,,,,,,7.7,,,,,Marble,,,,,
Methanol,sensible_thermal,cold,hydrocarbon,3.6584831787352883,0.1003194444444255,0.367017,Methanol,mass,"Antunez 2018, Liang 2022","Antunez 2018, Chemanalyst, Echemi",15.8,0.0006472222222221,,,26.0,-129.0,-129.0,,,,155.0,,,,,,0.24,860.0,32.042,,,"Methanol, Methanol (U)",,,,,
Methanol (Feedstock),synfuel,feedstock,,0.027312142485699426,1.9611642564301301,0.053563597609480484,"[('CO2', 1), ('Water', 3)]",molar,Synfuel feedstock,"0 : Knighton 2020, Zhao 2019, 1 : Antunez 2018, Li 2017",,,,,,,20.0,,0.1923,,,,,,,,,,98.054,6.0,Based on hypotheticical reversible electrochemical oxidation reaction,Synthetic Methanol (DMS),,,,,
Mg,latent_thermal,hot,metal,28.69989602707858,0.1077777777777777,3.0932110162518,Mg,,Ray 2021,"Alibaba, ISE, Indiamart, Kim 2013, Li 2017, USGS",,,,,,,20.0,,,,,,,,,,,,24.305,,,,661.0,0.1077777777777777,,,
Mg (NO3)2,latent_thermal,hot,molten_salt,,,,Mg(NO3)2,,,,,,,,,,20.0,,,,,,,,,,,,,,,Mg (NO3)2,426.0,,,,
Mg(BH4)2,synfuel,chemical,metal_hydride,4.181700564974928,5.975795088390367,24.9889856972964,"[('Mg', 1), ('B',2)]",molar,Lai 2018,"0 : Alibaba, ISE, Indiamart, Kim 2013, Li 2017, USGS, 1 : Alibaba, Ray 2021, USGS",,,,,,,20.0,,0.2744383894343276,,,,,,,,,,45.925,8.328934428962901,,Mg(BH4)2,,,,,
Mg(OH)2/MgO,thermochemical,,hydroxides,1.7635138784696183,0.3702777777777777,0.6529900000000002,MgO,,Andre 2016,"Alibaba, DERA, Echemi, Indiamart, Steinmann 2022",,,,,,,20.0,265.0,,0.3702777777777777,,,,,,,,,40.304,,,Mg(OH)2/MgO,,,,,
Mg-Air,coupled_battery,metal_air,,0.5063351863114839,6.109018491851244,3.0932110162518,Mg,,Weinrich 2019,"Alibaba, ISE, Indiamart, Kim 2013, Li 2017, USGS",,,,,,,20.0,,,,,2.77,,,,,,,24.305,2.0,,Mg-Air,,,,,
Mg-O2,coupled_battery,metal_air,,0.47544015799417305,6.505994422729664,3.0932110162518,Mg,,Weinrich 2019,"Alibaba, ISE, Indiamart, Kim 2013, Li 2017, USGS",,,,,,,20.0,,,,,2.95,,,,,,,24.305,2.0,,Mg-O2,,,,,
Mg/Al,coupled_battery,liquid_metal_battery,,9.915258553810895,0.2871898820887075,2.8475619349479993,"[('Mg', 0.6666666666666666), ('Al', 0.33333333333333337)]",molar,Kim 2013,"0 : Alibaba, ISE, Indiamart, Kim 2013, Li 2017, USGS, 1 : Alibaba, DERA, Indiamart, Kale 2018, Kim 2013, Ray 2021, SMM, Steinmann 2022, USGS",,,,,,,20.0,,,,,0.135,,,,,,,25.197179466666668,2.0,,Mg/Al,,,,,
Mg/Bi,coupled_battery,liquid_metal_battery,,36.5523064675979,0.20289074566961088,7.416124715155078,"[('Mg', 0.6666666666666666), ('Bi', 0.33333333333333337)]",molar,Kim 2013,"0 : Alibaba, ISE, Indiamart, Kim 2013, Li 2017, USGS, 1 : Alibaba, ISE, Indiamart, Kim 2013, USGS",,,,,,,20.0,,,,,0.325,,,,,,,85.86346666666668,2.0,,Mg/Bi,,,,,
Mg/Ca (84/16),latent_thermal,hot,alloy,45.389857418496604,0.0755555555555555,3.429455893841963,"[('Mg', 0.84), ('Ca', 0.16)]",molar,Alva 2018,"0 : Alibaba, ISE, Indiamart, Kim 2013, Li 2017, USGS, 1 : Alibaba, ISE, Indiamart, Kim 2013, SMM",,,,,,,20.0,,,,,,,,,,,1380.0,26.82868,,,Mg/Ca (84/16),790.0,0.0755555555555555,,,375.4
Mg/Cd,coupled_battery,liquid_metal_battery,,21.5274190122817,0.1497990982710652,3.224787956143184,"[('Mg', 0.6666666666666666), ('Cd', 0.33333333333333337)]",molar,Kim 2013,"0 : Alibaba, ISE, Indiamart, Kim 2013, Li 2017, USGS, 1 : Alibaba, ISE, Indiamart, Kim 2013, SMM, USGS",,,,,,,20.0,,,,,0.15,,,,,,,53.674666666666674,2.0,,Mg/Cd,,,,,
Mg/Cu/Zn (60/25/15),latent_thermal,hot,alloy,66.9670574007277,0.0705555555555555,4.724897938829117,"[('Mg', 0.6), ('Cu', 0.25), ('Zn', 0.15)]",molar,Alva 2018,"0 : Alibaba, ISE, Indiamart, Kim 2013, Li 2017, USGS, 1 : Alibaba, DERA, Indiamart, Ray 2021, SMM, USGS, 2 : Alibaba, DERA, Indiamart, Kim 2013, Li 2017, SMM, USGS",,,,,,,20.0,,,,,,,,,,,2800.0,40.2765,,,Mg/Cu/Zn (60/25/15),452.0,0.0705555555555555,,,711.2
Mg/Ga,coupled_battery,liquid_metal_battery,,725.2312235875711,0.2649947605486213,192.18247443697206,"[('Mg', 0.6666666666666666), ('Ga', 0.33333333333333337)]",molar,Kim 2013,"0 : Alibaba, ISE, Indiamart, Kim 2013, Li 2017, USGS, 1 : Alibaba, DERA, ISE, Indiamart, Kim 2013, USGS",,,,,,,20.0,,,,,0.195,,,,,,,39.44433333333333,2.0,,Mg/Ga,,,,,
Mg/Hg,coupled_battery,liquid_metal_battery,,,,,"[('Mg', 0.6666666666666666), ('Hg', 0.33333333333333337)]",molar,,,,,,,,,20.0,,,,,,,,,,,,,2.0,,Mg/Hg,,,,,
