,,sub_type,mat_type,C_kwh,specific_energy,specific_price,materials,mat_basis,SM_sources,price_sources,Cp,P_cavern,Qmax,T_max,T_melt,T_min,T_turning,VtoR,deltaG_chem,deltaH_thermochem,deltaT,deltaV,deltaV_cap,delta_height,dielectric_breakdown,dielectric_constant,mass_density,mu_total,n_e,notes,original_name,phase_change_T,sp_latent_heat,specific_capacitance,specific_strength,vol_latent_heat
K2SO4,latent_thermal,hot,molten_salt,10.0007928275271,0.0588888888888888,0.5889355776210394,K2SO4,,Alva 2018,"Alva 2018, Alibaba, Echemi, Indiamart",,,,,,,,,,,,,,,,,2660.0,174.2526,,,K2SO4,1069.0,0.0588888888888888,,,563.9
K3[Fe(CN)6]/Zn,coupled_battery,hybrid_flow,Zn based,35.837564795801825,0.09948727125802205,3.565381530066878,"[('Zn', 1), ('K4Fe(CN)6', 1)]",molar,Sanchez-diez 2020,"0 : DERA, USGS, Kim 2013, Li 2017, Alibaba, Focus econ, Indiamart, SMM, 1 : Li 2017, Alibaba",,,,,,,,,,,,1.61,,,,,,433.7262,1.0,,Iron-alkaline K3[Fe(CN)6],,,,,
KBF,sensible_thermal,hot,molten_salt,,0.087026666666664,,"[('KF', 0.13), ('KBF4', 0.87)]",mass,Caraballo 2021,,0.0003626111111111,,,700.0,460.0,460.0,,,,,240.0,,,,,,2257.1974,,,,KBF,,,,,
KBH4,synfuel,chemical,metal_hydride,32.89792571223435,2.6655440115500086,87.69086887466332,"[('K', 1), ('B',1)]",molar,Lai 2018,"0 : Kim 2013, SMM, 1 : USGS, Ray 2021, Alibaba",,,,,,,,,0.1330327701916413,,,,,,,,,49.908300000000004,4.037413359382135,,KBH4,,,,,
KBr,dielectric_capacitor,bulk,,,1.401070559610706e-05,,KBr,,Haynes 2014,,,,,,,,,,,,,,,,80000000.0,4.88,2740.0,,,,,,,,,
KCl,latent_thermal,hot,molten_salt,5.9499873524579705,0.0980555555555555,0.5834293153937951,KCl,,"Alva 2018, Ray 2021","USGS, Alva 2018, Ray 2021, Alibaba, Echemi, Indiamart",,,,,,,,,,,,,,,,,1980.0,74.5483,,,KCl,771.0,0.0980555555555555,,,698.9
KCl/KF,latent_thermal,hot,molten_salt,34.82806739794489,0.1130555555555555,3.93750650860099,"[('KCl', 0.45), ('KF', 0.55)]",mass,Ray 2021,"0 : USGS, Alva 2018, Ray 2021, Alibaba, Echemi, Indiamart, 1 : Ray 2021",,,,,,,,,,,,,,,,,,,,,,605.0,0.1130555555555555,,,
KCl/KF/K2CO3,latent_thermal,hot,molten_salt,29.037180390078994,0.0786111111111111,2.2826450139978762,"[('KCl', 0.4), ('KF', 0.23), ('K2CO3', 0.37)]",mass,Ray 2021,"0 : USGS, Alva 2018, Ray 2021, Alibaba, Echemi, Indiamart, 1 : Ray 2021, 2 : Alva 2018, Liu 2016, Ray 2021, Alibaba, Echemi, Indiamart",,,,,,,,,,,,,,,,,,,,,,528.0,0.0786111111111111,,,
KCl/NaF/K2CO3,latent_thermal,hot,molten_salt,18.608482819966678,0.0761111111111111,1.4163123035196858,"[('KCl', 0.21), ('NaF', 0.17), ('K2CO3', 0.62)]",mass,Ray 2021,"0 : USGS, Alva 2018, Ray 2021, Alibaba, Echemi, Indiamart, 1 : Alva 2018, Ray 2021, Indiamart, 2 : Alva 2018, Liu 2016, Ray 2021, Alibaba, Echemi, Indiamart",,,,,,,,,,,,,,,,,,,,,,520.0,0.0761111111111111,,,
KClLiAlH,synfuel,chemical,metal_hydride,81.40524740658392,0.6705165280895967,54.583563859337296,"[('K',2), ('Al',1), ('ClLi', 1)]",molar,Bellosta 2019,"0 : Kim 2013, SMM, 1 : DERA, USGS, Kale 2018, Kim 2013, Ray 2021, Steinmann 2022, Alibaba, Focus econ, Indiamart, SMM, 2 : Liu 2016, ISE",,,,,,,,,0.0989468758166131,,,,,,,,,147.5681384,3.0029400854814314,,KAlH4 LiCl4KCl   LiH   Al 3/2H2(g) [69],,,,,
KF,latent_thermal,hot,molten_salt,47.44438924161957,0.1408333333333333,6.6817514848614215,KF,,"Alva 2018, Ray 2021",Ray 2021,,,,,,,,,,,,,,,,,2370.0,58.0967032,,,KF,858.0,0.1408333333333333,,,1109.2
KMgCl,sensible_thermal,hot,molten_salt,6.385143153384028,0.074925,0.4784068507672984,"[('KCl', 0.625), ('MgCl2', 0.375)]",mass,Caraballo 2021,"0 : USGS, Alva 2018, Ray 2021, Alibaba, Echemi, Indiamart, 1 : Alva 2018, Ray 2021, Alibaba, Indiamart",0.0002775,,,700.0,430.0,430.0,,,,,270.0,,,,,,2124.626,,,,KMgCl,,,,,
KMgZnCl,sensible_thermal,hot,molten_salt,12.627690760243675,0.0827893333333104,1.0454380995797774,"[('KCl', 0.494), ('MgCl2', 0.155), ('ZnCl2', 0.351)]",mass,Caraballo 2021,"0 : USGS, Alva 2018, Ray 2021, Alibaba, Echemi, Indiamart, 1 : Alva 2018, Ray 2021, Alibaba, Indiamart, 2 : Alva 2018, Alibaba, Echemi, Indiamart",0.0002406666666666,,,700.0,356.0,356.0,,,,,344.0,,,,,,2169.0074,,,,KMgZnCl,,,,,
KNO3,latent_thermal,hot,molten_salt,11.279155548181581,0.0738888888888888,0.8334042710600824,KNO3,,"Alva 2018, Steinmann 2022","Alva 2018, Steinmann 2022, Alibaba, Indiamart",,,,,,,,,,,,,,,,,2021.0,101.1023,,,KNO3,335.0,0.0738888888888888,,,561.0
KOH,latent_thermal,hot,hydroxide,35.661114055333194,0.0416666666666666,1.4858797523055474,KOH,,Alva 2018,"Alva 2018, Li 2017, Alibaba, Echemi, Indiamart",,,,,,,,,,,,,,,,,2040.0,56.1053,,,KOH,380.0,0.0416666666666666,,,306.0
KZrF,sensible_thermal,hot,molten_salt,,0.07777777777775599,,"[('KF', 0.325), ('ZrF4', 0.675)]",mass,Caraballo 2021,,0.0002777777777777,,,700.0,420.0,420.0,,,,,280.0,,,,,,3040.6547,,,,KZrF,,,,,
Kevlar,flywheel,,composite,165.73980104901045,0.23047794904731334,38.19936942128568,KFRP,,Kale 2018,Kale 2018,,,1.2,,,,,,,,,,,,,,,,,,Kevlar-49 Epoxy,,,,995.6647398843932,
Kevlar,pressure_tank,,composite,138.1165008741754,0.276573538856776,38.19936942128568,KFRP,,Kale 2018,Kale 2018,,,1.0,,,,,,,,,,,,,,,,,,Kevlar-49 Epoxy,,,,995.6647398843932,
Kevlar,smes,,composite,207.17475131126307,0.18438235923785068,38.19936942128568,KFRP,,Kale 2018,Kale 2018,,,1.5,,,,,,,,,,,,,,,,,,Kevlar-49 Epoxy,,,,995.6647398843932,
LBE,sensible_thermal,hot,liquid_metal,121.79596530754033,0.05475555555555556,6.6690057448395414,"[('Pb', 0.445), ('Bi', 0.555)]",mass,Alva 2018,"0 : DERA, USGS, Kim 2013, Li 2017, Alibaba, Focus econ, Indiamart, SMM, 1 : USGS, Kim 2013, Alibaba, Indiamart, ISE",3.888888888888889e-05,,,1533.0,125.0,125.0,,,,,1408.0,,,,,,,,,,Lead(44.5%)ebismuth(55.5%) eutectic (LBE),,,,,
LH2 Tank,synfuel,tank,,0.8092903535328115,32.68849206349206,26.454481298517997,LH2 Tank,volumetric,Cryo tank,"HDSAM 2015, Hurskainen 2019",,,,,,,,,0.0659,,,,,,,,70.85,2.016,2.0,,,,,,,
LN2,latent_thermal,other,other,18.132032218625064,0.0552778,1.0022988505747126,LNG Tank,volumetric,Cryo tank,"Hurskainen 2019, Fikri 2018",,,,,,,,,,,,,,,,,870.0,,,,,-195.8,0.0552778,,,
LN2,sensible_thermal,cold,other,17.73664606377973,0.056510055338000006,1.0022988505747126,LNG Tank,volumetric,Cryo tank,"Hurskainen 2019, Fikri 2018",0.00028861111,,,0.0,-195.8,-195.8,,,,,195.8,,,,,,870.0,,,,,,,,,
LNG Tank,synfuel,tank,,0.13041630309132268,15.919715763884561,2.0761904761904764,LNG Tank,volumetric,Cryo tank,"Hurskainen 2019, Fikri 2018",,,,,,,,,0.2554,,,,,,,,420.0,16.043,8.0,,,,,,,
LTO/LMO,coupled_battery,solid_electrode,Li ion,229.56933378340366,0.11308689749806897,25.96128371826375,"[('LTO', 1), ('LMO', 1)]",molar,Li 2017,"0 : Li 2017, Alibaba, 1 : Li 2017, Alibaba, ISE",,,,,,,,,,,,2.7,,,,,,639.895086,1.0,,,,,,,
LaNi4.8Sn0.2H6,synfuel,chemical,metal_hydride,46.643616707221945,0.4642289130582672,21.653315485100077,"[('La',1), ('Ni',4.8), ('Sn',0.2)]",molar,Bowman 2002,"0 : ISE, 1 : DERA, USGS, Ray 2021, Alibaba, Focus econ, SMM, 2 : DERA, USGS, Huang 2021, Kim 2013, Alibaba, Focus econ, Indiamart, SMM",,,,,,,,,0.2062920899811088,,,,,,,,,444.37579,6.260761456179326,,LaNi4.8Sn0.2H6.0,,,,,
LaNi5H6.5,synfuel,chemical,metal_hydride,43.710128101012884,0.4945235910280483,21.6156895128089,"[('La',1), ('Ni',5)]",molar,Bowman 2002,"0 : ISE, 1 : DERA, USGS, Ray 2021, Alibaba, Focus econ, SMM",,,,,,,,,0.2138183865260671,,,,,,,,,432.37247,6.4891771328093215,,LaNi5H6.5,,,,,
Li,sensible_thermal,hot,liquid_metal,76.54248380607561,1.303555555555456,99.7773800014234,Li,,Liang 2022,"Kim 2013, Li 2017, Schnell 2020, Alibaba, ISE, SMM",0.0011638888888888,,,1300.0,180.0,180.0,,,,,1120.0,,,,,,510.0,6.94,,,Liquid Lithium,,,,,
Li-O2,coupled_battery,metal_air,,8.728559060278107,11.431139929554917,99.7773800014234,Li,,Weinrich 2019,"Kim 2013, Li 2017, Schnell 2020, Alibaba, ISE, SMM",,,,,,,,,,,,2.96,,,,,,6.94,1.0,,Li-O2,,,,,
Li/Al,coupled_battery,liquid_metal_battery,,47.582463229304814,0.4740596709886641,22.556926863314448,"[('Li', 0.5), ('Al', 0.5)]",molar,Kim 2013,"0 : Kim 2013, Li 2017, Schnell 2020, Alibaba, ISE, SMM, 1 : DERA, USGS, Kale 2018, Kim 2013, Ray 2021, Steinmann 2022, Alibaba, Focus econ, Indiamart, SMM",,,,,,,,,,,,0.3,,,,,,16.9607692,1.0,,Li/Al,,,,,
Li/Bi,coupled_battery,liquid_metal_battery,,63.85372425189991,0.20232578250544597,12.919254725152623,"[('Li', 0.5), ('Bi', 0.5)]",molar,Kim 2013,"0 : Kim 2013, Li 2017, Schnell 2020, Alibaba, ISE, SMM, 1 : USGS, Kim 2013, Alibaba, Indiamart, ISE",,,,,,,,,,,,0.815,,,,,,107.9602,1.0,,Li/Bi,,,,,
Li/Cd,coupled_battery,liquid_metal_battery,,45.40863033480012,0.20883499226390964,9.482910964682716,"[('Li', 0.5), ('Cd', 0.5)]",molar,Kim 2013,"0 : Kim 2013, Li 2017, Schnell 2020, Alibaba, ISE, SMM, 1 : USGS, Kim 2013, Alibaba, Indiamart, ISE, SMM",,,,,,,,,,,,0.465,,,,,,59.677,1.0,,Li/Cd,,,,,
Li/Ga,coupled_battery,liquid_metal_battery,,827.2149831151559,0.4055360618696257,335.4655065720692,"[('Li', 0.5), ('Ga', 0.5)]",molar,Kim 2013,"0 : Kim 2013, Li 2017, Schnell 2020, Alibaba, ISE, SMM, 1 : DERA, USGS, Kim 2013, Alibaba, Indiamart, ISE",,,,,,,,,,,,0.58,,,,,,38.3315,1.0,,Li/Ga,,,,,
Li/Hg,coupled_battery,liquid_metal_battery,,,,31.717614054037213,"[('Li', 0.5), ('Hg', 0.5)]",molar,,,,,,,,,,,,,,,,,,,,,1.0,,Li/Hg,,,,,
Li/In,coupled_battery,liquid_metal_battery,,1317.8950859535792,0.23112615461270175,304.6000233994268,"[('Li', 0.5), ('In', 0.5)]",molar,Kim 2013,"0 : Kim 2013, Li 2017, Schnell 2020, Alibaba, ISE, SMM, 1 : USGS, Kim 2013, Alibaba, Indiamart, ISE",,,,,,,,,,,,0.525,,,,,,60.879,1.0,,Li/In,,,,,
Li/LCO,coupled_battery,solid_electrode,Lithium metal,38.00794015336377,1.201842312547053,45.679550689068705,"[('Li', 1), ('LCO', 1)]",molar,Li 2017,"0 : Kim 2013, Li 2017, Schnell 2020, Alibaba, ISE, SMM, 1 : Li 2017, ISE",,,,,,,,,,,,4.7,,,,,,104.811194,1.0,,,,,,,
Li/MoS2,coupled_battery,solid_electrode,Lithium metal,98.2992594654034,0.4011943729251077,39.43710976022497,"[('Li', 1), ('MoS2', 1)]",molar,Li 2017,"0 : Kim 2013, Li 2017, Schnell 2020, Alibaba, ISE, SMM, 1 : Li 2017, Alibaba, Indiamart, ISE",,,,,,,,,,,,2.5,,,,,,167.01,1.0,,,,,,,
Li/Pb,coupled_battery,liquid_metal_battery,,40.85583248850423,0.13767408133827302,5.624789205165189,"[('Li', 0.5), ('Pb', 0.5)]",molar,Kim 2013,"0 : Kim 2013, Li 2017, Schnell 2020, Alibaba, ISE, SMM, 1 : DERA, USGS, Kim 2013, Li 2017, Alibaba, Focus econ, Indiamart, SMM",,,,,,,,,,,,0.55,,,,,,107.07,1.0,,Li/Pb,,,,,
Li/Pb2Sb,coupled_battery,liquid_metal_battery,,96.5326087197478,0.07340660249412856,7.086130836011775,"[('Li', 1), ('Pb', 1), ('Sb', 1)]",molar,Li 2017,"0 : Kim 2013, Li 2017, Schnell 2020, Alibaba, ISE, SMM, 1 : DERA, USGS, Kim 2013, Li 2017, Alibaba, Focus econ, Indiamart, SMM, 2 : USGS, Kim 2013, Alibaba, Indiamart, ISE",,,,,,,,,,,,0.92,,,,,,335.9,1.0,,,,,,,
Li/S,coupled_battery,solid_electrode,Lithium metal,10.408298374213311,2.9169992260436324,30.360998302011428,"[('Li', 2), ('S', 1)]",molar,Li 2017,"0 : Kim 2013, Li 2017, Schnell 2020, Alibaba, ISE, SMM, 1 : USGS, Li 2017, Steinmann 2022, Echemi, Indiamart",,,,,,,,,,,,2.5,,,,,,45.940000000000005,2.0,,,,,,,
Li/Sb,coupled_battery,liquid_metal_battery,,37.88321690393288,0.38317447984114655,14.515881931873814,"[('Li', 0.5), ('Sb', 0.5)]",molar,Kim 2013,"0 : Kim 2013, Li 2017, Schnell 2020, Alibaba, ISE, SMM, 1 : USGS, Kim 2013, Alibaba, Indiamart, ISE",,,,,,,,,,,,0.92,,,,,,64.35000000000001,1.0,,Li/Sb,,,,,
Li/Sn,coupled_battery,liquid_metal_battery,,110.83997318625401,0.2708934650926295,30.025824407198492,"[('Li', 0.5), ('Sn', 0.5)]",molar,Kim 2013,"0 : Kim 2013, Li 2017, Schnell 2020, Alibaba, ISE, SMM, 1 : DERA, USGS, Huang 2021, Kim 2013, Alibaba, Focus econ, Indiamart, SMM",,,,,,,,,,,,0.635,,,,,,62.824999999999996,1.0,,Li/Sn,,,,,
Li/Te,coupled_battery,liquid_metal_battery,,111.60109037684825,0.6892582544637696,76.92197274939983,"[('Li', 0.5), ('Te', 0.5)]",molar,Kim 2013,"0 : Kim 2013, Li 2017, Schnell 2020, Alibaba, ISE, SMM, 1 : DERA, USGS, Kim 2013, Alibaba, ISE",,,,,,,,,,,,1.73,,,,,,67.27,1.0,,Li/Te,,,,,
Li/TiS2,coupled_battery,solid_electrode,Lithium metal,175.05975725808324,0.563400003550264,98.62866786071244,"[('Li', 1), ('TiS2', 1)]",molar,Li 2017,"0 : Kim 2013, Li 2017, Schnell 2020, Alibaba, ISE, SMM, 1 : Li 2017",,,,,,,,,,,,2.5,,,,,,118.92699999999999,1.0,,,,,,,
Li/Tl,coupled_battery,liquid_metal_battery,,,,8229.478925228248,"[('Li', 0.5), ('Tl', 0.5)]",molar,,,,,,,,,,,,,,,,,,,,,1.0,,Li/Tl,,,,,
Li/Zn,coupled_battery,liquid_metal_battery,,89.40931074011709,0.14082588188298925,12.591145033527212,"[('Li', 0.5), ('Zn', 0.5)]",molar,Kim 2013,"0 : Kim 2013, Li 2017, Schnell 2020, Alibaba, ISE, SMM, 1 : DERA, USGS, Kim 2013, Li 2017, Alibaba, Focus econ, Indiamart, SMM",,,,,,,,,,,,0.19,,,,,,36.16,1.0,,Li/Zn,,,,,
Li/air,coupled_battery,metal_air,Lithium metal,8.878534301863638,11.238046349663788,99.7773800014234,Li,,Li 2017,"Kim 2013, Li 2017, Schnell 2020, Alibaba, ISE, SMM",,,,,,,,,,,,2.91,,,,,,6.94,1.0,,,,,,,
Li2CO3,latent_thermal,hot,molten_salt,386.0493233705881,0.1413888888888889,54.58308488767482,Li2CO3,,"Alva 2018, Ray 2021","DERA, DERA, USGS, Alva 2018, Liu 2016, Ray 2021, Alibaba, Echemi, Indiamart, ISE, SMM",,,,,,,,,,,,,,,,,2110.0,73.888,,,Li2CO3,732.0,0.1413888888888889,,,1074.0
Li2MgN2H6,synfuel,chemical,metal_hydride,0.6903608857874575,2.593705634661035,1.7905929194165118,"[('Mg',1), ('N2',1)]",molar,Bellosta 2019,"0 : USGS, Kim 2013, Li 2017, Alibaba, Indiamart, ISE, 1 : Salerno 2002, Rutherford & Titan",,,,,,,,,0.1357000850998307,,,,,,,,,52.319,4.118363735958443,,Mg(NH2)2  2LiH 4 Li2Mg(NH)2  2H2(g),,,,,
Li2O2/Li2O,thermochemical,,oxides,513.5762556480529,0.2071944444444444,106.41014696885628,Li2O,,Andre 2016,Alibaba,,,,,,,145.0,,,0.2071944444444444,,,,,,,,29.879,,,Li2O2/Li2O,,,,,
Li2SO4,latent_thermal,hot,molten_salt,136.4502981094917,0.0233333333333333,3.183840289221469,Li2SO4,,Alva 2018,"Li 2017, Alibaba",,,,,,,,,,,,,,,,,2220.0,109.936,,,Li2SO4,858.0,0.0233333333333333,,,186.5
LiBH4,synfuel,chemical,metal_hydride,9.50507472350799,7.739239243603887,73.5620473135604,"[('Li', 1), ('B',1)]",molar,Lai 2018,"0 : Kim 2013, Li 2017, Schnell 2020, Alibaba, ISE, SMM, 1 : USGS, Ray 2021, Alibaba",,,,,,,,,0.137371496573969,,,,,,,,,17.75,4.169089425613628,,LiBH4,,,,,
LiCl,latent_thermal,hot,molten_salt,267.0160777243429,0.1225,32.709469521232,LiCl,,"Alva 2018, Ray 2021","Alva 2018, Ray 2021, Alibaba, Indiamart",,,,,,,,,,,,,,,,,2070.0,42.39,,,LiCl,610.0,0.1225,,,912.9
LiF,latent_thermal,hot,molten_salt,22.053319493524832,0.29,6.395462653122201,LiF,,"Alva 2018, Ray 2021, Steinmann 2022","Ray 2021, Steinmann 2022, Alibaba",,,,,,,,,,,,,,,,,2640.0,25.9384032,,,LiF,850.0,0.29,,,2756.2
LiF/MgF2,latent_thermal,hot,molten_salt,18.805473567604984,0.2630555555555556,4.946884296811645,"[('LiF', 0.67), ('MgF2', 0.33)]",mass,Ray 2021,"0 : Ray 2021, Steinmann 2022, Alibaba, 1 : Ray 2021, Alibaba, Indiamart",,,,,,,,,,,,,,,,,,,,,,746.0,0.2630555555555556,,,
LiF/NaF,latent_thermal,hot,molten_salt,21.445337672266398,0.2266666666666667,4.860943205713718,"[('LiF', 0.6), ('NaF', 0.4)]",mass,Ray 2021,"0 : Ray 2021, Steinmann 2022, Alibaba, 1 : Alva 2018, Ray 2021, Indiamart",,,,,,,,,,,,,,,,,,,,,,652.0,0.2266666666666667,,,
LiF/NaF2/MgF2,latent_thermal,hot,molten_salt,,0.2388888888888889,,"[('LiF', 0.334), ('NaF2', 0.499), ('MgF2', 0.171)]",mass,Ray 2021,,,,,,,,,,,,,,,,,,,,,,,650.0,0.2388888888888889,,,
LiNaKCO3,sensible_thermal,hot,molten_salt,148.4975355623126,0.1220916666666606,18.13031161269445,"[('Li2CO3', 0.321), ('Na2CO3', 0.334), ('K2CO3', 0.345)]",mass,Caraballo 2021,"0 : DERA, DERA, USGS, Alva 2018, Liu 2016, Ray 2021, Alibaba, Echemi, Indiamart, ISE, SMM, 1 : USGS, Alva 2018, Liu 2016, Ray 2021, Alibaba, Echemi, Indiamart, 2 : Alva 2018, Liu 2016, Ray 2021, Alibaba, Echemi, Indiamart",0.0004472222222222,,,670.0,397.0,397.0,,,,,273.0,,,,,,2269.566,,,,LiNaKCO3,,,,,
LiNaKCaNO3,sensible_thermal,hot,molten_salt,63.31796133611197,0.1505349999999762,9.531569309730108,"[('LiNO3', 0.155), ('NaNO3', 0.082), ('KNO3', .543), ('Ca(NO3)2', 0.22)]",mass,Caraballo 2021,"0 : Alibaba, Indiamart, 1 : Alva 2018, Steinmann 2022, Indiamart, 2 : Alva 2018, Steinmann 2022, Alibaba, Indiamart, 3 : Indiamart",0.0004216666666666,,,450.0,93.0,93.0,,,,,357.0,,,,,,1992.3,,,,LiNaKCaNO3,,,,,
LiNaKF,sensible_thermal,hot,molten_salt,91.52763506714729,0.0668192989999836,6.1158124143130985,"[('LiF', 0.292), ('NaF', 0.117), ('KF', 0.591)]",mass,Caraballo 2021,"0 : Ray 2021, Steinmann 2022, Alibaba, 1 : Alva 2018, Ray 2021, Indiamart, 2 : Ray 2021",0.0002716231666666,,,700.0,454.0,454.0,,,,,246.0,,,,,,2529.27,,,,LiNaKF,,,,,
LiNaKNO3,sensible_thermal,hot,molten_salt,94.32206652020375,0.1895999999999616,17.88346381222701,"[('LiNO3', 0.3), ('NaNO3', 0.18), ('KNO3', 0.52)]",mass,Caraballo 2021,"0 : Alibaba, Indiamart, 1 : Alva 2018, Steinmann 2022, Indiamart, 2 : Alva 2018, Steinmann 2022, Alibaba, Indiamart",0.0004388888888888,,,550.0,118.0,118.0,,,,,432.0,,,,,,2087.388,,,,LiNaKNO3,,,,,
LiNaKNO3NO2,sensible_thermal,hot,molten_salt,,0.1113294341666549,,"[('LiNO3', 0.09), ('NaNO3', 0.423), ('KNO3', 0.336), ('KNO2', 0.151)]",mass,Caraballo 2021,,0.0003153808333333,,,450.0,97.0,97.0,,,,,353.0,,,,,,2073.28,,,,LiNaKNO3NO2,,,,,
LiOH,latent_thermal,hot,hydroxide,113.20459111701658,0.2425,27.45211334587652,LiOH,,Alva 2018,"Li 2017, Alibaba, Echemi, Indiamart, ISE",,,,,,,,,,,,,,,,,1460.0,23.947,,,LiOH,462.0,0.2425,,,1274.6
Limestone,sensible_thermal,both,rock,0.07801609532210259,0.2905,0.0226636756910708,Stone,,"Bauer 2012, Liang 2022, Steinmann 2022","USGS, Steinmann 2022",0.00035,,,850.0,-200.0,20.0,,,,,830.0,,,,,,2565.6666666666665,162.0430768,,,Limestone,,,,,
Marble,sensible_thermal,both,rock,,,0.0226636756910708,Stone,,,,0.0002361111111111,,,,,,,,,,,,,,,,,,,,Marble,,,,,
Methanol,sensible_thermal,cold,hydrocarbon,2.9736801708177123,0.1313333333333202,0.3905433291006872,Methanol,mass,"Antunez 2018, Liang 2022","Antunez 2018, Chemanalyst, Echemi",0.0006666666666666,,,37.0,-160.0,-160.0,,,,,197.0,,,,,,860.0,32.042,,,"Methanol, Methanol (U)",,,,,
Methanol (Feedstock),synfuel,feedstock,,0.03234089205498122,1.9611642564301301,0.06342580151929435,"[('CO2', 1), ('Water', 3)]",molar,Synfuel feedstock,"0 : Knighton 2020, Zhao 2019, 1 : Antunez 2018, Li 2017",,,,,,,,,0.1923,,,,,,,,,98.054,6.0,Based on hypotheticical reversible electrochemical oxidation reaction,Synthetic Methanol (DMS),,,,,
Mg,latent_thermal,hot,metal,33.63535045949101,0.1077777777777777,3.625143327300695,Mg,,Ray 2021,"USGS, Kim 2013, Li 2017, Alibaba, Indiamart, ISE",,,,,,,,,,,,,,,,,,24.305,,,,661.0,0.1077777777777777,,,
Mg(BH4)2,synfuel,chemical,metal_hydride,4.790334750511548,5.975795088390367,28.6260588738526,"[('Mg', 1), ('B',2)]",molar,Lai 2018,"0 : USGS, Kim 2013, Li 2017, Alibaba, Indiamart, ISE, 1 : USGS, Ray 2021, Alibaba",,,,,,,,,0.2744383894343276,,,,,,,,,45.925,8.328934428962901,,Mg(BH4)2,,,,,
Mg(OH)2/MgO,thermochemical,,hydroxides,1.8765577098956978,0.3702777777777777,0.6948476186919347,MgO,,Andre 2016,"DERA, DERA, Steinmann 2022, Alibaba, Echemi, Indiamart",,,,,,,265.0,,,0.3702777777777777,,,,,,,,40.304,,,Mg(OH)2/MgO,,,,,
Mg-Air,coupled_battery,metal_air,,0.5934084717759875,6.109018491851244,3.625143327300695,Mg,,Weinrich 2019,"USGS, Kim 2013, Li 2017, Alibaba, Indiamart, ISE",,,,,,,,,,,,2.77,,,,,,24.305,2.0,,Mg-Air,,,,,
Mg-O2,coupled_battery,metal_air,,0.5572004972269443,6.505994422729664,3.625143327300695,Mg,,Weinrich 2019,"USGS, Kim 2013, Li 2017, Alibaba, Indiamart, ISE",,,,,,,,,,,,2.95,,,,,,24.305,2.0,,Mg-O2,,,,,
Mg/Al,coupled_battery,liquid_metal_battery,,11.466554304243996,0.2871898820887075,3.2930783785995947,"[('Mg', 0.6666666666666666), ('Al', 0.33333333333333337)]",molar,Kim 2013,"0 : USGS, Kim 2013, Li 2017, Alibaba, Indiamart, ISE, 1 : DERA, USGS, Kale 2018, Kim 2013, Ray 2021, Steinmann 2022, Alibaba, Focus econ, Indiamart, SMM",,,,,,,,,,,,0.135,,,,,,25.197179466666668,2.0,,Mg/Al,,,,,
Mg/Bi,coupled_battery,liquid_metal_battery,,43.49743670741108,0.20289074566961088,8.825227368283338,"[('Mg', 0.6666666666666666), ('Bi', 0.33333333333333337)]",molar,Kim 2013,"0 : USGS, Kim 2013, Li 2017, Alibaba, Indiamart, ISE, 1 : USGS, Kim 2013, Alibaba, Indiamart, ISE",,,,,,,,,,,,0.325,,,,,,85.86346666666668,2.0,,Mg/Bi,,,,,
Mg/Ca (84/16),latent_thermal,hot,alloy,51.6599159808066,0.0755555555555555,3.903193651883163,"[('Mg', 0.84), ('Ca', 0.16)]",molar,Alva 2018,"0 : USGS, Kim 2013, Li 2017, Alibaba, Indiamart, ISE, 1 : Kim 2013, Alibaba, Indiamart, ISE, SMM",,,,,,,,,,,,,,,,,1380.0,26.82868,,,Mg/Ca (84/16),790.0,0.0755555555555555,,,375.4
Mg/Cd,coupled_battery,liquid_metal_battery,,25.52050806690985,0.1497990982710652,3.8229490958425405,"[('Mg', 0.6666666666666666), ('Cd', 0.33333333333333337)]",molar,Kim 2013,"0 : USGS, Kim 2013, Li 2017, Alibaba, Indiamart, ISE, 1 : USGS, Kim 2013, Alibaba, Indiamart, ISE, SMM",,,,,,,,,,,,0.15,,,,,,53.674666666666674,2.0,,Mg/Cd,,,,,
Mg/Cu/Zn (60/25/15),latent_thermal,hot,alloy,75.92889453013416,0.0705555555555555,5.357205336292795,"[('Mg', 0.6), ('Cu', 0.25), ('Zn', 0.15)]",molar,Alva 2018,"0 : USGS, Kim 2013, Li 2017, Alibaba, Indiamart, ISE, 1 : DERA, USGS, Ray 2021, Alibaba, Focus econ, Indiamart, SMM, 2 : DERA, USGS, Kim 2013, Li 2017, Alibaba, Focus econ, Indiamart, SMM",,,,,,,,,,,,,,,,,2800.0,40.2765,,,Mg/Cu/Zn (60/25/15),452.0,0.0705555555555555,,,711.2
Mg/Ga,coupled_battery,liquid_metal_battery,,803.6818901388339,0.2649947605486213,212.97149003460365,"[('Mg', 0.6666666666666666), ('Ga', 0.33333333333333337)]",molar,Kim 2013,"0 : USGS, Kim 2013, Li 2017, Alibaba, Indiamart, ISE, 1 : DERA, USGS, Kim 2013, Alibaba, Indiamart, ISE",,,,,,,,,,,,0.195,,,,,,39.44433333333333,2.0,,Mg/Ga,,,,,
Mg/Hg,coupled_battery,liquid_metal_battery,,,,24.342433366476424,"[('Mg', 0.6666666666666666), ('Hg', 0.33333333333333337)]",molar,,,,,,,,,,,,,,,,,,,,,2.0,,Mg/Hg,,,,,
