,,sub_type,mat_type,C_kwh,specific_energy,specific_price,materials,mat_basis,SM_sources,price_sources,Cp,P_cavern,Qmax,T_max,T_melt,T_min,T_turning,deltaG_chem,deltaH_thermochem,deltaT,deltaV,deltaV_cap,delta_height,dielectric_breakdown,dielectric_constant,mass_density,mu_total,n_e,notes,original_name,sp_latent_heat,specific_capacitance,specific_strength,vol_latent_heat
KCl/KF/K2CO3,latent_thermal,hot,molten_salt,324.04579745839146,0.0786111111111111,25.473600189090217,"[('KCl', 0.4), ('KF', 0.23), ('K2CO3', 0.37)]",mass,Ray 2021,"0 : Alibaba, Alva 2018, Echemi, Indiamart, Ray 2021, USGS, 1 : Alva 2018, Ray 2021, 2 : Alibaba, Alva 2018, Echemi, Indiamart, Liu 2016, Ray 2021",,,,,,20.0,,,,,,,,,,,,,,,0.0786111111111111,,,
KCl/NaF/K2CO3,latent_thermal,hot,molten_salt,30.656538959772988,0.0761111111111111,2.333303243049388,"[('KCl', 0.21), ('NaF', 0.17), ('K2CO3', 0.62)]",mass,Ray 2021,"0 : Alibaba, Alva 2018, Echemi, Indiamart, Ray 2021, USGS, 1 : Alva 2018, Indiamart, Ray 2021, 2 : Alibaba, Alva 2018, Echemi, Indiamart, Liu 2016, Ray 2021",,,,,,20.0,,,,,,,,,,,,,,,0.0761111111111111,,,
KClLiAlH,synfuel,chemical,metal_hydride,64.57840016443438,0.6705165280895967,43.30088466783719,"[('K',2), ('Al',1), ('ClLi', 1)]",molar,Bellosta 2019,"0 : Kim 2013, SMM, 1 : Alibaba, DERA, Indiamart, Kale 2018, Kim 2013, Ray 2021, SMM, Steinmann 2022, USGS, 2 : ISE, Liu 2016",,,,,,20.0,,0.0989468758166131,,,,,,,,,147.5681384,3.0029400854814314,,KAlH4 LiCl4KCl   LiH   Al 3/2H2(g) [69],,,,
KF,latent_thermal,hot,molten_salt,741.4517749629562,0.1408333333333333,104.42112497394965,KF,,"Alva 2018, Ray 2021","Alva 2018, Ray 2021",,,,,,20.0,,,,,,,,,,2370.0,58.0967032,,,KF,0.1408333333333333,,,1109.2
KF/KCl,latent_thermal,hot,molten_salt,514.6988183688156,0.1130555555555555,58.18956085447441,"[('KF', 0.55), ('KCl', 0.45)]",mass,Ray 2021,"0 : Alva 2018, Ray 2021, 1 : Alibaba, Alva 2018, Echemi, Indiamart, Ray 2021, USGS",,,,,,20.0,,,,,,,,,,,,,,,0.1130555555555555,,,
KMgCl,sensible_thermal,hot,molten_salt,83.6608641125346,0.074925,6.268290243631656,"[('KCl', 0.625), ('MgCl2', 0.375)]",mass,Caraballo 2021,"0 : Alibaba, Alva 2018, Echemi, Indiamart, Ray 2021, USGS, 1 : Alibaba, Alva 2018, Indiamart, Ray 2021",0.0002775,,,700.0,430.0,430.0,,,,270.0,,,,,,2124.626,,,,KMgCl,,,,
KMgZnCl,sensible_thermal,hot,molten_salt,55.656212904988415,0.0827893333333104,4.607740762260778,"[('KCl', 0.494), ('MgCl2', 0.155), ('ZnCl2', 0.351)]",mass,Caraballo 2021,"0 : Alibaba, Alva 2018, Echemi, Indiamart, Ray 2021, USGS, 1 : Alibaba, Alva 2018, Indiamart, Ray 2021, 2 : Alibaba, Alva 2018, Echemi, Indiamart",0.0002406666666666,,,700.0,356.0,356.0,,,,344.0,,,,,,2169.0074,,,,KMgZnCl,,,,
KNO3,latent_thermal,hot,molten_salt,30.506616541353424,0.0738888888888888,2.2541,KNO3,,"Alva 2018, Steinmann 2022","Alibaba, Alva 2018, Indiamart, Steinmann 2022",,,,,,20.0,,,,,,,,,,2021.0,101.1023,,,KNO3,0.0738888888888888,,,561.0
KOH,latent_thermal,hot,hydroxide,45.24657772800007,0.0416666666666666,1.885274072,KOH,,Alva 2018,"Alibaba, Alva 2018, Echemi, Indiamart, Li 2017",,,,,,20.0,,,,,,,,,,2040.0,56.1053,,,KOH,0.0416666666666666,,,306.0
KZrF,sensible_thermal,hot,molten_salt,1342.5573210940145,0.07777777777775599,104.42112497394965,"[('KF', 0.325), ('ZrF4', 0.675)]",mass,Caraballo 2021,,0.0002777777777777,,,700.0,420.0,420.0,,,,280.0,,,,,,3040.6547,,,,KZrF,,,,
Kevlar,flywheel,,composite,117.58174746008703,0.23047794904731334,27.1,KFRP,,Kale 2018,Kale 2018,,,1.2,,,20.0,,,,,,,,,,,,,,Kevlar-49 Epoxy,,,995.6647398843932,
Kevlar,pressure_tank,,composite,97.98478955007252,0.276573538856776,27.1,KFRP,,Kale 2018,Kale 2018,,,1.0,,,20.0,,,,,,,,,,,,,,Kevlar-49 Epoxy,,,995.6647398843932,
Kevlar,smes,,composite,146.97718432510877,0.18438235923785068,27.1,KFRP,,Kale 2018,Kale 2018,,,1.5,,,20.0,,,,,,,,,,,,,,Kevlar-49 Epoxy,,,995.6647398843932,
LBE,sensible_thermal,hot,metal,135.39586370925224,0.05475555555555556,7.41367573732439,"[('Pb', 0.445), ('Bi', 0.555)]",mass,Alva 2018,"0 : Alibaba, DERA, Indiamart, Kim 2013, Li 2017, SMM, USGS, 1 : Alibaba, ISE, Indiamart, Kim 2013, USGS",3.888888888888889e-05,,,1533.0,125.0,125.0,,,,1408.0,,,,,,,,,,Lead(44.5%)ebismuth(55.5%) eutectic (LBE),,,,
LH2 Tank,synfuel,tank,,0.8092903535328115,32.68849206349206,26.454481298517997,LH2 Tank,volumetric,Cryo tank,"HDSAM 2015, Hurskainen 2019",,,,,,20.0,,0.0659,,,,,,,,70.85,2.016,2.0,,,,,,
LN2,latent_thermal,other,other,18.132032218625064,0.0552778,1.0022988505747126,LNG Tank,volumetric,Cryo tank,"Fikri 2018, Hurskainen 2019",,,,,,20.0,,,,,,,,,,870.0,,,,,0.0552778,,,
LN2,sensible_thermal,cold,other,17.73664606377973,0.056510055338000006,1.0022988505747126,LNG Tank,volumetric,Cryo tank,"Fikri 2018, Hurskainen 2019",0.00028861111,,,0.0,-195.8,-195.8,,,,195.8,,,,,,870.0,,,,,,,,
LNG Tank,synfuel,tank,,0.13041630309132268,15.919715763884561,2.0761904761904764,LNG Tank,volumetric,Cryo tank,"Fikri 2018, Hurskainen 2019",,,,,,20.0,,0.2554,,,,,,,,420.0,16.043,8.0,,,,,,
LTO/LMO,coupled_battery,solid_electrode,Li ion,205.35077971263686,0.11308689749806897,23.222482576511506,"[('LTO', 1), ('LMO', 1)]",molar,Li 2017,"0 : Alibaba, Li 2017, 1 : Alibaba, ISE, Li 2017",,,,,,20.0,,,,,2.7,,,,,,639.895086,1.0,,,,,,
LaNi4.8Sn0.2H6,synfuel,chemical,metal_hydride,35.74573755363762,0.4642289130582672,16.594204890991275,"[('La',1), ('Ni',4.8), ('Sn',0.2)]",molar,Bowman 2002,"0 : ISE, 1 : Alibaba, DERA, Ray 2021, SMM, USGS, 2 : Alibaba, DERA, Huang 2021, Indiamart, Kim 2013, SMM, USGS",,,,,,20.0,,0.2062920899811088,,,,,,,,,444.37579,6.260761456179326,,LaNi4.8Sn0.2H6.0,,,,
LaNi5H6.5,synfuel,chemical,metal_hydride,32.26192601908178,0.4945235910280483,15.954283508437548,"[('La',1), ('Ni',5)]",molar,Bowman 2002,"0 : ISE, 1 : Alibaba, DERA, Ray 2021, SMM, USGS",,,,,,20.0,,0.2138183865260671,,,,,,,,,432.37247,6.4891771328093215,,LaNi5H6.5,,,,
Li,sensible_thermal,hot,metal,107.24427133209237,1.303555555555456,139.79886569644574,Li,,Liang 2022,"Alibaba, ISE, Kim 2013, Li 2017, SMM, Schnell 2020",0.0011638888888888,,,1300.0,180.0,180.0,,,,1120.0,,,,,,510.0,6.94,,,Liquid Lithium,,,,
Li-O2,coupled_battery,metal_air,,12.22965220948782,11.431139929554917,139.79886569644574,Li,,Weinrich 2019,"Alibaba, ISE, Kim 2013, Li 2017, SMM, Schnell 2020",,,,,,20.0,,,,,2.96,,,,,,6.94,1.0,,Li-O2,,,,
Li/Al,coupled_battery,liquid_metal_battery,,64.70542130309397,0.4740596709886641,30.674230734127622,"[('Li', 0.5), ('Al', 0.5)]",molar,Kim 2013,"0 : Alibaba, ISE, Kim 2013, Li 2017, SMM, Schnell 2020, 1 : Alibaba, DERA, Indiamart, Kale 2018, Kim 2013, Ray 2021, SMM, Steinmann 2022, USGS",,,,,,20.0,,,,,0.3,,,,,,16.9607692,1.0,,Li/Al,,,,
Li/Bi,coupled_battery,liquid_metal_battery,,77.7011960943869,0.20232578250544597,15.720955301405931,"[('Li', 0.5), ('Bi', 0.5)]",molar,Kim 2013,"0 : Alibaba, ISE, Kim 2013, Li 2017, SMM, Schnell 2020, 1 : Alibaba, ISE, Indiamart, Kim 2013, USGS",,,,,,20.0,,,,,0.815,,,,,,107.9602,1.0,,Li/Bi,,,,
Li/Cd,coupled_battery,liquid_metal_battery,,68.47733815683803,0.20883499226390964,14.300464384236395,"[('Li', 0.5), ('Cd', 0.5)]",molar,Kim 2013,"0 : Alibaba, ISE, Kim 2013, Li 2017, SMM, Schnell 2020, 1 : Alibaba, ISE, Indiamart, Kim 2013, SMM, USGS",,,,,,20.0,,,,,0.465,,,,,,59.677,1.0,,Li/Cd,,,,
Li/Ga,coupled_battery,liquid_metal_battery,,679.4687216667612,0.4055360618696257,275.54906954832717,"[('Li', 0.5), ('Ga', 0.5)]",molar,Kim 2013,"0 : Alibaba, ISE, Kim 2013, Li 2017, SMM, Schnell 2020, 1 : Alibaba, DERA, ISE, Indiamart, Kim 2013, USGS",,,,,,20.0,,,,,0.58,,,,,,38.3315,1.0,,Li/Ga,,,,
Li/Hg,coupled_battery,liquid_metal_battery,,,,,"[('Li', 0.5), ('Hg', 0.5)]",molar,,,,,,,,20.0,,,,,,,,,,,,1.0,,Li/Hg,,,,
Li/In,coupled_battery,liquid_metal_battery,,1351.644294480119,0.23112615461270175,312.40034818738815,"[('Li', 0.5), ('In', 0.5)]",molar,Kim 2013,"0 : Alibaba, ISE, Kim 2013, Li 2017, SMM, Schnell 2020, 1 : Alibaba, ISE, Indiamart, Kim 2013, USGS",,,,,,20.0,,,,,0.525,,,,,,60.879,1.0,,Li/In,,,,
Li/LCO,coupled_battery,solid_electrode,Lithium metal,34.48784068055998,1.201842312547053,41.448946198278534,"[('Li', 1), ('LCO', 1)]",molar,Li 2017,"0 : Alibaba, ISE, Kim 2013, Li 2017, SMM, Schnell 2020, 1 : ISE, Li 2017",,,,,,20.0,,,,,4.7,,,,,,104.811194,1.0,,,,,,
Li/MoS2,coupled_battery,solid_electrode,Lithium metal,90.84964780249778,0.4011943729251077,36.44836748058999,"[('Li', 1), ('MoS2', 1)]",molar,Li 2017,"0 : Alibaba, ISE, Kim 2013, Li 2017, SMM, Schnell 2020, 1 : Alibaba, ISE, Indiamart, Li 2017",,,,,,20.0,,,,,2.5,,,,,,167.01,1.0,,,,,,
Li/Pb,coupled_battery,liquid_metal_battery,,48.31414724860292,0.13767408133827302,6.651605838093459,"[('Li', 0.5), ('Pb', 0.5)]",molar,Kim 2013,"0 : Alibaba, ISE, Kim 2013, Li 2017, SMM, Schnell 2020, 1 : Alibaba, DERA, Indiamart, Kim 2013, Li 2017, SMM, USGS",,,,,,20.0,,,,,0.55,,,,,,107.07,1.0,,Li/Pb,,,,
Li/Pb2Sb,coupled_battery,liquid_metal_battery,,101.49768757841812,0.07340660249412856,7.450600406142189,"[('Li', 1), ('Pb', 1), ('Sb', 1)]",molar,Li 2017,"0 : Alibaba, ISE, Kim 2013, Li 2017, SMM, Schnell 2020, 1 : Alibaba, DERA, Indiamart, Kim 2013, Li 2017, SMM, USGS, 2 : Alibaba, ISE, Indiamart, Kim 2013, USGS",,,,,,20.0,,,,,0.92,,,,,,335.9,1.0,,,,,,
Li/S,coupled_battery,solid_electrode,Lithium metal,14.547142269482956,2.9169992260436324,42.43400274122839,"[('Li', 2), ('S', 1)]",molar,Li 2017,"0 : Alibaba, ISE, Kim 2013, Li 2017, SMM, Schnell 2020, 1 : Echemi, Indiamart, Li 2017, Steinmann 2022, USGS",,,,,,20.0,,,,,2.5,,,,,,45.940000000000005,2.0,,,,,,
Li/Sb,coupled_battery,liquid_metal_battery,,41.53917453193772,0.38317447984114655,15.916751594305838,"[('Li', 0.5), ('Sb', 0.5)]",molar,Kim 2013,"0 : Alibaba, ISE, Kim 2013, Li 2017, SMM, Schnell 2020, 1 : Alibaba, ISE, Indiamart, Kim 2013, USGS",,,,,,20.0,,,,,0.92,,,,,,64.35000000000001,1.0,,Li/Sb,,,,
Li/Sn,coupled_battery,liquid_metal_battery,,134.7419375476854,0.2708934650926295,36.50071035558718,"[('Li', 0.5), ('Sn', 0.5)]",molar,Kim 2013,"0 : Alibaba, ISE, Kim 2013, Li 2017, SMM, Schnell 2020, 1 : Alibaba, DERA, Huang 2021, Indiamart, Kim 2013, SMM, USGS",,,,,,20.0,,,,,0.635,,,,,,62.824999999999996,1.0,,Li/Sn,,,,
Li/Te,coupled_battery,liquid_metal_battery,,187.1304524575236,0.6892582544637696,128.98120901788815,"[('Li', 0.5), ('Te', 0.5)]",molar,Kim 2013,"0 : Alibaba, ISE, Kim 2013, Li 2017, SMM, Schnell 2020, 1 : Alibaba, DERA, ISE, Kim 2013, USGS",,,,,,20.0,,,,,1.73,,,,,,67.27,1.0,,Li/Te,,,,
Li/TiS2,coupled_battery,solid_electrode,Lithium metal,148.18879975357822,0.563400003550264,83.48957030727533,"[('Li', 1), ('TiS2', 1)]",molar,Li 2017,"0 : Alibaba, ISE, Kim 2013, Li 2017, SMM, Schnell 2020, 1 : Li 2017",,,,,,20.0,,,,,2.5,,,,,,118.92699999999999,1.0,,,,,,
Li/Tl,coupled_battery,liquid_metal_battery,,,,,"[('Li', 0.5), ('Tl', 0.5)]",molar,,,,,,,,20.0,,,,,,,,,,,,1.0,,Li/Tl,,,,
Li/Zn,coupled_battery,liquid_metal_battery,,116.94346903548562,0.14082588188298925,16.46866715737831,"[('Li', 0.5), ('Zn', 0.5)]",molar,Kim 2013,"0 : Alibaba, ISE, Kim 2013, Li 2017, SMM, Schnell 2020, 1 : Alibaba, DERA, Indiamart, Kim 2013, Li 2017, SMM, USGS",,,,,,20.0,,,,,0.19,,,,,,36.16,1.0,,Li/Zn,,,,
Li/air,coupled_battery,metal_air,Lithium metal,12.439783690750497,11.238046349663788,139.79886569644574,Li,,Li 2017,"Alibaba, ISE, Kim 2013, Li 2017, SMM, Schnell 2020",,,,,,20.0,,,,,2.91,,,,,,6.94,1.0,,,,,,
Li2CO3,latent_thermal,hot,molten_salt,341.25055472382394,0.1413888888888889,48.24903676511845,Li2CO3,,"Alva 2018, Ray 2021","Alibaba, Alva 2018, DERA, Echemi, ISE, Indiamart, Liu 2016, Ray 2021, SMM, USGS",,,,,,20.0,,,,,,,,,,2110.0,73.888,,,Li2CO3,0.1413888888888889,,,1074.0
Li2MgN2H6,synfuel,chemical,metal_hydride,0.7538180705100412,2.593705634661035,1.9551821769912034,"[('Mg',1), ('N2',1)]",molar,Bellosta 2019,"0 : Alibaba, ISE, Indiamart, Kim 2013, Li 2017, USGS, 1 : Rutherford & Titan, Salerno 2002",,,,,,20.0,,0.1357000850998307,,,,,,,,,52.319,4.118363735958443,,Mg(NH2)2  2LiH 4 Li2Mg(NH)2  2H2(g),,,,
Li2O2/Li2O,thermochemical,,oxides,482.6384233811504,0.2071944444444444,100.0,Li2O,,Andre 2016,Alibaba,,,,,,20.0,145.0,,0.2071944444444444,,,,,,,,29.879,,,Li2O2/Li2O,,,,
Li2SO4,latent_thermal,hot,molten_salt,2655.000000000004,0.0233333333333333,61.95,Li2SO4,,Alva 2018,"Alibaba, Alva 2018, Li 2017",,,,,,20.0,,,,,,,,,,2220.0,109.936,,,Li2SO4,0.0233333333333333,,,186.5
LiBH4,synfuel,chemical,metal_hydride,14.145711654111272,7.739239243603887,109.4770467622028,"[('Li', 1), ('B',1)]",molar,Lai 2018,"0 : Alibaba, ISE, Kim 2013, Li 2017, SMM, Schnell 2020, 1 : Alibaba, Ray 2021, USGS",,,,,,20.0,,0.137371496573969,,,,,,,,,17.75,4.169089425613628,,LiBH4,,,,
LiCl,latent_thermal,hot,molten_salt,247.58875609672472,0.1225,30.329622621848777,LiCl,,"Alva 2018, Ray 2021","Alibaba, Alva 2018, Indiamart, Ray 2021",,,,,,20.0,,,,,,,,,,2070.0,42.39,,,LiCl,0.1225,,,912.9
LiF,latent_thermal,hot,molten_salt,212.10864234276298,0.29,61.51150627940126,LiF,,"Alva 2018, Ray 2021, Steinmann 2022","Alibaba, Alva 2018, Ray 2021, Steinmann 2022",,,,,,20.0,,,,,,,,,,2640.0,25.9384032,,,LiF,0.29,,,2756.2
LiF/MgF2,latent_thermal,hot,molten_salt,192.1478156692244,0.2630555555555556,50.54555039965432,"[('LiF', 0.67), ('MgF2', 0.33)]",mass,Ray 2021,"0 : Alibaba, Alva 2018, Ray 2021, Steinmann 2022, 1 : Alibaba, Indiamart, Ray 2021",,,,,,20.0,,,,,,,,,,,,,,,0.2630555555555556,,,
LiF/NaF,latent_thermal,hot,molten_salt,169.75382321640814,0.2266666666666667,38.477533262385855,"[('LiF', 0.6), ('NaF', 0.4)]",mass,Ray 2021,"0 : Alibaba, Alva 2018, Ray 2021, Steinmann 2022, 1 : Alva 2018, Indiamart, Ray 2021",,,,,,20.0,,,,,,,,,,,,,,,0.2266666666666667,,,
LiF/NaF2/MgF2,latent_thermal,hot,molten_salt,118.38699187047101,0.2388888888888889,28.28133694683474,"[('LiF', 0.334), ('NaF2', 0.499), ('MgF2', 0.171)]",mass,Ray 2021,,,,,,,20.0,,,,,,,,,,,,,,,0.2388888888888889,,,
LiNaKCO3,sensible_thermal,hot,molten_salt,134.74179139060283,0.1220916666666606,16.4508498805302,"[('Li2CO3', 0.321), ('Na2CO3', 0.334), ('K2CO3', 0.345)]",mass,Caraballo 2021,"0 : Alibaba, Alva 2018, DERA, Echemi, ISE, Indiamart, Liu 2016, Ray 2021, SMM, USGS, 1 : Alibaba, Alva 2018, Echemi, Indiamart, Liu 2016, Ray 2021, USGS, 2 : Alibaba, Alva 2018, Echemi, Indiamart, Liu 2016, Ray 2021",0.0004472222222222,,,670.0,397.0,397.0,,,,273.0,,,,,,2269.566,,,,LiNaKCO3,,,,
LiNaKCaNO3,sensible_thermal,hot,molten_salt,2.1589663533400967,0.1505349999999762,0.325,"[('LiNO3', 0.155), ('NaNO3', 0.082), ('KNO3', .543), ('Ca(NO3)2', 0.22)]",mass,Caraballo 2021,,0.0004216666666666,,,450.0,93.0,93.0,,,,357.0,,,,,,1992.3,,,,LiNaKCaNO3,,,,
LiNaKF,sensible_thermal,hot,molten_salt,1199.2591215364594,0.0668192989999836,80.13365382040234,"[('LiF', 0.292), ('NaF', 0.117), ('KF', 0.591)]",mass,Caraballo 2021,"0 : Alibaba, Alva 2018, Ray 2021, Steinmann 2022, 1 : Alva 2018, Indiamart, Ray 2021, 2 : Alva 2018, Ray 2021",0.0002716231666666,,,700.0,454.0,454.0,,,,246.0,,,,,,2529.27,,,,LiNaKF,,,,
LiNaKNO3,sensible_thermal,hot,molten_salt,11.888713080171184,0.1895999999999616,2.2541,"[('LiNO3', 0.3), ('NaNO3', 0.18), ('KNO3', 0.52)]",mass,Caraballo 2021,,0.0004388888888888,,,550.0,118.0,118.0,,,,432.0,,,,,,2087.388,,,,LiNaKNO3,,,,
LiNaKNO3NO2,sensible_thermal,hot,molten_salt,20.247116289351826,0.1113294341666549,2.2541,"[('LiNO3', 0.09), ('NaNO3', 0.423), ('KNO3', 0.336), ('KNO2', 0.151)]",mass,Caraballo 2021,,0.0003153808333333,,,450.0,97.0,97.0,,,,353.0,,,,,,2073.28,,,,LiNaKNO3NO2,,,,
LiOH,latent_thermal,hot,hydroxide,214.8438861052178,0.2425,52.09964238051531,LiOH,,Alva 2018,"Alibaba, Alva 2018, Echemi, ISE, Indiamart, Li 2017",,,,,,20.0,,,,,,,,,,1460.0,23.947,,,LiOH,0.2425,,,1274.6
Limestone,sensible_thermal,both,rock,0.05590805297725959,0.3675,0.0205462094691429,Stone,,"Bauer 2012, Liang 2022, Steinmann 2022","Steinmann 2022, USGS",0.00035,,,850.0,-200.0,-200.0,,,,1050.0,,,,,,2565.6666666666665,162.0430768,,,Limestone,,,,
Marble,sensible_thermal,both,rock,,,,Stone,,,,0.0002361111111111,,,,,20.0,,,,,,,,,,,,,,Marble,,,,
Methanol,sensible_thermal,cold,hydrocarbon,3.3122258883252043,0.1313333333333202,0.4350056666666667,Methanol,mass,"Antunez 2018, Liang 2022","Antunez 2018, Chemanalyst, Echemi",0.0006666666666666,,,37.0,-160.0,-160.0,,,,197.0,,,,,,860.0,32.042,,,"Methanol, Methanol (U)",,,,
Methanol (Feedstock),synfuel,feedstock,,0.027312142485699426,1.9611642564301301,0.053563597609480484,"[('CO2', 1), ('Water', 3)]",molar,Synfuel feedstock,"0 : Knighton 2020, Zhao 2019, 1 : Antunez 2018, Li 2017",,,,,,20.0,,0.1923,,,,,,,,,98.054,6.0,Based on hypotheticical reversible electrochemical oxidation reaction,Synthetic Methanol (DMS),,,,
Mg,latent_thermal,hot,metal,37.438981201612066,0.1077777777777777,4.0350901961737415,Mg,,Ray 2021,"Alibaba, ISE, Indiamart, Kim 2013, Li 2017, USGS",,,,,,20.0,,,,,,,,,,,24.305,,,,0.1077777777777777,,,
Mg(BH4)2,synfuel,chemical,metal_hydride,7.448301149204503,5.975795088390367,44.50952142426859,"[('Mg', 1), ('B',2)]",molar,Lai 2018,"0 : Alibaba, ISE, Indiamart, Kim 2013, Li 2017, USGS, 1 : Alibaba, Ray 2021, USGS",,,,,,20.0,,0.2744383894343276,,,,,,,,,45.925,8.328934428962901,,Mg(BH4)2,,,,
Mg(OH)2/MgO,thermochemical,,hydroxides,2.0412778694673674,0.3702777777777777,0.7558398333333334,MgO,,Andre 2016,"Alibaba, DERA, Echemi, Indiamart, Steinmann 2022",,,,,,20.0,265.0,,0.3702777777777777,,,,,,,,40.304,,,Mg(OH)2/MgO,,,,
Mg-Air,coupled_battery,metal_air,,0.6605136654204118,6.109018491851244,4.0350901961737415,Mg,,Weinrich 2019,"Alibaba, ISE, Indiamart, Kim 2013, Li 2017, USGS",,,,,,20.0,,,,,2.77,,,,,,24.305,2.0,,Mg-Air,,,,
Mg-O2,coupled_battery,metal_air,,0.6202111366828952,6.505994422729664,4.0350901961737415,Mg,,Weinrich 2019,"Alibaba, ISE, Indiamart, Kim 2013, Li 2017, USGS",,,,,,20.0,,,,,2.95,,,,,,24.305,2.0,,Mg-O2,,,,
Mg/Al,coupled_battery,liquid_metal_battery,,12.274041548926656,0.2871898820887075,3.524980545188143,"[('Mg', 0.6666666666666666), ('Al', 0.33333333333333337)]",molar,Kim 2013,"0 : Alibaba, ISE, Indiamart, Kim 2013, Li 2017, USGS, 1 : Alibaba, DERA, Indiamart, Kale 2018, Kim 2013, Ray 2021, SMM, Steinmann 2022, USGS",,,,,,20.0,,,,,0.135,,,,,,25.197179466666668,2.0,,Mg/Al,,,,
Mg/Bi,coupled_battery,liquid_metal_battery,,50.139318208525566,0.20289074566961088,10.17280365869365,"[('Mg', 0.6666666666666666), ('Bi', 0.33333333333333337)]",molar,Kim 2013,"0 : Alibaba, ISE, Indiamart, Kim 2013, Li 2017, USGS, 1 : Alibaba, ISE, Indiamart, Kim 2013, USGS",,,,,,20.0,,,,,0.325,,,,,,85.86346666666668,2.0,,Mg/Bi,,,,
Mg/Ca (84/16),latent_thermal,hot,alloy,58.39052597034339,0.0755555555555555,4.411728628870386,"[('Mg', 0.84), ('Ca', 0.16)]",molar,Alva 2018,"0 : Alibaba, ISE, Indiamart, Kim 2013, Li 2017, USGS, 1 : Alibaba, ISE, Indiamart, Kim 2013, SMM",,,,,,20.0,,,,,,,,,,1380.0,26.82868,,,Mg/Ca (84/16),0.0755555555555555,,,375.4
Mg/Cd,coupled_battery,liquid_metal_battery,,38.66960595403731,0.1497990982710652,5.792672102412203,"[('Mg', 0.6666666666666666), ('Cd', 0.33333333333333337)]",molar,Kim 2013,"0 : Alibaba, ISE, Indiamart, Kim 2013, Li 2017, USGS, 1 : Alibaba, ISE, Indiamart, Kim 2013, SMM, USGS",,,,,,20.0,,,,,0.15,,,,,,53.674666666666674,2.0,,Mg/Cd,,,,
Mg/Cu/Zn (60/25/15),latent_thermal,hot,alloy,75.1432459029948,0.0705555555555555,5.301773460933518,"[('Mg', 0.6), ('Cu', 0.25), ('Zn', 0.15)]",molar,Alva 2018,"0 : Alibaba, ISE, Indiamart, Kim 2013, Li 2017, USGS, 1 : Alibaba, DERA, Indiamart, Ray 2021, SMM, USGS, 2 : Alibaba, DERA, Indiamart, Kim 2013, Li 2017, SMM, USGS",,,,,,20.0,,,,,,,,,,2800.0,40.2765,,,Mg/Cu/Zn (60/25/15),0.0705555555555555,,,711.2
Mg/Ga,coupled_battery,liquid_metal_battery,,648.9764427403566,0.2649947605486213,171.97535704567684,"[('Mg', 0.6666666666666666), ('Ga', 0.33333333333333337)]",molar,Kim 2013,"0 : Alibaba, ISE, Indiamart, Kim 2013, Li 2017, USGS, 1 : Alibaba, DERA, ISE, Indiamart, Kim 2013, USGS",,,,,,20.0,,,,,0.195,,,,,,39.44433333333333,2.0,,Mg/Ga,,,,
Mg/Hg,coupled_battery,liquid_metal_battery,,,,,"[('Mg', 0.6666666666666666), ('Hg', 0.33333333333333337)]",molar,,,,,,,,20.0,,,,,,,,,,,,2.0,,Mg/Hg,,,,
Mg/In,coupled_battery,liquid_metal_battery,,1324.1383143589517,0.17219484013347366,228.00978535564698,"[('Mg', 0.6666666666666666), ('In', 0.33333333333333337)]",molar,Kim 2013,"0 : Alibaba, ISE, Indiamart, Kim 2013, Li 2017, USGS, 1 : Alibaba, ISE, Indiamart, Kim 2013, USGS",,,,,,20.0,,,,,0.175,,,,,,54.476000000000006,2.0,,Mg/In,,,,
Mg/Pb,coupled_battery,liquid_metal_battery,,23.78851259435044,0.1068660985366743,2.5421855309487715,"[('Mg', 0.6666666666666666), ('Pb', 0.33333333333333337)]",molar,Kim 2013,"0 : Alibaba, ISE, Indiamart, Kim 2013, Li 2017, USGS, 1 : Alibaba, DERA, Indiamart, Kim 2013, Li 2017, SMM, USGS",,,,,,20.0,,,,,0.1699999999999999,,,,,,85.27000000000001,2.0,,Mg/Pb,,,,
Mg/Sb,coupled_battery,liquid_metal_battery,,17.611408152422083,0.4247446733579856,7.480351803074682,"[('Mg', 0.6666666666666666), ('Sb', 0.33333333333333337)]",molar,Kim 2013,"0 : Alibaba, ISE, Indiamart, Kim 2013, Li 2017, USGS, 1 : Alibaba, ISE, Indiamart, Kim 2013, USGS",,,,,,20.0,,,,,0.45,,,,,,56.790000000000006,2.0,,Mg/Sb,,,,
Mg/Si/Zn (47/38/15),latent_thermal,hot,alloy,38.42777627799011,0.0872222222222222,3.351756042024692,"[('Mg', 0.47), ('Metallurgical Silicon', 0.38), ('Zn', 0.15)]",molar,Alva 2018,"0 : Alibaba, ISE, Indiamart, Kim 2013, Li 2017, USGS, 1 : Alibaba, Echemi, ISE, Indiamart, Ray 2021, USGS, 2 : Alibaba, DERA, Indiamart, Kim 2013, Li 2017, SMM, USGS",,,,,,20.0,,,,,,,,,,,31.902649999999998,,,Mg/Si/Zn (47/38/15),0.0872222222222222,,,
Mg/Sn,coupled_battery,liquid_metal_battery,,87.80307503600908,0.2594922902223285,22.784221029656955,"[('Mg', 0.6666666666666666), ('Sn', 0.33333333333333337)]",molar,Kim 2013,"0 : Alibaba, ISE, Indiamart, Kim 2013, Li 2017, USGS, 1 : Alibaba, DERA, Huang 2021, Indiamart, Kim 2013, SMM, USGS",,,,,,20.0,,,,,0.27,,,,,,55.77333333333333,2.0,,Mg/Sn,,,,
