,,sub_type,mat_type,C_kwh,specific_energy,specific_price,materials,mat_basis,SM_sources,price_sources,Cp,P_cavern,Qmax,T_max,T_melt,T_min,T_turning,VtoR,deltaG_chem,deltaH_thermochem,deltaT,deltaV,deltaV_cap,delta_height,dielectric_breakdown,dielectric_constant,mass_density,mu_total,n_e,notes,original_name,phase_change_T,sp_latent_heat,specific_capacitance,specific_strength,vol_latent_heat
KCl/KF,latent_thermal,hot,molten_salt,34.185189771623286,0.1130555555555555,3.864825621402964,"[('KCl', 0.45), ('KF', 0.55)]",mass,Ray 2021,"0 : Alibaba, Alva 2018, Echemi, Indiamart, Ray 2021, USGS, 1 : Alva 2018, Ray 2021",,,,,,,,,,,,,,,,,,,,,,605.0,0.1130555555555555,,,
KCl/KF/K2CO3,latent_thermal,hot,molten_salt,25.652940986298656,0.0786111111111111,2.0166061942007,"[('KCl', 0.4), ('KF', 0.23), ('K2CO3', 0.37)]",mass,Ray 2021,"0 : Alibaba, Alva 2018, Echemi, Indiamart, Ray 2021, USGS, 1 : Alva 2018, Ray 2021, 2 : Alibaba, Alva 2018, Echemi, Indiamart, Liu 2016, Ray 2021",,,,,,,,,,,,,,,,,,,,,,528.0,0.0786111111111111,,,
KCl/NaF/K2CO3,latent_thermal,hot,molten_salt,12.54554068556416,0.0761111111111111,0.9548550410679386,"[('KCl', 0.21), ('NaF', 0.17), ('K2CO3', 0.62)]",mass,Ray 2021,"0 : Alibaba, Alva 2018, Echemi, Indiamart, Ray 2021, USGS, 1 : Alva 2018, Indiamart, Ray 2021, 2 : Alibaba, Alva 2018, Echemi, Indiamart, Liu 2016, Ray 2021",,,,,,,,,,,,,,,,,,,,,,520.0,0.0761111111111111,,,
KClLiAlH,synfuel,chemical,metal_hydride,22.86764035898464,0.6705165280895967,15.33313081910792,"[('K',2), ('Al',1), ('ClLi', 1)]",molar,Bellosta 2019,"0 : Kim 2013, SMM, 1 : Alibaba, DERA, Indiamart, Kale 2018, Kim 2013, Ray 2021, SMM, Steinmann 2022, USGS, 2 : ISE, Liu 2016",,,,,,,,,0.0989468758166131,,,,,,,,,147.5681384,3.0029400854814314,,KAlH4 LiCl4KCl   LiH   Al 3/2H2(g) [69],,,,,
KF,latent_thermal,hot,molten_salt,47.44438924161957,0.1408333333333333,6.6817514848614215,KF,,"Alva 2018, Ray 2021","Alva 2018, Ray 2021",,,,,,,,,,,,,,,,,2370.0,58.0967032,,,KF,858.0,0.1408333333333333,,,1109.2
KF/KCl,latent_thermal,hot,molten_salt,34.185189771623286,0.1130555555555555,3.864825621402964,"[('KF', 0.55), ('KCl', 0.45)]",mass,Ray 2021,"0 : Alva 2018, Ray 2021, 1 : Alibaba, Alva 2018, Echemi, Indiamart, Ray 2021, USGS",,,,,,,,,,,,,,,,,,,,,,605.0,0.1130555555555555,,,
KMgCl,sensible_thermal,hot,molten_salt,4.004138913717972,0.074925,0.3000101081103191,"[('KCl', 0.625), ('MgCl2', 0.375)]",mass,Caraballo 2021,"0 : Alibaba, Alva 2018, Echemi, Indiamart, Ray 2021, USGS, 1 : Alibaba, Alva 2018, Indiamart, Ray 2021",0.0002775,,,700.0,430.0,430.0,,,,,270.0,,,,,,2124.626,,,,KMgCl,,,,,
KMgZnCl,sensible_thermal,hot,molten_salt,6.9847211226945936,0.0827893333333104,0.5782604052669768,"[('KCl', 0.494), ('MgCl2', 0.155), ('ZnCl2', 0.351)]",mass,Caraballo 2021,"0 : Alibaba, Alva 2018, Echemi, Indiamart, Ray 2021, USGS, 1 : Alibaba, Alva 2018, Indiamart, Ray 2021, 2 : Alibaba, Alva 2018, Echemi, Indiamart",0.0002406666666666,,,700.0,356.0,356.0,,,,,344.0,,,,,,2169.0074,,,,KMgZnCl,,,,,
KNO3,latent_thermal,hot,molten_salt,6.480617973291254,0.0738888888888888,0.4788456613598532,KNO3,,"Alva 2018, Steinmann 2022","Alibaba, Alva 2018, Indiamart, Steinmann 2022",,,,,,,,,,,,,,,,,2021.0,101.1023,,,KNO3,335.0,0.0738888888888888,,,561.0
KOH,latent_thermal,hot,hydroxide,19.919979512569924,0.0416666666666666,0.8299991463570789,KOH,,Alva 2018,"Alibaba, Alva 2018, Echemi, Indiamart, Li 2017",,,,,,,,,,,,,,,,,2040.0,56.1053,,,KOH,380.0,0.0416666666666666,,,306.0
KZrF,sensible_thermal,hot,molten_salt,85.90823337681377,0.07777777777775599,6.6817514848614215,"[('KF', 0.325), ('ZrF4', 0.675)]",mass,Caraballo 2021,,0.0002777777777777,,,700.0,420.0,420.0,,,,,280.0,,,,,,3040.6547,,,,KZrF,,,,,
Kevlar,flywheel,,composite,141.918574830995,0.23047794904731334,32.70910205876539,KFRP,,Kale 2018,Kale 2018,,,1.2,,,,,,,,,,,,,,,,,,Kevlar-49 Epoxy,,,,995.6647398843932,
Kevlar,pressure_tank,,composite,118.26547902582917,0.276573538856776,32.70910205876539,KFRP,,Kale 2018,Kale 2018,,,1.0,,,,,,,,,,,,,,,,,,Kevlar-49 Epoxy,,,,995.6647398843932,
Kevlar,smes,,composite,177.39821853874372,0.18438235923785068,32.70910205876539,KFRP,,Kale 2018,Kale 2018,,,1.5,,,,,,,,,,,,,,,,,,Kevlar-49 Epoxy,,,,995.6647398843932,
LBE,sensible_thermal,hot,metal,90.48255981875893,0.05475555555555556,4.954422830964933,"[('Pb', 0.445), ('Bi', 0.555)]",mass,Alva 2018,"0 : Alibaba, DERA, Indiamart, Kim 2013, Li 2017, SMM, USGS, 1 : Alibaba, ISE, Indiamart, Kim 2013, USGS",3.888888888888889e-05,,,1533.0,125.0,125.0,,,,,1408.0,,,,,,,,,,Lead(44.5%)ebismuth(55.5%) eutectic (LBE),,,,,
LH2 Tank,synfuel,tank,,0.7271221017709303,32.68849206349206,23.768525052928723,LH2 Tank,volumetric,Cryo tank,"HDSAM 2015, Hurskainen 2019",,,,,,,,,0.0659,,,,,,,,70.85,2.016,2.0,,,,,,,
LN2,latent_thermal,other,other,12.351407268191846,0.0552778,0.6827586206896552,LNG Tank,volumetric,Cryo tank,"Fikri 2018, Hurskainen 2019",,,,,,,,,,,,,,,,,870.0,,,,,-195.8,0.0552778,,,
LN2,sensible_thermal,cold,other,12.082073121427937,0.056510055338000006,0.6827586206896552,LNG Tank,volumetric,Cryo tank,"Fikri 2018, Hurskainen 2019",0.00028861111,,,0.0,-195.8,-195.8,,,,,195.8,,,,,,870.0,,,,,,,,,
LNG Tank,synfuel,tank,,0.08883862848193311,15.919715763884561,1.4142857142857144,LNG Tank,volumetric,Cryo tank,"Fikri 2018, Hurskainen 2019",,,,,,,,,0.2554,,,,,,,,420.0,16.043,8.0,,,,,,,
LTO/LMO,coupled_battery,solid_electrode,Li ion,114.48353659455351,0.11308689749806897,12.946587968084701,"[('LTO', 1), ('LMO', 1)]",molar,Li 2017,"0 : Alibaba, Li 2017, 1 : Alibaba, ISE, Li 2017",,,,,,,,,,,,2.7,,,,,,639.895086,1.0,,,,,,,
LaNi4.8Sn0.2H6,synfuel,chemical,metal_hydride,18.846612727484857,0.4642289130582672,8.7491425413104,"[('La',1), ('Ni',4.8), ('Sn',0.2)]",molar,Bowman 2002,"0 : ISE, 1 : Alibaba, DERA, Ray 2021, SMM, USGS, 2 : Alibaba, DERA, Huang 2021, Indiamart, Kim 2013, SMM, USGS",,,,,,,,,0.2062920899811088,,,,,,,,,444.37579,6.260761456179326,,LaNi4.8Sn0.2H6.0,,,,,
LaNi5H6.5,synfuel,chemical,metal_hydride,16.341348309262713,0.4945235910280483,8.081182248136724,"[('La',1), ('Ni',5)]",molar,Bowman 2002,"0 : ISE, 1 : Alibaba, DERA, Ray 2021, SMM, USGS",,,,,,,,,0.2138183865260671,,,,,,,,,432.37247,6.4891771328093215,,LaNi5H6.5,,,,,
Li,sensible_thermal,hot,metal,0.40815347882704545,1.303555555555456,0.5320507348442813,Li,,Liang 2022,"Alibaba, ISE, Kim 2013, Li 2017, SMM, Schnell 2020",0.0011638888888888,,,1300.0,180.0,180.0,,,,,1120.0,,,,,,510.0,6.94,,,Liquid Lithium,,,,,
Li-O2,coupled_battery,metal_air,,0.046543978826527874,11.431139929554917,0.5320507348442813,Li,,Weinrich 2019,"Alibaba, ISE, Kim 2013, Li 2017, SMM, Schnell 2020",,,,,,,,,,,,2.96,,,,,,6.94,1.0,,Li-O2,,,,,
Li/Al,coupled_battery,liquid_metal_battery,,2.943460392308744,0.4740596709886641,1.3953758651460473,"[('Li', 0.5), ('Al', 0.5)]",molar,Kim 2013,"0 : Alibaba, ISE, Kim 2013, Li 2017, SMM, Schnell 2020, 1 : Alibaba, DERA, Indiamart, Kale 2018, Kim 2013, Ray 2021, SMM, Steinmann 2022, USGS",,,,,,,,,,,,0.3,,,,,,16.9607692,1.0,,Li/Al,,,,,
Li/Bi,coupled_battery,liquid_metal_battery,,36.09423258041876,0.20232578250544597,7.302793850766788,"[('Li', 0.5), ('Bi', 0.5)]",molar,Kim 2013,"0 : Alibaba, ISE, Kim 2013, Li 2017, SMM, Schnell 2020, 1 : Alibaba, ISE, Indiamart, Kim 2013, USGS",,,,,,,,,,,,0.815,,,,,,107.9602,1.0,,Li/Bi,,,,,
Li/Cd,coupled_battery,liquid_metal_battery,,13.065823384875374,0.20883499226390964,2.7286011255020584,"[('Li', 0.5), ('Cd', 0.5)]",molar,Kim 2013,"0 : Alibaba, ISE, Kim 2013, Li 2017, SMM, Schnell 2020, 1 : Alibaba, ISE, Indiamart, Kim 2013, SMM, USGS",,,,,,,,,,,,0.465,,,,,,59.677,1.0,,Li/Cd,,,,,
Li/Ga,coupled_battery,liquid_metal_battery,,13.458761161560565,0.4055360618696257,5.458012999103141,"[('Li', 0.5), ('Ga', 0.5)]",molar,Kim 2013,"0 : Alibaba, ISE, Kim 2013, Li 2017, SMM, Schnell 2020, 1 : Alibaba, DERA, ISE, Indiamart, Kim 2013, USGS",,,,,,,,,,,,0.58,,,,,,38.3315,1.0,,Li/Ga,,,,,
Li/Hg,coupled_battery,liquid_metal_battery,,,,,"[('Li', 0.5), ('Hg', 0.5)]",molar,,,,,,,,,,,,,,,,,,,,,1.0,,Li/Hg,,,,,
Li/In,coupled_battery,liquid_metal_battery,,818.4476581523041,0.23112615461270175,189.1646599805131,"[('Li', 0.5), ('In', 0.5)]",molar,Kim 2013,"0 : Alibaba, ISE, Kim 2013, Li 2017, SMM, Schnell 2020, 1 : Alibaba, ISE, Indiamart, Kim 2013, USGS",,,,,,,,,,,,0.525,,,,,,60.879,1.0,,Li/In,,,,,
Li/LCO,coupled_battery,solid_electrode,Lithium metal,26.76321884645758,1.201842312547053,32.16516882962945,"[('Li', 1), ('LCO', 1)]",molar,Li 2017,"0 : Alibaba, ISE, Kim 2013, Li 2017, SMM, Schnell 2020, 1 : ISE, Li 2017",,,,,,,,,,,,4.7,,,,,,104.811194,1.0,,,,,,,
Li/MoS2,coupled_battery,solid_electrode,Lithium metal,74.8733288911717,0.4011943729251077,30.03875823330898,"[('Li', 1), ('MoS2', 1)]",molar,Li 2017,"0 : Alibaba, ISE, Kim 2013, Li 2017, SMM, Schnell 2020, 1 : Alibaba, ISE, Indiamart, Li 2017",,,,,,,,,,,,2.5,,,,,,167.01,1.0,,,,,,,
Li/Pb,coupled_battery,liquid_metal_battery,,12.390220312364157,0.13767408133827302,1.7058121990835455,"[('Li', 0.5), ('Pb', 0.5)]",molar,Kim 2013,"0 : Alibaba, ISE, Kim 2013, Li 2017, SMM, Schnell 2020, 1 : Alibaba, DERA, Indiamart, Kim 2013, Li 2017, SMM, USGS",,,,,,,,,,,,0.55,,,,,,107.07,1.0,,Li/Pb,,,,,
Li/Pb2Sb,coupled_battery,liquid_metal_battery,,36.8838608744703,0.07340660249412856,2.7075189136609823,"[('Li', 1), ('Pb', 1), ('Sb', 1)]",molar,Li 2017,"0 : Alibaba, ISE, Kim 2013, Li 2017, SMM, Schnell 2020, 1 : Alibaba, DERA, Indiamart, Kim 2013, Li 2017, SMM, USGS, 2 : Alibaba, ISE, Indiamart, Kim 2013, USGS",,,,,,,,,,,,0.92,,,,,,335.9,1.0,,,,,,,
Li/S,coupled_battery,solid_electrode,Lithium metal,0.07341718184367653,2.9169992260436324,0.21415786261630904,"[('Li', 2), ('S', 1)]",molar,Li 2017,"0 : Alibaba, ISE, Kim 2013, Li 2017, SMM, Schnell 2020, 1 : Echemi, Indiamart, Li 2017, Steinmann 2022, USGS",,,,,,,,,,,,2.5,,,,,,45.940000000000005,2.0,,,,,,,
Li/Sb,coupled_battery,liquid_metal_battery,,11.109608607738384,0.38317447984114655,4.256918499508879,"[('Li', 0.5), ('Sb', 0.5)]",molar,Kim 2013,"0 : Alibaba, ISE, Kim 2013, Li 2017, SMM, Schnell 2020, 1 : Alibaba, ISE, Indiamart, Kim 2013, USGS",,,,,,,,,,,,0.92,,,,,,64.35000000000001,1.0,,Li/Sb,,,,,
Li/Sn,coupled_battery,liquid_metal_battery,,73.50142162393074,0.2708934650926295,19.911054792940927,"[('Li', 0.5), ('Sn', 0.5)]",molar,Kim 2013,"0 : Alibaba, ISE, Kim 2013, Li 2017, SMM, Schnell 2020, 1 : Alibaba, DERA, Huang 2021, Indiamart, Kim 2013, SMM, USGS",,,,,,,,,,,,0.635,,,,,,62.824999999999996,1.0,,Li/Sn,,,,,
Li/Te,coupled_battery,liquid_metal_battery,,91.56926479741637,0.6892582544637696,63.11487161679791,"[('Li', 0.5), ('Te', 0.5)]",molar,Kim 2013,"0 : Alibaba, ISE, Kim 2013, Li 2017, SMM, Schnell 2020, 1 : Alibaba, DERA, ISE, Kim 2013, USGS",,,,,,,,,,,,1.73,,,,,,67.27,1.0,,Li/Te,,,,,
Li/TiS2,coupled_battery,solid_electrode,Lithium metal,164.78025140164453,0.563400003550264,92.83719422469993,"[('Li', 1), ('TiS2', 1)]",molar,Li 2017,"0 : Alibaba, ISE, Kim 2013, Li 2017, SMM, Schnell 2020, 1 : Li 2017",,,,,,,,,,,,2.5,,,,,,118.92699999999999,1.0,,,,,,,
Li/Tl,coupled_battery,liquid_metal_battery,,,,,"[('Li', 0.5), ('Tl', 0.5)]",molar,,,,,,,,,,,,,,,,,,,,,1.0,,Li/Tl,,,,,
Li/Zn,coupled_battery,liquid_metal_battery,,3.84986920620497,0.14082588188298925,0.5421612260979787,"[('Li', 0.5), ('Zn', 0.5)]",molar,Kim 2013,"0 : Alibaba, ISE, Kim 2013, Li 2017, SMM, Schnell 2020, 1 : Alibaba, DERA, Indiamart, Kim 2013, Li 2017, SMM, USGS",,,,,,,,,,,,0.19,,,,,,36.16,1.0,,Li/Zn,,,,,
Li/air,coupled_battery,metal_air,Lithium metal,0.047343703548633154,11.238046349663788,0.5320507348442813,Li,,Li 2017,"Alibaba, ISE, Kim 2013, Li 2017, SMM, Schnell 2020",,,,,,,,,,,,2.91,,,,,,6.94,1.0,,,,,,,
Li2CO3,latent_thermal,hot,molten_salt,62.51819177014022,0.1413888888888889,8.839377669722603,Li2CO3,,"Alva 2018, Ray 2021","Alibaba, Alva 2018, DERA, Echemi, ISE, Indiamart, Liu 2016, Ray 2021, SMM, USGS",,,,,,,,,,,,,,,,,2110.0,73.888,,,Li2CO3,732.0,0.1413888888888889,,,1074.0
Li2MgN2H6,synfuel,chemical,metal_hydride,0.3855677570057515,2.593705634661035,1.0000492638894345,"[('Mg',1), ('N2',1)]",molar,Bellosta 2019,"0 : Alibaba, ISE, Indiamart, Kim 2013, Li 2017, USGS, 1 : Rutherford & Titan, Salerno 2002",,,,,,,,,0.1357000850998307,,,,,,,,,52.319,4.118363735958443,,Mg(NH2)2  2LiH 4 Li2Mg(NH)2  2H2(g),,,,,
Li2O2/Li2O,thermochemical,,oxides,513.5762556480529,0.2071944444444444,106.41014696885628,Li2O,,Andre 2016,Alibaba,,,,,,,145.0,,,0.2071944444444444,,,,,,,,29.879,,,Li2O2/Li2O,,,,,
Li2SO4,latent_thermal,hot,molten_salt,44.87885271429107,0.0233333333333333,1.0471732300001235,Li2SO4,,Alva 2018,"Alibaba, Alva 2018, Li 2017",,,,,,,,,,,,,,,,,2220.0,109.936,,,Li2SO4,858.0,0.0233333333333333,,,186.5
LiBH4,synfuel,chemical,metal_hydride,0.06679134629497087,7.739239243603887,0.5169142083791756,"[('Li', 1), ('B',1)]",molar,Lai 2018,"0 : Alibaba, ISE, Kim 2013, Li 2017, SMM, Schnell 2020, 1 : Alibaba, Ray 2021, USGS",,,,,,,,,0.137371496573969,,,,,,,,,17.75,4.169089425613628,,LiBH4,,,,,
LiCl,latent_thermal,hot,molten_salt,47.77598435336404,0.1225,5.852558083287095,LiCl,,"Alva 2018, Ray 2021","Alibaba, Alva 2018, Indiamart, Ray 2021",,,,,,,,,,,,,,,,,2070.0,42.39,,,LiCl,610.0,0.1225,,,912.9
LiF,latent_thermal,hot,molten_salt,0.14128622202862448,0.29,0.0409730043883011,LiF,,"Alva 2018, Ray 2021, Steinmann 2022","Alibaba, Alva 2018, Ray 2021, Steinmann 2022",,,,,,,,,,,,,,,,,2640.0,25.9384032,,,LiF,850.0,0.29,,,2756.2
LiF/MgF2,latent_thermal,hot,molten_salt,1.4802999668449834,0.2630555555555556,0.3894011301672777,"[('LiF', 0.67), ('MgF2', 0.33)]",mass,Ray 2021,"0 : Alibaba, Alva 2018, Ray 2021, Steinmann 2022, 1 : Alibaba, Indiamart, Ray 2021",,,,,,,,,,,,,,,,,,,,,,746.0,0.2630555555555556,,,
LiF/NaF,latent_thermal,hot,molten_salt,3.6903513680956315,0.2266666666666667,0.8364796434350099,"[('LiF', 0.6), ('NaF', 0.4)]",mass,Ray 2021,"0 : Alibaba, Alva 2018, Ray 2021, Steinmann 2022, 1 : Alva 2018, Indiamart, Ray 2021",,,,,,,,,,,,,,,,,,,,,,652.0,0.2266666666666667,,,
LiF/NaF2/MgF2,latent_thermal,hot,molten_salt,4.5913219944243036,0.2388888888888889,1.0968158097791392,"[('LiF', 0.334), ('NaF2', 0.499), ('MgF2', 0.171)]",mass,Ray 2021,,,,,,,,,,,,,,,,,,,,,,,650.0,0.2388888888888889,,,
LiNaKCO3,sensible_thermal,hot,molten_salt,26.126513937234314,0.1220916666666606,3.1898296307866745,"[('Li2CO3', 0.321), ('Na2CO3', 0.334), ('K2CO3', 0.345)]",mass,Caraballo 2021,"0 : Alibaba, Alva 2018, DERA, Echemi, ISE, Indiamart, Liu 2016, Ray 2021, SMM, USGS, 1 : Alibaba, Alva 2018, Echemi, Indiamart, Liu 2016, Ray 2021, USGS, 2 : Alibaba, Alva 2018, Echemi, Indiamart, Liu 2016, Ray 2021",0.0004472222222222,,,670.0,397.0,397.0,,,,,273.0,,,,,,2269.566,,,,LiNaKCO3,,,,,
LiNaKCaNO3,sensible_thermal,hot,molten_salt,2.2973592695973535,0.1505349999999762,0.3458329776487829,"[('LiNO3', 0.155), ('NaNO3', 0.082), ('KNO3', .543), ('Ca(NO3)2', 0.22)]",mass,Caraballo 2021,,0.0004216666666666,,,450.0,93.0,93.0,,,,,357.0,,,,,,1992.3,,,,LiNaKCaNO3,,,,,
LiNaKF,sensible_thermal,hot,molten_salt,62.83152982898112,0.0668192989999836,4.198358778269077,"[('LiF', 0.292), ('NaF', 0.117), ('KF', 0.591)]",mass,Caraballo 2021,"0 : Alibaba, Alva 2018, Ray 2021, Steinmann 2022, 1 : Alva 2018, Indiamart, Ray 2021, 2 : Alva 2018, Ray 2021",0.0002716231666666,,,700.0,454.0,454.0,,,,,246.0,,,,,,2529.27,,,,LiNaKF,,,,,
LiNaKNO3,sensible_thermal,hot,molten_salt,2.5255572856537456,0.1895999999999616,0.4788456613598532,"[('LiNO3', 0.3), ('NaNO3', 0.18), ('KNO3', 0.52)]",mass,Caraballo 2021,,0.0004388888888888,,,550.0,118.0,118.0,,,,,432.0,,,,,,2087.388,,,,LiNaKNO3,,,,,
LiNaKNO3NO2,sensible_thermal,hot,molten_salt,4.301159571538322,0.1113294341666549,0.4788456613598532,"[('LiNO3', 0.09), ('NaNO3', 0.423), ('KNO3', 0.336), ('KNO2', 0.151)]",mass,Caraballo 2021,,0.0003153808333333,,,450.0,97.0,97.0,,,,,353.0,,,,,,2073.28,,,,LiNaKNO3NO2,,,,,
LiOH,latent_thermal,hot,hydroxide,13.531206313364509,0.2425,3.281317530990893,LiOH,,Alva 2018,"Alibaba, Alva 2018, Echemi, ISE, Indiamart, Li 2017",,,,,,,,,,,,,,,,,1460.0,23.947,,,LiOH,462.0,0.2425,,,1274.6
Limestone,sensible_thermal,both,rock,0.05410921854752944,0.2905,0.0157187279880573,Stone,,"Bauer 2012, Liang 2022, Steinmann 2022","Steinmann 2022, USGS",0.00035,,,850.0,-200.0,20.0,,,,,830.0,,,,,,2565.6666666666665,162.0430768,,,Limestone,,,,,
Marble,sensible_thermal,both,rock,,,,Stone,,,,0.0002361111111111,,,,,,,,,,,,,,,,,,,,Marble,,,,,
Methanol,sensible_thermal,cold,hydrocarbon,2.7570561984089568,0.1313333333333202,0.3620933807243401,Methanol,mass,"Antunez 2018, Liang 2022","Antunez 2018, Chemanalyst, Echemi",0.0006666666666666,,,37.0,-160.0,-160.0,,,,,197.0,,,,,,860.0,32.042,,,"Methanol, Methanol (U)",,,,,
Methanol (Feedstock),synfuel,feedstock,,0.010962445488066937,1.9611642564301301,0.02149915625426063,"[('CO2', 1), ('Water', 3)]",molar,Synfuel feedstock,"0 : Knighton 2020, Zhao 2019, 1 : Antunez 2018, Li 2017",,,,,,,,,0.1923,,,,,,,,,98.054,6.0,Based on hypotheticical reversible electrochemical oxidation reaction,Synthetic Methanol (DMS),,,,,
Mg,latent_thermal,hot,metal,18.249670138590222,0.1077777777777777,1.9669088927147225,Mg,,Ray 2021,"Alibaba, ISE, Indiamart, Kim 2013, Li 2017, USGS",,,,,,,,,,,,,,,,,,24.305,,,,661.0,0.1077777777777777,,,
Mg(BH4)2,synfuel,chemical,metal_hydride,0.21415120150060954,5.975795088390367,1.2797236981002382,"[('Mg', 1), ('B',2)]",molar,Lai 2018,"0 : Alibaba, ISE, Indiamart, Kim 2013, Li 2017, USGS, 1 : Alibaba, Ray 2021, USGS",,,,,,,,,0.2744383894343276,,,,,,,,,45.925,8.328934428962901,,Mg(BH4)2,,,,,
Mg(OH)2/MgO,thermochemical,,hydroxides,0.2873792416263184,0.3702777777777777,0.1064101469688562,MgO,,Andre 2016,"Alibaba, DERA, Echemi, Indiamart, Steinmann 2022",,,,,,,265.0,,,0.3702777777777777,,,,,,,,40.304,,,Mg(OH)2/MgO,,,,,
Mg-Air,coupled_battery,metal_air,,0.32196806988526255,6.109018491851244,1.9669088927147225,Mg,,Weinrich 2019,"Alibaba, ISE, Indiamart, Kim 2013, Li 2017, USGS",,,,,,,,,,,,2.77,,,,,,24.305,2.0,,Mg-Air,,,,,
Mg-O2,coupled_battery,metal_air,,0.3023225605363313,6.505994422729664,1.9669088927147225,Mg,,Weinrich 2019,"Alibaba, ISE, Indiamart, Kim 2013, Li 2017, USGS",,,,,,,,,,,,2.95,,,,,,24.305,2.0,,Mg-O2,,,,,
Mg/Al,coupled_battery,liquid_metal_battery,,6.414459595540039,0.2871898820887075,1.8421678949059224,"[('Mg', 0.6666666666666666), ('Al', 0.33333333333333337)]",molar,Kim 2013,"0 : Alibaba, ISE, Indiamart, Kim 2013, Li 2017, USGS, 1 : Alibaba, DERA, Indiamart, Kale 2018, Kim 2013, Ray 2021, SMM, Steinmann 2022, USGS",,,,,,,,,,,,0.135,,,,,,25.197179466666668,2.0,,Mg/Al,,,,,
Mg/Bi,coupled_battery,liquid_metal_battery,,31.929864175940903,0.20289074566961088,6.478273951786045,"[('Mg', 0.6666666666666666), ('Bi', 0.33333333333333337)]",molar,Kim 2013,"0 : Alibaba, ISE, Indiamart, Kim 2013, Li 2017, USGS, 1 : Alibaba, ISE, Indiamart, Kim 2013, USGS",,,,,,,,,,,,0.325,,,,,,85.86346666666668,2.0,,Mg/Bi,,,,,
Mg/Ca (84/16),latent_thermal,hot,alloy,33.99870713732039,0.0755555555555555,2.568791205930872,"[('Mg', 0.84), ('Ca', 0.16)]",molar,Alva 2018,"0 : Alibaba, ISE, Indiamart, Kim 2013, Li 2017, USGS, 1 : Alibaba, ISE, Indiamart, Kim 2013, SMM",,,,,,,,,,,,,,,,,1380.0,26.82868,,,Mg/Ca (84/16),790.0,0.0755555555555555,,,375.4
Mg/Cd,coupled_battery,liquid_metal_battery,,17.3120575388181,0.1497990982710652,2.593330608531747,"[('Mg', 0.6666666666666666), ('Cd', 0.33333333333333337)]",molar,Kim 2013,"0 : Alibaba, ISE, Indiamart, Kim 2013, Li 2017, USGS, 1 : Alibaba, ISE, Indiamart, Kim 2013, SMM, USGS",,,,,,,,,,,,0.15,,,,,,53.674666666666674,2.0,,Mg/Cd,,,,,
Mg/Cu/Zn (60/25/15),latent_thermal,hot,alloy,49.14829754412918,0.0705555555555555,3.467685437835778,"[('Mg', 0.6), ('Cu', 0.25), ('Zn', 0.15)]",molar,Alva 2018,"0 : Alibaba, ISE, Indiamart, Kim 2013, Li 2017, USGS, 1 : Alibaba, DERA, Indiamart, Ray 2021, SMM, USGS, 2 : Alibaba, DERA, Indiamart, Kim 2013, Li 2017, SMM, USGS",,,,,,,,,,,,,,,,,2800.0,40.2765,,,Mg/Cu/Zn (60/25/15),452.0,0.0705555555555555,,,711.2
Mg/Ga,coupled_battery,liquid_metal_battery,,16.27504186701918,0.2649947605486213,4.3128008224695344,"[('Mg', 0.6666666666666666), ('Ga', 0.33333333333333337)]",molar,Kim 2013,"0 : Alibaba, ISE, Indiamart, Kim 2013, Li 2017, USGS, 1 : Alibaba, DERA, ISE, Indiamart, Kim 2013, USGS",,,,,,,,,,,,0.195,,,,,,39.44433333333333,2.0,,Mg/Ga,,,,,
Mg/Hg,coupled_battery,liquid_metal_battery,,,,,"[('Mg', 0.6666666666666666), ('Hg', 0.33333333333333337)]",molar,,,,,,,,,,,,,,,,,,,,,2.0,,Mg/Hg,,,,,
Mg/In,coupled_battery,liquid_metal_battery,,821.7139781875444,0.17219484013347366,141.49490710944488,"[('Mg', 0.6666666666666666), ('In', 0.33333333333333337)]",molar,Kim 2013,"0 : Alibaba, ISE, Indiamart, Kim 2013, Li 2017, USGS, 1 : Alibaba, ISE, Indiamart, Kim 2013, USGS",,,,,,,,,,,,0.175,,,,,,54.476000000000006,2.0,,Mg/In,,,,,
Mg/Pb,coupled_battery,liquid_metal_battery,,16.724390569218404,0.1068660985366743,1.78727037053592,"[('Mg', 0.6666666666666666), ('Pb', 0.33333333333333337)]",molar,Kim 2013,"0 : Alibaba, ISE, Indiamart, Kim 2013, Li 2017, USGS, 1 : Alibaba, DERA, Indiamart, Kim 2013, Li 2017, SMM, USGS",,,,,,,,,,,,0.1699999999999999,,,,,,85.27000000000001,2.0,,Mg/Pb,,,,,
Mg/Sb,coupled_battery,liquid_metal_battery,,8.841228101941043,0.4247446733579856,3.7552645422423914,"[('Mg', 0.6666666666666666), ('Sb', 0.33333333333333337)]",molar,Kim 2013,"0 : Alibaba, ISE, Indiamart, Kim 2013, Li 2017, USGS, 1 : Alibaba, ISE, Indiamart, Kim 2013, USGS",,,,,,,,,,,,0.45,,,,,,56.790000000000006,2.0,,Mg/Sb,,,,,
