,,sub_type,mat_type,C_kwh,specific_energy,specific_price,materials,mat_basis,SM_sources,price_sources,Cp,T_melt,T_max,phase_change_T,sp_latent_heat,mass_density,kth,vol_latent_heat,C_kwh_orig,deltaV,n_e,deltaH_thermochem,temperature,specific_strength,Qmax,dielectric_breakdown,dielectric_constant,deltaG_chem,delta_height,specific_capacitance,deltaV_electrolyte,deltaT_max,pressure,original_name,notes,T_min,deltaT,mu_total
KClLiAlH,synfuel,chemical,metal_hydride,60.76489552175943,0.9407551542727542,57.16488866094058,"[('K',2), ('Al',1)]",molar,Bellosta 2019,"0 : Kim 2013, SMM, 1 : Alibaba, Kale 2018, Kim 2013, Ray 2021, SMM, Steinmann 2022, USGS",,,,,,,,,,,3.0029400854814314,,,,,,,0.0989468758166131,,,,,,KAlH4 LiCl4KCl   LiH   Al 3/2H2(g) [69],,20.0,,105.17813840000001
KF,latent_thermal,hot,molten_salt,771.1098459614747,0.1354166666666666,104.42112497394965,KF,,"Alva 2018, Ray 2021","Alva 2018, Ray 2021",,,,858.0,0.1354166666666666,2370.0,,1109.2,,,,,,,,,,,,,,,,KF,,20.0,,58.0967032
KF/KCl,latent_thermal,hot,molten_salt,510.12648863843225,0.1130555555555555,57.67263357662273,"[('KF', 0.55), ('KCl', 0.45)]",mass,Ray 2021,"0 : Alva 2018, Ray 2021, 1 : Alibaba, Alva 2018, Ray 2021, USGS",,,,605.0,0.1130555555555555,,,,,,,,,,,,,,,,,,,,,20.0,,
KMgCl,sensible_thermal,hot,molten_salt,6.354544681740631,0.074925,0.4761142602794168,"[('KCl', 0.625), ('MgCl2', 0.375)]",mass,Caraballo 2021,"0 : Alibaba, Alva 2018, Ray 2021, USGS, 1 : Alibaba, Alva 2018, Ray 2021",0.0002775,430.0,700.0,,,2124.626,,,1.29,,,,,,,,,,,,,,,KMgCl,,430.0,270.0,
KMgZnCl,sensible_thermal,hot,molten_salt,35.593223673375036,0.0827893333333104,2.9467392591021206,"[('KCl', 0.494), ('MgCl2', 0.155), ('ZnCl2', 0.351)]",mass,Caraballo 2021,"0 : Alibaba, Alva 2018, Ray 2021, USGS, 1 : Alibaba, Alva 2018, Ray 2021, 2 : Alibaba, Alva 2018",0.0002406666666666,356.0,700.0,,,2169.0074,,,3.36,,,,,,,,,,,,,,,KMgZnCl,,356.0,344.0,
KNO3,latent_thermal,hot,molten_salt,17.758670360110873,0.0501388888888887,0.8904000000000002,KNO3,,"Alva 2018, Steinmann 2022","Alibaba, Alva 2018, Steinmann 2022",,,,335.0,0.0501388888888887,2021.0,0.5,561.0,,,,,,,,,,,,,,,,KNO3,,20.0,,101.1023
KOH,latent_thermal,hot,hydroxide,19.680000000000028,0.0416666666666666,0.82,KOH,,Alva 2018,"Alibaba, Alva 2018, Li 2017",,,,380.0,0.0416666666666666,2040.0,,306.0,,,,,,,,,,,,,,,,KOH,,20.0,,56.1053
KZrF,sensible_thermal,hot,molten_salt,1342.5573210940145,0.07777777777775599,104.42112497394965,"[('KF', 0.325), ('ZrF4', 0.675)]",mass,Caraballo 2021,,0.0002777777777777,420.0,700.0,,,3040.6547,,,17.32,,,,,,,,,,,,,,,KZrF,,420.0,280.0,
Kevlar,flywheel,,KFRP,196.0407114337567,0.13823659280667958,27.1,KFRP,,Kale 2018,Kale 2018,,,,,,,,,,,,,,597.1820809248555,1.2,,,,,,,,,Kevlar-49 Epoxy,,20.0,,
Kevlar,pressure_tank,,KFRP,163.3672595281306,0.1658839113680155,27.1,KFRP,,Kale 2018,Kale 2018,,,,,,,,,,,,,,597.1820809248555,1.0,,,,,,,,,Kevlar-49 Epoxy,,20.0,,
Kevlar,smes,,KFRP,245.0508892921959,0.11058927424534366,27.1,KFRP,,Kale 2018,Kale 2018,,,,,,,,,,,,,,597.1820809248555,1.5,,,,,,,,,Kevlar-49 Epoxy,,20.0,,
LBE,sensible_thermal,hot,metal,121.52465194286654,0.05475555555555556,6.654149830827182,"[('Pb', 0.445), ('Bi', 0.555)]",mass,Alva 2018,"0 : Alibaba, Kim 2013, Li 2017, SMM, USGS, 1 : Alibaba, ISE, Kim 2013, USGS",3.888888888888889e-05,125.0,1533.0,,,,14.9,,,,,,,,,,,,,,,,,Lead(44.5%)ebismuth(55.5%) eutectic (LBE),,125.0,1408.0,
LTO/LMO,coupled_battery,solid_electrode,Li ion,205.7934581886648,0.11308689749806897,23.27254371195468,"[('LTO', 1), ('LMO', 1)]",molar,Li 2017,"0 : Alibaba, Li 2017, 1 : Alibaba, ISE, Li 2017",,,,,,,,,90.1,2.7,1.0,,,,,,,,,,,,,,,20.0,,639.895086
LaNi4.8Sn0.2H6.0,synfuel,chemical,metal_hydride,40.99525262399898,0.4642289130582672,19.03118156618812,"[('La',1), ('Ni',4.8), ('Sn',0.2)]",molar,Bowman 2002,"0 : ISE, 1 : Alibaba, Ray 2021, SMM, USGS, 2 : Alibaba, Kim 2013, SMM, USGS",,,,,,,,,,,6.260761456179326,,,,,,,0.2062920899811088,,,,,,LaNi4.8Sn0.2H6.0,,20.0,,444.37579
LaNi5H6.5,synfuel,chemical,metal_hydride,36.815768837163894,0.4945235910280483,18.206266211812803,"[('La',1), ('Ni',5)]",molar,Bowman 2002,"0 : ISE, 1 : Alibaba, Ray 2021, SMM, USGS",,,,,,,,,,,6.4891771328093215,,,,,,,0.2138183865260671,,,,,,LaNi5H6.5,,20.0,,432.37247
Li,sensible_thermal,hot,metal,47.53127238391678,1.303555555555456,61.95965417867435,Li,,Liang 2022,"Alibaba, ISE, Kim 2013, Li 2017, SMM",0.0011638888888888,180.0,1300.0,,,510.0,55.0,,,,,,,,,,,,,,,,,Liquid Lithium,,180.0,1120.0,6.94
Li-O2,coupled_battery,metal_air,,5.420251572503217,11.431139929554917,61.95965417867435,Li,,Weinrich 2019,"Alibaba, ISE, Kim 2013, Li 2017, SMM",,,,,,,,,,2.96,1.0,,,,,,,,,,,,,Li-O2,,20.0,,6.94
Li/Al,coupled_battery,liquid_metal_battery,,30.844172669326834,0.4740596709886641,14.621978347538624,"[('Li', 0.5), ('Al', 0.5)]",molar,Kim 2013,"0 : Alibaba, ISE, Kim 2013, Li 2017, SMM, 1 : Alibaba, Kale 2018, Kim 2013, Ray 2021, SMM, Steinmann 2022, USGS",,,,,,,,,,0.3,1.0,,,,,,,,,,,,,Li/Al,,20.0,,16.9607692
Li/Bi,coupled_battery,liquid_metal_battery,,58.68808508514803,0.20232578250544597,11.874112738598768,"[('Li', 0.5), ('Bi', 0.5)]",molar,Kim 2013,"0 : Alibaba, ISE, Kim 2013, Li 2017, SMM, 1 : Alibaba, ISE, Kim 2013, USGS",,,,,,,,,,0.815,1.0,,,,,,,,,,,,,Li/Bi,,20.0,,107.9602
Li/Cd,coupled_battery,liquid_metal_battery,,31.205834904640025,0.20883499226390964,6.516870290899341,"[('Li', 0.5), ('Cd', 0.5)]",molar,Kim 2013,"0 : Alibaba, ISE, Kim 2013, Li 2017, SMM, 1 : Alibaba, ISE, Kim 2013, SMM, USGS",,,,,,,,,,0.465,1.0,,,,,,,,,,,,,Li/Cd,,20.0,,59.677
Li/Ga,coupled_battery,liquid_metal_battery,,743.808159336727,0.4055360618696257,301.64103172391134,"[('Li', 0.5), ('Ga', 0.5)]",molar,Kim 2013,"0 : Alibaba, ISE, Kim 2013, Li 2017, SMM, 1 : Alibaba, ISE, Kim 2013, USGS",,,,,,,,,,0.58,1.0,,,,,,,,,,,,,Li/Ga,,20.0,,38.3315
Li/Hg,coupled_battery,liquid_metal_battery,,,,,"[('Li', 0.5), ('Hg', 0.5)]",molar,,,,,,,,,,,,,1.0,,,,,,,,,,,,,Li/Hg,,20.0,,
Li/In,coupled_battery,liquid_metal_battery,,986.1571347137599,0.23112615461270175,227.92670639027142,"[('Li', 0.5), ('In', 0.5)]",molar,Kim 2013,"0 : Alibaba, ISE, Kim 2013, Li 2017, SMM, 1 : Alibaba, ISE, Kim 2013, USGS",,,,,,,,,,0.525,1.0,,,,,,,,,,,,,Li/In,,20.0,,60.879
Li/LCO,coupled_battery,solid_electrode,Lithium metal,30.199367087905845,1.201842312547053,36.29487717838612,"[('Li', 1), ('LCO', 1)]",molar,Li 2017,"0 : Alibaba, ISE, Kim 2013, Li 2017, SMM, 1 : ISE, Li 2017",,,,,,,,,90.3,4.7,1.0,,,,,,,,,,,,,,,20.0,,104.811194
Li/MoS2,coupled_battery,solid_electrode,Lithium metal,78.13477759237186,0.4011943729251077,31.34723309981438,"[('Li', 1), ('MoS2', 1)]",molar,Li 2017,"0 : Alibaba, ISE, Kim 2013, Li 2017, SMM, 1 : Alibaba, ISE, Li 2017",,,,,,,,,35.7,2.5,1.0,,,,,,,,,,,,,,,20.0,,167.01
Li/Pb,coupled_battery,liquid_metal_battery,,30.17584300100527,0.13767408133827302,4.154431463771356,"[('Li', 0.5), ('Pb', 0.5)]",molar,Kim 2013,"0 : Alibaba, ISE, Kim 2013, Li 2017, SMM, 1 : Alibaba, Kim 2013, Li 2017, SMM, USGS",,,,,,,,,,0.55,1.0,,,,,,,,,,,,,Li/Pb,,20.0,,107.07
Li/Pb2Sb,coupled_battery,liquid_metal_battery,,70.93240685566853,0.07340660249412856,5.206906994005859,"[('Li', 1), ('Pb', 1), ('Sb', 1)]",molar,Li 2017,"0 : Alibaba, ISE, Kim 2013, Li 2017, SMM, 1 : Alibaba, Kim 2013, Li 2017, SMM, USGS, 2 : Alibaba, ISE, Kim 2013, USGS",,,,,,,,,64.1,0.92,1.0,,,,,,,,,,,,,,,20.0,,335.9
Li/S,coupled_battery,solid_electrode,Lithium metal,6.477388195056225,2.9169992260436324,18.89453635176317,"[('Li', 2), ('S', 1)]",molar,Li 2017,"0 : Alibaba, ISE, Kim 2013, Li 2017, SMM, 1 : Li 2017, Steinmann 2022, USGS",,,,,,,,,13.7,2.5,2.0,,,,,,,,,,,,,,,20.0,,45.940000000000005
Li/Sb,coupled_battery,liquid_metal_battery,,26.145832424303673,0.38317447984114655,10.018415739196344,"[('Li', 0.5), ('Sb', 0.5)]",molar,Kim 2013,"0 : Alibaba, ISE, Kim 2013, Li 2017, SMM, 1 : Alibaba, ISE, Kim 2013, USGS",,,,,,,,,,0.92,1.0,,,,,,,,,,,,,Li/Sb,,20.0,,64.35000000000001
Li/Sn,coupled_battery,liquid_metal_battery,,140.63907857245158,0.2708934650926295,38.09820732192599,"[('Li', 0.5), ('Sn', 0.5)]",molar,Kim 2013,"0 : Alibaba, ISE, Kim 2013, Li 2017, SMM, 1 : Alibaba, Kim 2013, SMM, USGS",,,,,,,,,,0.635,1.0,,,,,,,,,,,,,Li/Sn,,20.0,,62.824999999999996
Li/Te,coupled_battery,liquid_metal_battery,,127.9262492807142,0.6892582544637696,88.17422327932213,"[('Li', 0.5), ('Te', 0.5)]",molar,Kim 2013,"0 : Alibaba, ISE, Kim 2013, Li 2017, SMM, 1 : Alibaba, ISE, Kim 2013, USGS",,,,,,,,,,1.73,1.0,,,,,,,,,,,,,Li/Te,,20.0,,67.27
Li/TiS2,coupled_battery,solid_electrode,Lithium metal,140.12646939938847,0.563400003550264,78.94725335710142,"[('Li', 1), ('TiS2', 1)]",molar,Li 2017,"0 : Alibaba, ISE, Kim 2013, Li 2017, SMM, 1 : Li 2017",,,,,,,,,192.1,2.5,1.0,,,,,,,,,,,,,,,20.0,,118.92699999999999
Li/Tl,coupled_battery,liquid_metal_battery,,,,,"[('Li', 0.5), ('Tl', 0.5)]",molar,,,,,,,,,,,,,1.0,,,,,,,,,,,,,Li/Tl,,20.0,,
Li/Zn,coupled_battery,liquid_metal_battery,,60.313676080118576,0.14082588188298925,8.493726623587653,"[('Li', 0.5), ('Zn', 0.5)]",molar,Kim 2013,"0 : Alibaba, ISE, Kim 2013, Li 2017, SMM, 1 : Alibaba, Kim 2013, Li 2017, SMM, USGS",,,,,,,,,,0.19,1.0,,,,,,,,,,,,,Li/Zn,,20.0,,36.16
Li/air,coupled_battery,metal_air,Lithium metal,5.513383042821141,11.238046349663788,61.95965417867435,Li,,Li 2017,"Alibaba, ISE, Kim 2013, Li 2017, SMM",,,,,,,,,45.5,2.91,1.0,,,,,,,,,,,,,,,20.0,,6.94
Li2CO3,latent_thermal,hot,molten_salt,108.6805320774646,0.1413888888888889,15.366219674285968,Li2CO3,,"Alva 2018, Ray 2021","Alibaba, Alva 2018, ISE, Liu 2016, Ray 2021, SMM, USGS",,,,732.0,0.1413888888888889,2110.0,,1074.0,,,,,,,,,,,,,,,,Li2CO3,,20.0,,73.888
Li2Mg(NH2)2,synfuel,chemical,metal_hydride,0.5373759341886439,2.593705634661035,1.3937949884363234,"[('Mg',1), ('N2',1)]",molar,Bellosta 2019,"0 : Alibaba, ISE, Kim 2013, Li 2017, USGS, 1 : SynFuel Feedstock Calculations",,,,,,,,,,,4.118363735958443,,,,,,,0.1357000850998307,,,,,,Mg(NH2)2  2LiH 4 Li2Mg(NH)2  2H2(g),,20.0,,52.319
Li2O2/Li2O,thermochemical,,oxides,482.6384233811504,0.2071944444444444,100.0,Li2O,,Andre 2016,Alibaba,,,,,,,,,,,,0.2071944444444444,145.0,,,,,,,,,,,Li2O2/Li2O,,20.0,,29.879
Li2SO4,latent_thermal,hot,molten_salt,214.2857142857146,0.0233333333333333,5.0,Li2SO4,,Alva 2018,"Alibaba, Alva 2018, Li 2017",,,,858.0,0.0233333333333333,2220.0,,186.5,,,,,,,,,,,,,,,,Li2SO4,,20.0,,109.936
LiBH4,synfuel,chemical,metal_hydride,7.03362314087405,7.739239243603887,54.43489223657288,"[('Li', 1), ('B',1)]",molar,Lai 2018,"0 : Alibaba, ISE, Kim 2013, Li 2017, SMM, 1 : Alibaba, Ray 2021, USGS",,,,,,,,,,,4.169089425613628,,,,,,,0.137371496573969,,,,,,LiBH4,,20.0,,17.75
LiCl,latent_thermal,hot,molten_salt,74.08766803879205,0.1190277777777777,8.818490487395103,LiCl,,"Alva 2018, Ray 2021","Alibaba, Alva 2018, Ray 2021",,,,610.0,0.1190277777777777,2070.0,,912.9,,,,,,,,,,,,,,,,LiCl,,20.0,,42.39
LiF,latent_thermal,hot,molten_salt,44.88816874400767,0.2897222222222222,13.0051,LiF,,"Alva 2018, Ray 2021, Steinmann 2022","Alibaba, Alva 2018, Ray 2021, Steinmann 2022",,,,849.0,0.2897222222222222,2640.0,,2756.2,,,,,,,,,,,,,,,,LiF,,20.0,,25.9384032
LiF/MgF2,latent_thermal,hot,molten_salt,85.15940194219588,0.2630555555555556,22.4016537886832,"[('LiF', 0.67), ('MgF2', 0.33)]",mass,Ray 2021,"0 : Alibaba, Alva 2018, Ray 2021, Steinmann 2022, 1 : Alibaba, Ray 2021",,,,746.0,0.2630555555555556,,,,,,,,,,,,,,,,,,,,,20.0,,
LiF/NaF,latent_thermal,hot,molten_salt,42.69707753875434,0.2266666666666667,9.678004242117654,"[('LiF', 0.6), ('NaF', 0.4)]",mass,Ray 2021,"0 : Alibaba, Alva 2018, Ray 2021, Steinmann 2022, 1 : Alva 2018, Ray 2021",,,,652.0,0.2266666666666667,,,,,,,,,,,,,,,,,,,,,20.0,,
LiF/NaF2/MgF2,latent_thermal,hot,molten_salt,173.6351389684972,0.2388888888888889,41.47950542025211,"[('LiF', 0.334), ('NaF2', 0.499), ('MgF2', 0.171)]",mass,Ray 2021,,,,,650.0,0.2388888888888889,,,,,,,,,,,,,,,,,,,,,20.0,,
LiNaKCO3,sensible_thermal,hot,molten_salt,44.33799811639316,0.1220916666666606,5.413300086693699,"[('Li2CO3', 0.321), ('Na2CO3', 0.334), ('K2CO3', 0.345)]",mass,Caraballo 2021,"0 : Alibaba, Alva 2018, ISE, Liu 2016, Ray 2021, SMM, USGS, 1 : Alibaba, Alva 2018, Liu 2016, Ray 2021, USGS, 2 : Alibaba, Alva 2018, Liu 2016, Ray 2021",0.0004472222222222,397.0,670.0,,,2269.566,,,4.15,,,,,,,,,,,,,,,LiNaKCO3,,397.0,273.0,
LiNaKCaNO3,sensible_thermal,hot,molten_salt,5.914903510812376,0.1505349999999762,0.8904000000000002,"[('LiNO3', 0.155), ('NaNO3', 0.082), ('KNO3', .543), ('Ca(NO3)2', 0.22)]",mass,Caraballo 2021,,0.0004216666666666,93.0,450.0,,,1992.3,,,1.29,,,,,,,,,,,,,,,LiNaKCaNO3,,93.0,357.0,
LiNaKF,sensible_thermal,hot,molten_salt,988.6185015266304,0.0668192989999836,66.05879525042366,"[('LiF', 0.292), ('NaF', 0.117), ('KF', 0.591)]",mass,Caraballo 2021,"0 : Alibaba, Alva 2018, Ray 2021, Steinmann 2022, 1 : Alva 2018, Ray 2021, 2 : Alva 2018, Ray 2021",0.0002716231666666,454.0,700.0,,,2529.27,,,5.11,,,,,,,,,,,,,,,LiNaKF,,454.0,246.0,
LiNaKNO3,sensible_thermal,hot,molten_salt,4.696202531646522,0.1895999999999616,0.8904000000000002,"[('LiNO3', 0.3), ('NaNO3', 0.18), ('KNO3', 0.52)]",mass,Caraballo 2021,,0.0004388888888888,118.0,550.0,,,2087.388,,,1.61,,,,,,,,,,,,,,,LiNaKNO3,,118.0,432.0,
LiNaKNO3NO2,sensible_thermal,hot,molten_salt,7.997884895984591,0.1113294341666549,0.8904000000000002,"[('LiNO3', 0.09), ('NaNO3', 0.423), ('KNO3', 0.336), ('KNO2', 0.151)]",mass,Caraballo 2021,,0.0003153808333333,97.0,450.0,,,2073.28,,,,,,,,,,,,,,,,,,LiNaKNO3NO2,,97.0,353.0,
LiOH,latent_thermal,hot,hydroxide,60.08806496649173,0.2425,14.571355754374244,LiOH,,Alva 2018,"Alibaba, Alva 2018, ISE, Li 2017",,,,462.0,0.2425,1460.0,,1274.6,,,,,,,,,,,,,,,,LiOH,,20.0,,23.947
Limestone,sensible_thermal,both,rock,0.08077869030465082,0.2543518518517,0.0205462094691429,Stone,,"Bauer 2012, Liang 2022, Steinmann 2022","Steinmann 2022, USGS",0.000248148148148,-200.0,825.0,,,2565.6666666666665,1.9533333333333331,,,,,,,,,,,,,,,,,Limestone,,-200.0,1025.0,162.0430768
Marble,sensible_thermal,both,rock,,,,Stone,,,,0.0002361111111111,,,,,,7.7,,,,,,,,,,,,,,,,,Marble,,20.0,,
Methanol,sensible_thermal,cold,hydrocarbon,4.675065762149574,0.1003194444444255,0.469,Methanol,mass,"Antunez 2018, Liang 2022","Antunez 2018, ChemAnalyst",0.0006472222222221,-129.0,26.0,,,860.0,0.24,,15.8,,,,,,,,,,,,,,,"Methanol, Methanol (U)",,-129.0,155.0,32.042
Methanol (Feedstock),synfuel,feedstock,,0.027312142485699426,1.9611642564301301,0.053563597609480484,"[('CO2', 1), ('Water', 3)]",molar,SynFuel Feedstock Calculations,"0 : SynFuel Feedstock Calculations, 1 : Antunez 2018, Li 2017",,,,,,,,,,,6.0,,,,,,,0.1923,,,,,,Synthetic Methanol (DMS),Based on hypotheticical reversible electrochemical oxidation reaction,20.0,,98.054
Mg,latent_thermal,hot,metal,26.340513703641673,0.1077777777777777,2.8389220325036004,Mg,,Ray 2021,"Alibaba, ISE, Kim 2013, Li 2017, USGS",,,,661.0,0.1077777777777777,,,,,,,,,,,,,,,,,,,,,20.0,,24.305
Mg (NO3)2,latent_thermal,hot,molten_salt,,,,Mg(NO3)2,,,,,,,426.0,,,,,,,,,,,,,,,,,,,,Mg (NO3)2,,20.0,,
Mg(BH4)2,synfuel,chemical,metal_hydride,4.159180050396996,5.975795088390367,24.85440771689357,"[('Mg', 1), ('B',2)]",molar,Lai 2018,"0 : Alibaba, ISE, Kim 2013, Li 2017, USGS, 1 : Alibaba, Ray 2021, USGS",,,,,,,,,,,8.328934428962901,,,,,,,0.2744383894343276,,,,,,Mg(BH4)2,,20.0,,45.925
Mg(OH)2/MgO,thermochemical,,hydroxides,1.187081770442611,0.3702777777777777,0.4395500000000001,MgO,,Andre 2016,"Alibaba, Steinmann 2022",,,,,,,,,,,,0.3702777777777777,265.0,,,,,,,,,,,Mg(OH)2/MgO,,20.0,,40.304
Mg-Air,coupled_battery,metal_air,,0.46471000804636764,6.109018491851244,2.8389220325036004,Mg,,Weinrich 2019,"Alibaba, ISE, Kim 2013, Li 2017, USGS",,,,,,,,,,2.77,2.0,,,,,,,,,,,,,Mg-Air,,20.0,,24.305
Mg-O2,coupled_battery,metal_air,,0.4363548211147249,6.505994422729664,2.8389220325036004,Mg,,Weinrich 2019,"Alibaba, ISE, Kim 2013, Li 2017, USGS",,,,,,,,,,2.95,2.0,,,,,,,,,,,,,Mg-O2,,20.0,,24.305
Mg/Al,coupled_battery,liquid_metal_battery,,9.396970168074485,0.2871898820887075,2.698714754560413,"[('Mg', 0.6666666666666666), ('Al', 0.33333333333333337)]",molar,Kim 2013,"0 : Alibaba, ISE, Kim 2013, Li 2017, USGS, 1 : Alibaba, Kale 2018, Kim 2013, Ray 2021, SMM, Steinmann 2022, USGS",,,,,,,,,,0.135,2.0,,,,,,,,,,,,,Mg/Al,,20.0,,25.197179466666668
Mg/Bi,coupled_battery,liquid_metal_battery,,43.47006201196694,0.20289074566961088,8.819673295912198,"[('Mg', 0.6666666666666666), ('Bi', 0.33333333333333337)]",molar,Kim 2013,"0 : Alibaba, ISE, Kim 2013, Li 2017, USGS, 1 : Alibaba, ISE, Kim 2013, USGS",,,,,,,,,,0.325,2.0,,,,,,,,,,,,,Mg/Bi,,20.0,,85.86346666666668
Mg/Ca (84/16),latent_thermal,hot,alloy,41.67973389671057,0.0755555555555555,3.1491354499736857,"[('Mg', 0.84), ('Ca', 0.16)]",molar,Alva 2018,"0 : Alibaba, ISE, Kim 2013, Li 2017, USGS, 1 : Alibaba, ISE, Kim 2013, SMM",,,,790.0,0.0755555555555555,1380.0,,375.4,,,,,,,,,,,,,,,,Mg/Ca (84/16),,20.0,,26.82868
Mg/Cd,coupled_battery,liquid_metal_battery,,20.140520773177176,0.1497990982710652,3.017031850531598,"[('Mg', 0.6666666666666666), ('Cd', 0.33333333333333337)]",molar,Kim 2013,"0 : Alibaba, ISE, Kim 2013, Li 2017, USGS, 1 : Alibaba, ISE, Kim 2013, SMM, USGS",,,,,,,,,,0.15,2.0,,,,,,,,,,,,,Mg/Cd,,20.0,,53.674666666666674
Mg/Cu/Zn (60/25/15),latent_thermal,hot,alloy,63.52196621105777,0.0705555555555555,4.4818276160024055,"[('Mg', 0.6), ('Cu', 0.25), ('Zn', 0.15)]",molar,Alva 2018,"0 : Alibaba, ISE, Kim 2013, Li 2017, USGS, 1 : Alibaba, Ray 2021, SMM, USGS, 2 : Alibaba, Kim 2013, Li 2017, SMM, USGS",,,,452.0,0.0705555555555555,2800.0,,711.2,,,,,,,,,,,,,,,,Mg/Cu/Zn (60/25/15),,20.0,,40.2765
Mg/Ga,coupled_battery,liquid_metal_battery,,728.1388949274765,0.2649947605486213,192.95299210744437,"[('Mg', 0.6666666666666666), ('Ga', 0.33333333333333337)]",molar,Kim 2013,"0 : Alibaba, ISE, Kim 2013, Li 2017, USGS, 1 : Alibaba, ISE, Kim 2013, USGS",,,,,,,,,,0.195,2.0,,,,,,,,,,,,,Mg/Ga,,20.0,,39.44433333333333
Mg/Hg,coupled_battery,liquid_metal_battery,,,,,"[('Mg', 0.6666666666666666), ('Hg', 0.33333333333333337)]",molar,,,,,,,,,,,,,2.0,,,,,,,,,,,,,Mg/Hg,,20.0,,
Mg/In,coupled_battery,liquid_metal_battery,,975.780984460945,0.17219484013347366,168.02445062453597,"[('Mg', 0.6666666666666666), ('In', 0.33333333333333337)]",molar,Kim 2013,"0 : Alibaba, ISE, Kim 2013, Li 2017, USGS, 1 : Alibaba, ISE, Kim 2013, USGS",,,,,,,,,,0.175,2.0,,,,,,,,,,,,,Mg/In,,20.0,,54.476000000000006
Mg/Pb,coupled_battery,liquid_metal_battery,,21.861244642794162,0.1068660985366743,2.336225924131184,"[('Mg', 0.6666666666666666), ('Pb', 0.33333333333333337)]",molar,Kim 2013,"0 : Alibaba, ISE, Kim 2013, Li 2017, USGS, 1 : Alibaba, Kim 2013, Li 2017, SMM, USGS",,,,,,,,,,0.1699999999999999,2.0,,,,,,,,,,,,,Mg/Pb,,20.0,,85.27000000000001
Mg/Sb,coupled_battery,liquid_metal_battery,,13.782731072319628,0.4247446733579856,5.854141607293359,"[('Mg', 0.6666666666666666), ('Sb', 0.33333333333333337)]",molar,Kim 2013,"0 : Alibaba, ISE, Kim 2013, Li 2017, USGS, 1 : Alibaba, ISE, Kim 2013, USGS",,,,,,,,,,0.45,2.0,,,,,,,,,,,,,Mg/Sb,,20.0,,56.790000000000006
Mg/Si/Zn (47/38/15),latent_thermal,hot,alloy,29.989731919914938,0.0872222222222222,2.615771061903691,"[('Mg', 0.47), ('Metallurgical Silicon', 0.38), ('Zn', 0.15)]",molar,Alva 2018,"0 : Alibaba, ISE, Kim 2013, Li 2017, USGS, 1 : Alibaba, ISE, Ray 2021, USGS, 2 : Alibaba, Kim 2013, Li 2017, SMM, USGS",,,,800.0,0.0872222222222222,,,,,,,,,,,,,,,,,,,Mg/Si/Zn (47/38/15),,20.0,,31.902649999999998
Mg/Sn,coupled_battery,liquid_metal_battery,,103.52880988985046,0.2594922902223285,26.86492798230935,"[('Mg', 0.6666666666666666), ('Sn', 0.33333333333333337)]",molar,Kim 2013,"0 : Alibaba, ISE, Kim 2013, Li 2017, USGS, 1 : Alibaba, Kim 2013, SMM, USGS",,,,,,,,,,0.27,2.0,,,,,,,,,,,,,Mg/Sn,,20.0,,55.77333333333333
Mg/Te,coupled_battery,liquid_metal_battery,,,,,"[('Mg', 0.6666666666666666), ('Te', 0.33333333333333337)]",molar,,,,,,,,,,,,,2.0,,,,,,,,,,,,,Mg/Te,,20.0,,
Mg/Ti2S4,coupled_battery,solid_electrode,other,99.0725653789525,0.6685992004095782,66.2398379948933,"[('Mg', 1), ('TiS2', 1)]",molar,Li 2017,"0 : Alibaba, ISE, Kim 2013, Li 2017, USGS, 1 : Li 2017",,,,,,,,,358.7,1.7,2.0,,,,,,,,,,,,,,,20.0,,136.292
Mg/Tl,coupled_battery,liquid_metal_battery,,50618.22489061956,0.11123545726445051,5630.541391622857,"[('Mg', 0.6666666666666666), ('Tl', 0.33333333333333337)]",molar,Kim 2013,"0 : Alibaba, ISE, Kim 2013, Li 2017, USGS, 1 : Kim 2013, USGS",,,,,,,,,,0.175,2.0,,,,,,,,,,,,,Mg/Tl,,20.0,,84.33000000000001
Mg/Zn,coupled_battery,liquid_metal_battery,,13.820964534470457,0.20455485861332867,2.8271454462484344,"[('Mg', 0.6666666666666666), ('Zn', 0.33333333333333337)]",molar,Kim 2013,"0 : Alibaba, ISE, Kim 2013, Li 2017, USGS, 1 : Alibaba, Kim 2013, Li 2017, SMM, USGS",,,,,,,,,,0.145,2.0,,,,,,,,,,,,,Mg/Zn,,20.0,,37.99666666666667
Mg2CO3,latent_thermal,hot,molten_salt,,,,Mg2CO3,,,,,,,,0.1938888888888889,,,,,,,,,,,,,,,,,,,,,20.0,,
Mg2NiH4,synfuel,chemical,metal_hydride,12.01418363045465,1.2174564380613084,14.626745208947797,"[('Mg',2), ('Ni',1)]",molar,Bowman 2002,"0 : Alibaba, ISE, Kim 2013, Li 2017, USGS, 1 : Alibaba, Ray 2021, SMM, USGS",,,,,,,,,,,3.964710626885216,,,,,,,0.1306372151558678,,,,,,Mg2NiH4,,20.0,,107.3034
MgCO3/MgO,thermochemical,,carbonates,1.5332197614991483,0.3261111111111111,0.5,MgCO3,,Andre 2016,Alibaba,,,,,,,,,,,,0.3261111111111111,300.0,,,,,,,,,,,MgCO3/MgO,,20.0,,84.313
