SM_name,SM_type,Cp,T_melt,T_max,phase_change_T,sp_latent_heat,mass_density,kth,vol_latent_heat,C_kwh_orig,deltaV,deltaH_thermochem,temperature,specific_strength,Qmax,dielectric_breakdown,dielectric_constant,deltaG_chem,n_e,delta_height,specific_capacitance,deltaV_electrolyte,deltaT_max,pressure,materials,mat_basis,original_name,SM_sources,type,notes,T_min,deltaT
Polythiophene nanostructures,pseudocapacitor,,,,,,,,,,,,,,,,,,,,162.5,4.0,,,Polythiophene,,,Choi 2015,,,20.0,
PtO2/PtO,thermochemical,,,,,,,,,,,0.0768055555555555,420.0,,,,,,,,,,,,PtO2,,,Andre 2016,oxides,,20.0,
Pumice,gravitational,,,,,,,,,,,,,,,,,,,100.0,,,,,Pumice,,Block Stacking,,,,20.0,
Pumped Hydro,gravitational,,,,,,,,,,,,,,,,,,,300.0,,,,,Water Reservoir Excavation,,Pumped Hydro,,,,20.0,
Quartzite,sensible_thermal,0.0002361111111111,,,,,,2.0,,,,,,,,,,,,,,,,,Stone,,Quartzite,Alva 2018,,,20.0,
Rh2O3/Rh2O,thermochemical,,,,,,,,,,,0.2728055555555556,970.0,,,,,,,,,,,,Rh2O3,,,Andre 2016,oxides,,20.0,
S,sensible_thermal,0.0002722222222222,115.0,445.0,,,1700.0,,,,,,,,,,,,,,,,330.0,,S,,Sulfur,Steinmann 2022,,,115.0,330.0
S-2 Glass Epoxy,flywheel,,,,,,,,,,,,,743.6026091319618,1.2,,,,,,,,,,GRE,,,Kale 2018,,,20.0,
S-2 Glass Epoxy,pressure_tank,,,,,,,,,,,,,743.6026091319618,1.0,,,,,,,,,,GRE,,,Kale 2018,,,20.0,
S-2 Glass Epoxy,smes,,,,,,,,,,,,,743.6026091319618,1.5,,,,,,,,,,GRE,,,Kale 2018,,,20.0,
"S/Air(Li, Acid)",flow_battery,,,,,,,,,4.6,1.35,,,,,,,,,,,,,,"[('Li', 1), ('S', 1)]",molar,,Li 2017,Flow-air,,20.0,
"S/Air(Li, Base)",flow_battery,,,,,,,,,13.2,0.65,,,,,,,,,,,,,,"[('Li', 1), ('S', 1)]",molar,,Li 2017,Flow-air,,20.0,
"S/Air(Na, Acid)",flow_battery,,,,,,,,,1.7,1.35,,,,,,,,,,,,,,"[('Na', 1), ('S', 1)]",molar,,Li 2017,Flow-air,,20.0,
"S/Air(Na, Base)",flow_battery,,,,,,,,,4.0,0.65,,,,,,,,,,,,,,"[('Na', 1), ('S', 1)]",molar,,Li 2017,Flow-air,,20.0,
Sand,sensible_thermal,0.000277,,1000.0,,,,,,,,,,,,,,,,,,,,,Sand,,Sand,Diago 2018,,https://doi.org/10.1016/j.apenergy.2018.02.106,20.0,980.0
Sandstone,sensible_thermal,0.0003798611111111,,800.0,,,2200.0,2.1750000000000003,,,,,,,,,,,,,,,,,Stone,,Sandstone,"Bauer 2012, Steinmann 2022",,,20.0,780.0
Sb2O5/SbO2,thermochemical,,,,,,,,,,,0.0584444444444444,325.0,,,,,,,,,,,,Sb2O5,,,Andre 2016,oxides,,20.0,
Si,latent_thermal,,,,1410.0,0.4972222222222222,,,,,,,,,,,,,,,,,,,Metallurgical Silicon,,,Alok 2021,,,20.0,
Si-air,metal_air,,,,,,,,,,2.09,,,,,,,,,,,,,,Metallurgical Silicon,,,Weinrich 2019,,,20.0,
Si/LCO,solid_electrode,,,,,,,,,97.2,4.2,,,,,,,,,,,,,,"[('Polysilicon', 1), ('LCO', 1)]",molar,,Li 2017,Li ion  (Si anode),,20.0,
Si/Li2S,solid_electrode,,,,,,,,,12.5,2.6,,,,,,,,,,,,,,"[('Polysilicon', 1), ('Li2S', 1)]",molar,,Li 2017,Li ion  (Si anode),,20.0,
Si/Mg (56/44),latent_thermal,,,,946.0,0.2102777777777777,1900.0,,1438.3,,,,,,,,,,,,,,,,"[('Metallurgical Silicon', 0.56), ('Mg', 0.44)]",molar,Si/Mg (56/44),Alva 2018,,,20.0,
Si/Mg/Ca (49/30/21),latent_thermal,,,,865.0,0.0847222222222222,6880.0,,2098.4,,,,,,,,,,,,,,,,"[('Metallurgical Silicon', 0.49), ('Mg', 0.3), ('Ca', 0.21)]",molar,Si/Mg/Ca (49/30/21),Alva 2018,,,20.0,
SiO2,sensible_thermal,0.0002027777777777,,1720.0,,,2200.0,1.5,,,,,,,,,,,,,,,,,SiO2,,SiO2,Steinmann 2022,,,20.0,1700.0
Sodium(22.2%)epotassium (77.8%) eutectic (NaK),sensible_thermal,0.0002472222222222,-12.6,785.0,,,,26.3,,,,,,,,,,,,,,,,,"[('Na', 0.5), ('K', 0.5)]",molar,Sodium(22.2%)epotassium (77.8%) eutectic (NaK),Alva 2018,,,-12.6,797.6
Solar Salt,sensible_thermal,0.00041140481481476664,233.33333333333334,575.0,,,1964.682,0.55,,2.65,,,,,,,,,,,,,320.0,,Solar Salt,,"Solar Salt, Solar Salt, NaNO3e KNO3 (50-50)","Alva 2018, Caraballo 2021, Steinmann 2022",Nitrate,,233.33333333333334,341.66666666666663
Sr(OH)2/SrO,thermochemical,,,,,,,,,,,0.2023055555555555,755.0,,,,,,,,,,,,SrO,,,Andre 2016,hydroxides,,20.0,
SrCO3/SrO,thermochemical,,,,,,,,,,,0.3807361111111111,1220.0,,,,,,,,,,,,SrCO3,,,Andre 2016,carbonates,,20.0,
Stainless-Steel-15-7,flywheel,,,,,,,,,,,,,97.1316818774446,1.2,,,,,,,,,,Steel,,,Kale 2018,,,20.0,
Stainless-Steel-15-7,pressure_tank,,,,,,,,,,,,,97.1316818774446,1.0,,,,,,,,,,Steel,,,Kale 2018,,,20.0,
Stainless-Steel-15-7,smes,,,,,,,,,,,,,97.1316818774446,1.5,,,,,,,,,,Steel,,,Kale 2018,,,20.0,
Stainless-Steel-440C,flywheel,,,,,,,,,,,,,158.44155844155844,1.2,,,,,,,,,,Steel,,,Kale 2018,,,20.0,
Stainless-Steel-440C,pressure_tank,,,,,,,,,,,,,158.44155844155844,1.0,,,,,,,,,,Steel,,,Kale 2018,,,20.0,
Stainless-Steel-440C,smes,,,,,,,,,,,,,158.44155844155844,1.5,,,,,,,,,,Steel,,,Kale 2018,,,20.0,
Stainless-Steel-455,flywheel,,,,,,,,,,,,,191.8814432989691,1.2,,,,,,,,,,Steel,,,Kale 2018,,,20.0,
Stainless-Steel-455,pressure_tank,,,,,,,,,,,,,191.8814432989691,1.0,,,,,,,,,,Steel,,,Kale 2018,,,20.0,
Stainless-Steel-455,smes,,,,,,,,,,,,,191.8814432989691,1.5,,,,,,,,,,Steel,,,Kale 2018,,,20.0,
Steel-18Ni-300,flywheel,,,,,,,,,,,,,94.27860696517412,1.2,,,,,,,,,,Steel,,,Kale 2018,,,20.0,
Steel-18Ni-300,pressure_tank,,,,,,,,,,,,,94.27860696517412,1.0,,,,,,,,,,Steel,,,Kale 2018,,,20.0,
Steel-18Ni-300,smes,,,,,,,,,,,,,94.27860696517412,1.5,,,,,,,,,,Steel,,,Kale 2018,,,20.0,
Steel-4340,flywheel,,,,,,,,,,,,,59.87261146496816,1.2,,,,,,,,,,Steel,,,Kale 2018,,,20.0,
Steel-4340,pressure_tank,,,,,,,,,,,,,59.87261146496816,1.0,,,,,,,,,,Steel,,,Kale 2018,,,20.0,
Steel-4340,smes,,,,,,,,,,,,,59.87261146496816,1.5,,,,,,,,,,Steel,,,Kale 2018,,,20.0,
Stone,gravitational,,,,,,,,,,,,,,,,,,,100.0,,,,,Stone,,Block Stacking,,,,20.0,
Synthetic CH4 (Feedstock),synfuel,,,,,,,,,,,,,,,,,0.2554,8.0,,,,,,"[('CO2', 1), ('Water', 4)]",molar,Synthetic CH4 (Sabatier),Standard Gibbs,,Based on hypotheticical reversible electrochemical oxidation reaction,20.0,
Synthetic H2 (Feedstock),synfuel,,,,,,,,,,,,,,,,,0.0659,2.0,,,,,,"[('Water', 1)]",molar,Synthetic H2,Standard Gibbs,,Based on hypotheticical reversible electrochemical oxidation reaction,20.0,
Synthetic Methanol (Feedstock),synfuel,,,,,,,,,,,,,,,,,0.1923,6.0,,,,,,"[('CO2', 1), ('Water', 3)]",molar,Synthetic Methanol (DMS),Standard Gibbs,,Based on hypotheticical reversible electrochemical oxidation reaction,20.0,
T300-BSL914C,flywheel,,,,,,,,,,,,,769.7241821680565,1.2,,,,,,,,,,CFRP,,,Kale 2018,,,20.0,
T300-BSL914C,pressure_tank,,,,,,,,,,,,,769.7241821680565,1.0,,,,,,,,,,CFRP,,,Kale 2018,,,20.0,
T300-BSL914C,smes,,,,,,,,,,,,,769.7241821680565,1.5,,,,,,,,,,CFRP,,,Kale 2018,,,20.0,
T300-PR319,flywheel,,,,,,,,,,,,,745.1984635083227,1.2,,,,,,,,,,CFRP,,,Kale 2018,,,20.0,
T300-PR319,pressure_tank,,,,,,,,,,,,,745.1984635083227,1.0,,,,,,,,,,CFRP,,,Kale 2018,,,20.0,
T300-PR319,smes,,,,,,,,,,,,,745.1984635083227,1.5,,,,,,,,,,CFRP,,,Kale 2018,,,20.0,
TEMPO/Zn,hybrid_flow,,,,,,,,,,1.46,,,,,,,,,,,,,,"[('Zn', 1), ('TEMPO', 1)]",molar,TEMPOL (organic),Diez 2020,,,20.0,
V,latent_thermal,,,,2183.0,0.125,,,,,,,,,,,,,,,,,,,V,,,Alok 2021,,,20.0,
V2O5-PPy nanofibers,pseudocapacitor,,,,,,,,,,,,,,,,,,,,412.0,2.0,,,"[('V2O5', 1), ('PPy', 1)]",molar,,Choi 2015,,,20.0,
V2O5/V2O4,thermochemical,,,,,,,,,,,0.2696944444444444,1710.0,,,,,,,,,,,,V2O5,,,Andre 2016,oxides,,20.0,
VRFB,flow_battery,,,,,,,,,124.4,1.55,,,,,,,,,,,,,,V,,,Li 2017,Redox flow,,20.0,
Vegetable Oil,sensible_thermal,0.00065402777777775,0.0,200.0,,,820.0,0.11,,,,,,,,,,,,,,,,,Vegetable Oil,,"Sunflower oil, Vegetable oil","Alva 2018, Steinmann 2022",,,0.0,200.0
Zn,latent_thermal,,,,419.0,0.0405555555555555,,,,,,,,,,,,,,,,,,,Zn,,,Alok 2021,,,20.0,
Zn(OH)2/ZnO,thermochemical,,,,,,,,,,,0.1386,55.0,,,,,,,,,,,,Zn,,,Andre 2016,hydroxides,,20.0,
Zn-air,metal_air,,,,,,,,,,1.65,,,,,,,,,,,,,,Zn,,,Weinrich 2019,,,20.0,
Zn/Al (96/4),latent_thermal,,,,381.0,0.0383333333333333,6630.0,,914.9,,,,,,,,,,,,,,,,"[('Zn', 0.96) , ('Al', 0.04)]",molar,Zn/Al (96/4),Alva 2018,,,20.0,
Zn/Br2,hybrid_flow,,,,,,,,,8.0,1.85,,,,,,,,,,,,,,"[('Zn', 1), ('Br2', 1)]",molar,,Li 2017,Zn2+ based,,20.0,
Zn/Fe,hybrid_flow,,,,,,,,,9.3,1.99,,,,,,,,,,,,,,"[('Zn', 1), ('Fe', 1)]",molar,,Li 2017,Zn2+ based,,20.0,
Zn/Mg (52/48),latent_thermal,,,,340.0,0.05,,,,,,,,,,,,,,,,,,,"[('Mg', 0.52), ('Zn', 0.48)]",molar,Zn/Mg (52/48),Alva 2018,,,20.0,
Zn/Mg (53.7/46.3),latent_thermal,,,,340.0,0.0513888888888888,4600.0,,851.0,,,,,,,,,,,,,,,,"[('Mg', 0.537), ('Zn', 0.463)]",molar,Zn/Mg (53.7/46.3),Alva 2018,,,20.0,
Zn/MnO2,solid_electrode,,,,,,,,,9.0,1.5,,,,,,,,,,,,,,"[('Zn', 1), ('MnO2', 1)]",molar,,Li 2017,Zn2+ based,,20.0,
Zn/NiOOH,solid_electrode,,,,,,,,,44.2,1.74,,,,,,,,,,,,,,"[('Zn', 1), ('Ni(OH)2', 1)]",molar,,Li 2017,Zn2+ based,,20.0,
Zn/Zn0.25V2O5,solid_electrode,,,,,,,,,50.7,1.4,,,,,,,,,,,,,,"[('Zn', 1), ('V2O5', 1)]",molar,,Li 2017,Zn2+ based,,20.0,
Zn/air,metal_air,,,,,,,,,5.8,1.65,,,,,,,,,,,,,,Zn,,,Li 2017,Zn2+ based,,20.0,
ZnCO3/ZnO,thermochemical,,,,,,,,,,,0.1513611111111111,120.0,,,,,,,,,,,,ZnCO3,,,Andre 2016,carbonates,,20.0,
ZnCl2,latent_thermal,,,,280.0,0.0208333333333333,2907.0,0.5,218.0,,,,,,,,,,,,,,,,ZnCl2,,ZnCl2,Alva 2018,,,20.0,
ZnCo2O4 nanorods/Ni foams,pseudocapacitor,,,,,,,,,,,,,,,,,,,,1207.5,1.0,,,"[('ZnCo2O4', 1), ('Ni', 1)]",molar,,Choi 2015,,,20.0,
ZnSO4/ZnO,thermochemical,,,,,,,,,,,0.4911666666666667,1080.0,,,,,,,,,,,,ZnSO4,,,Andre 2016,sulfates,,20.0,
