,,sub_type,mat_type,C_kwh,specific_energy,specific_price,materials,mat_basis,SM_sources,price_sources,mass_density,deltaG_chem,n_e,pressure,Cp,T_melt,T_max,phase_change_T,sp_latent_heat,kth,vol_latent_heat,deltaH_thermochem,temperature,C_kwh_orig,specific_capacitance,deltaV_electrolyte,deltaV,specific_strength,Qmax,deltaT_max,delta_height,dielectric_breakdown,dielectric_constant,original_name,notes,T_min,deltaT,mu_total
K2LiAlH3,synfuel,chemical,metal_hydride,65.12704271669416,0.8821494498477865,57.45178490274505,"[('K',2), ('Li',1), ('Al',1)]",molar,Bellosta 2019,"0 : Kim 2013, SMM, 1 : Alibaba, ISE, Kim 2013, Li 2017, SMM, 2 : Alibaba, DERA, Indiamart, Kale 2018, Kim 2013, Ray 2021, SMM, Steinmann 2022, USGS",,0.098904954107518,3.001667802959576,,,,,,,,,,,,,,,,,,,,,K2LiAlH64 2 KH   LiH   Al   3/2H2(g),,20.0,,112.1181384
K2SO4,latent_thermal,hot,molten_salt,9.398345094339637,0.0588888888888888,0.5534581000000001,K2SO4,,Alva 2018,"Alibaba, Alva 2018, Echemi, Indiamart",2660.0,,,,,,,1069.0,0.0588888888888888,,563.9,,,,,,,,,,,,,K2SO4,,20.0,,174.2526
K3[Fe(CN)6]/Zn,coupled_battery,hybrid_flow,Zn based,31.85164956870193,0.09948727125802205,3.16883370065691,"[('Zn', 1), ('K4Fe(CN)6', 1)]",molar,Diez 2020,"0 : Alibaba, DERA, Indiamart, Kim 2013, Li 2017, SMM, USGS, 1 : Alibaba, Li 2017",,,1.0,,,,,,,,,,,79.0,,,1.61,,,,,,,Iron-alkaline K3[Fe(CN)6],,20.0,,433.7262
KBF,sensible_thermal,hot,molten_salt,1199.8750380031352,0.087026666666664,104.42112497394965,"[('KF', 0.13), ('KBF4', 0.87)]",mass,Caraballo 2021,,2257.1974,,,,0.0003626111111111,460.0,700.0,,,,,,,11.75,,,,,,,,,,KBF,,460.0,240.0,
KBH4,synfuel,chemical,metal_hydride,26.380474658567806,2.6655440115500086,70.31831624799217,"[('K', 1), ('B',1)]",molar,Lai 2018,"0 : Kim 2013, SMM, 1 : Alibaba, Ray 2021, USGS",,0.1330327701916413,4.037413359382135,,,,,,,,,,,,,,,,,,,,,KBH4,,20.0,,49.908300000000004
KCl,latent_thermal,hot,molten_salt,5.355858038536481,0.0980555555555555,0.5251716354453824,KCl,,"Alva 2018, Ray 2021","Alibaba, Alva 2018, Echemi, Indiamart, Ray 2021, USGS",1980.0,,,,,,,771.0,0.0980555555555555,,698.9,,,,,,,,,,,,,KCl,,20.0,,74.5483
KCl/KF,latent_thermal,hot,molten_salt,510.0850257932234,0.1130555555555555,57.66794597162273,"[('KCl', 0.45), ('KF', 0.55)]",mass,Ray 2021,"0 : Alibaba, Alva 2018, Echemi, Indiamart, Ray 2021, USGS, 1 : Alva 2018, Ray 2021",,,,,,,,605.0,0.1130555555555555,,,,,,,,,,,,,,,,,20.0,,
KCl/KF/K2CO3,latent_thermal,hot,molten_salt,314.08820459312676,0.0786111111111111,24.690822749959686,"[('KCl', 0.4), ('KF', 0.23), ('K2CO3', 0.37)]",mass,Ray 2021,"0 : Alibaba, Alva 2018, Echemi, Indiamart, Ray 2021, USGS, 1 : Alva 2018, Ray 2021, 2 : Alibaba, Alva 2018, Echemi, Indiamart, Liu 2016, Ray 2021",,,,,,,,528.0,0.0786111111111111,,,,,,,,,,,,,,,,,20.0,,
KCl/NaF/K2CO3,latent_thermal,hot,molten_salt,17.033967597399588,0.0761111111111111,1.2964742004687464,"[('KCl', 0.21), ('NaF', 0.17), ('K2CO3', 0.62)]",mass,Ray 2021,"0 : Alibaba, Alva 2018, Echemi, Indiamart, Ray 2021, USGS, 1 : Alva 2018, Indiamart, Ray 2021, 2 : Alibaba, Alva 2018, Echemi, Indiamart, Liu 2016, Ray 2021",,,,,,,,520.0,0.0761111111111111,,,,,,,,,,,,,,,,,20.0,,
KClLiAlH,synfuel,chemical,metal_hydride,60.75368344316833,0.9407551542727542,57.154340840215895,"[('K',2), ('Al',1)]",molar,Bellosta 2019,"0 : Kim 2013, SMM, 1 : Alibaba, DERA, Indiamart, Kale 2018, Kim 2013, Ray 2021, SMM, Steinmann 2022, USGS",,0.0989468758166131,3.0029400854814314,,,,,,,,,,,,,,,,,,,,,KAlH4 LiCl4KCl   LiH   Al 3/2H2(g) [69],,20.0,,105.17813840000001
KF,latent_thermal,hot,molten_salt,771.1098459614747,0.1354166666666666,104.42112497394965,KF,,"Alva 2018, Ray 2021","Alva 2018, Ray 2021",2370.0,,,,,,,858.0,0.1354166666666666,,1109.2,,,,,,,,,,,,,KF,,20.0,,58.0967032
KF/KCl,latent_thermal,hot,molten_salt,510.0850257932234,0.1130555555555555,57.66794597162273,"[('KF', 0.55), ('KCl', 0.45)]",mass,Ray 2021,"0 : Alva 2018, Ray 2021, 1 : Alibaba, Alva 2018, Echemi, Indiamart, Ray 2021, USGS",,,,,,,,605.0,0.1130555555555555,,,,,,,,,,,,,,,,,20.0,,
KMgCl,sensible_thermal,hot,molten_salt,5.737143609828366,0.074925,0.42985548496639037,"[('KCl', 0.625), ('MgCl2', 0.375)]",mass,Caraballo 2021,"0 : Alibaba, Alva 2018, Echemi, Indiamart, Ray 2021, USGS, 1 : Alibaba, Alva 2018, Indiamart, Ray 2021",2124.626,,,,0.0002775,430.0,700.0,,,,,,,1.29,,,,,,,,,,KMgCl,,430.0,270.0,
KMgZnCl,sensible_thermal,hot,molten_salt,11.082765686879839,0.0827893333333104,0.9175347827060698,"[('KCl', 0.494), ('MgCl2', 0.155), ('ZnCl2', 0.351)]",mass,Caraballo 2021,"0 : Alibaba, Alva 2018, Echemi, Indiamart, Ray 2021, USGS, 1 : Alibaba, Alva 2018, Indiamart, Ray 2021, 2 : Alibaba, Alva 2018, Echemi, Indiamart",2169.0074,,,,0.0002406666666666,356.0,700.0,,,,,,,3.36,,,,,,,,,,KMgZnCl,,356.0,344.0,
KNO3,latent_thermal,hot,molten_salt,15.62060941828261,0.0501388888888887,0.7832000000000001,KNO3,,"Alva 2018, Steinmann 2022","Alibaba, Alva 2018, Indiamart, Steinmann 2022",2021.0,,,,,,,335.0,0.0501388888888887,0.5,561.0,,,,,,,,,,,,,KNO3,,20.0,,101.1023
KOH,latent_thermal,hot,hydroxide,33.51288864000005,0.0416666666666666,1.39637036,KOH,,Alva 2018,"Alibaba, Alva 2018, Echemi, Indiamart, Li 2017",2040.0,,,,,,,380.0,0.0416666666666666,,306.0,,,,,,,,,,,,,KOH,,20.0,,56.1053
KZrF,sensible_thermal,hot,molten_salt,1342.5573210940145,0.07777777777775599,104.42112497394965,"[('KF', 0.325), ('ZrF4', 0.675)]",mass,Caraballo 2021,,3040.6547,,,,0.0002777777777777,420.0,700.0,,,,,,,17.32,,,,,,,,,,KZrF,,420.0,280.0,
Kevlar,flywheel,,composite,196.0407114337567,0.13823659280667958,27.1,KFRP,,Kale 2018,Kale 2018,,,,,,,,,,,,,,,,,,597.1820809248555,1.2,,,,,Kevlar-49 Epoxy,,20.0,,
Kevlar,pressure_tank,,composite,163.3672595281306,0.1658839113680155,27.1,KFRP,,Kale 2018,Kale 2018,,,,,,,,,,,,,,,,,,597.1820809248555,1.0,,,,,Kevlar-49 Epoxy,,20.0,,
Kevlar,smes,,composite,245.0508892921959,0.11058927424534366,27.1,KFRP,,Kale 2018,Kale 2018,,,,,,,,,,,,,,,,,,597.1820809248555,1.5,,,,,Kevlar-49 Epoxy,,20.0,,
LBE,sensible_thermal,hot,metal,103.3896923093786,0.05475555555555556,5.661160041117975,"[('Pb', 0.445), ('Bi', 0.555)]",mass,Alva 2018,"0 : Alibaba, DERA, Indiamart, Kim 2013, Li 2017, SMM, USGS, 1 : Alibaba, ISE, Indiamart, Kim 2013, USGS",,,,,3.888888888888889e-05,125.0,1533.0,,,14.9,,,,,,,,,,,,,,Lead(44.5%)ebismuth(55.5%) eutectic (LBE),,125.0,1408.0,
LTO/LMO,coupled_battery,solid_electrode,Li ion,205.7934581886648,0.11308689749806897,23.27254371195468,"[('LTO', 1), ('LMO', 1)]",molar,Li 2017,"0 : Alibaba, Li 2017, 1 : Alibaba, ISE, Li 2017",,,1.0,,,,,,,,,,,90.1,,,2.7,,,,,,,,,20.0,,639.895086
LaNi4.8Sn0.2H6.0,synfuel,chemical,metal_hydride,25.351642349409147,0.4642289130582672,11.768965372108143,"[('La',1), ('Ni',4.8), ('Sn',0.2)]",molar,Bowman 2002,"0 : ISE, 1 : Alibaba, DERA, Ray 2021, SMM, USGS, 2 : Alibaba, DERA, Indiamart, Kim 2013, SMM, USGS",,0.2062920899811088,6.260761456179326,,,,,,,,,,,,,,,,,,,,,LaNi4.8Sn0.2H6.0,,20.0,,444.37579
LaNi5H6.5,synfuel,chemical,metal_hydride,22.464935263153357,0.4945235910280483,11.109440458547232,"[('La',1), ('Ni',5)]",molar,Bowman 2002,"0 : ISE, 1 : Alibaba, DERA, Ray 2021, SMM, USGS",,0.2138183865260671,6.4891771328093215,,,,,,,,,,,,,,,,,,,,,LaNi5H6.5,,20.0,,432.37247
Li,sensible_thermal,hot,metal,47.53127238391678,1.303555555555456,61.95965417867435,Li,,Liang 2022,"Alibaba, ISE, Kim 2013, Li 2017, SMM",510.0,,,,0.0011638888888888,180.0,1300.0,,,55.0,,,,,,,,,,,,,,Liquid Lithium,,180.0,1120.0,6.94
Li-O2,coupled_battery,metal_air,,5.420251572503217,11.431139929554917,61.95965417867435,Li,,Weinrich 2019,"Alibaba, ISE, Kim 2013, Li 2017, SMM",,,1.0,,,,,,,,,,,,,,2.96,,,,,,,Li-O2,,20.0,,6.94
Li/Al,coupled_battery,liquid_metal_battery,,30.775183698108506,0.4740596709886641,14.589273458541017,"[('Li', 0.5), ('Al', 0.5)]",molar,Kim 2013,"0 : Alibaba, ISE, Kim 2013, Li 2017, SMM, 1 : Alibaba, DERA, Indiamart, Kale 2018, Kim 2013, Ray 2021, SMM, Steinmann 2022, USGS",,,1.0,,,,,,,,,,,,,,0.3,,,,,,,Li/Al,,20.0,,16.9607692
Li/Bi,coupled_battery,liquid_metal_battery,,50.12929349821728,0.20232578250544597,10.142448533471976,"[('Li', 0.5), ('Bi', 0.5)]",molar,Kim 2013,"0 : Alibaba, ISE, Kim 2013, Li 2017, SMM, 1 : Alibaba, ISE, Indiamart, Kim 2013, USGS",,,1.0,,,,,,,,,,,,,,0.815,,,,,,,Li/Bi,,20.0,,107.9602
Li/Cd,coupled_battery,liquid_metal_battery,,32.05207301218474,0.20883499226390964,6.693594419541868,"[('Li', 0.5), ('Cd', 0.5)]",molar,Kim 2013,"0 : Alibaba, ISE, Kim 2013, Li 2017, SMM, 1 : Alibaba, ISE, Indiamart, Kim 2013, SMM, USGS",,,1.0,,,,,,,,,,,,,,0.465,,,,,,,Li/Cd,,20.0,,59.677
Li/Ga,coupled_battery,liquid_metal_battery,,497.55438705123686,0.4055360618696257,201.7762466907141,"[('Li', 0.5), ('Ga', 0.5)]",molar,Kim 2013,"0 : Alibaba, ISE, Kim 2013, Li 2017, SMM, 1 : Alibaba, DERA, ISE, Indiamart, Kim 2013, USGS",,,1.0,,,,,,,,,,,,,,0.58,,,,,,,Li/Ga,,20.0,,38.3315
Li/Hg,coupled_battery,liquid_metal_battery,,,,,"[('Li', 0.5), ('Hg', 0.5)]",molar,,,,,1.0,,,,,,,,,,,,,,,,,,,,,Li/Hg,,20.0,,
Li/In,coupled_battery,liquid_metal_battery,,1100.2279791825522,0.23112615461270175,254.29146202576698,"[('Li', 0.5), ('In', 0.5)]",molar,Kim 2013,"0 : Alibaba, ISE, Kim 2013, Li 2017, SMM, 1 : Alibaba, ISE, Indiamart, Kim 2013, USGS",,,1.0,,,,,,,,,,,,,,0.525,,,,,,,Li/In,,20.0,,60.879
Li/LCO,coupled_battery,solid_electrode,Lithium metal,30.199367087905845,1.201842312547053,36.29487717838612,"[('Li', 1), ('LCO', 1)]",molar,Li 2017,"0 : Alibaba, ISE, Kim 2013, Li 2017, SMM, 1 : ISE, Li 2017",,,1.0,,,,,,,,,,,90.3,,,4.7,,,,,,,,,20.0,,104.811194
Li/MoS2,coupled_battery,solid_electrode,Lithium metal,83.42636977768564,0.4011943729251077,33.47019010837674,"[('Li', 1), ('MoS2', 1)]",molar,Li 2017,"0 : Alibaba, ISE, Kim 2013, Li 2017, SMM, 1 : Alibaba, ISE, Indiamart, Li 2017",,,1.0,,,,,,,,,,,35.7,,,2.5,,,,,,,,,20.0,,167.01
Li/Pb,coupled_battery,liquid_metal_battery,,30.17584300100527,0.13767408133827302,4.154431463771356,"[('Li', 0.5), ('Pb', 0.5)]",molar,Kim 2013,"0 : Alibaba, ISE, Kim 2013, Li 2017, SMM, 1 : Alibaba, DERA, Indiamart, Kim 2013, Li 2017, SMM, USGS",,,1.0,,,,,,,,,,,,,,0.55,,,,,,,Li/Pb,,20.0,,107.07
Li/Pb2Sb,coupled_battery,liquid_metal_battery,,76.33859858860309,0.07340660249412856,5.603757161552431,"[('Li', 1), ('Pb', 1), ('Sb', 1)]",molar,Li 2017,"0 : Alibaba, ISE, Kim 2013, Li 2017, SMM, 1 : Alibaba, DERA, Indiamart, Kim 2013, Li 2017, SMM, USGS, 2 : Alibaba, ISE, Indiamart, Kim 2013, USGS",,,1.0,,,,,,,,,,,64.1,,,0.92,,,,,,,,,20.0,,335.9
Li/S,coupled_battery,solid_electrode,Lithium metal,6.477388195056225,2.9169992260436324,18.89453635176317,"[('Li', 2), ('S', 1)]",molar,Li 2017,"0 : Alibaba, ISE, Kim 2013, Li 2017, SMM, 1 : Echemi, Indiamart, Li 2017, Steinmann 2022, USGS",,,2.0,,,,,,,,,,,13.7,,,2.5,,,,,,,,,20.0,,45.940000000000005
Li/Sb,coupled_battery,liquid_metal_battery,,28.848928290770957,0.38317447984114655,11.054173091790698,"[('Li', 0.5), ('Sb', 0.5)]",molar,Kim 2013,"0 : Alibaba, ISE, Kim 2013, Li 2017, SMM, 1 : Alibaba, ISE, Indiamart, Kim 2013, USGS",,,1.0,,,,,,,,,,,,,,0.92,,,,,,,Li/Sb,,20.0,,64.35000000000001
Li/Sn,coupled_battery,liquid_metal_battery,,99.29972055547778,0.2708934650926295,26.899645384003186,"[('Li', 0.5), ('Sn', 0.5)]",molar,Kim 2013,"0 : Alibaba, ISE, Kim 2013, Li 2017, SMM, 1 : Alibaba, DERA, Indiamart, Kim 2013, SMM, USGS",,,1.0,,,,,,,,,,,,,,0.635,,,,,,,Li/Sn,,20.0,,62.824999999999996
Li/Te,coupled_battery,liquid_metal_battery,,89.90747071709309,0.6892582544637696,61.96946632971607,"[('Li', 0.5), ('Te', 0.5)]",molar,Kim 2013,"0 : Alibaba, ISE, Kim 2013, Li 2017, SMM, 1 : Alibaba, DERA, ISE, Kim 2013, USGS",,,1.0,,,,,,,,,,,,,,1.73,,,,,,,Li/Te,,20.0,,67.27
Li/TiS2,coupled_battery,solid_electrode,Lithium metal,140.12646939938847,0.563400003550264,78.94725335710142,"[('Li', 1), ('TiS2', 1)]",molar,Li 2017,"0 : Alibaba, ISE, Kim 2013, Li 2017, SMM, 1 : Li 2017",,,1.0,,,,,,,,,,,192.1,,,2.5,,,,,,,,,20.0,,118.92699999999999
Li/Tl,coupled_battery,liquid_metal_battery,,,,,"[('Li', 0.5), ('Tl', 0.5)]",molar,,,,,1.0,,,,,,,,,,,,,,,,,,,,,Li/Tl,,20.0,,
Li/Zn,coupled_battery,liquid_metal_battery,,60.313676080118576,0.14082588188298925,8.493726623587653,"[('Li', 0.5), ('Zn', 0.5)]",molar,Kim 2013,"0 : Alibaba, ISE, Kim 2013, Li 2017, SMM, 1 : Alibaba, DERA, Indiamart, Kim 2013, Li 2017, SMM, USGS",,,1.0,,,,,,,,,,,,,,0.19,,,,,,,Li/Zn,,20.0,,36.16
Li/air,coupled_battery,metal_air,Lithium metal,5.513383042821141,11.238046349663788,61.95965417867435,Li,,Li 2017,"Alibaba, ISE, Kim 2013, Li 2017, SMM",,,1.0,,,,,,,,,,,45.5,,,2.91,,,,,,,,,20.0,,6.94
Li2CO3,latent_thermal,hot,molten_salt,362.7937131630648,0.1413888888888889,51.295,Li2CO3,,"Alva 2018, Ray 2021","Alibaba, Alva 2018, DERA, Echemi, ISE, Indiamart, Liu 2016, Ray 2021, SMM, USGS",2110.0,,,,,,,732.0,0.1413888888888889,,1074.0,,,,,,,,,,,,,Li2CO3,,20.0,,73.888
Li2Mg(NH2)2,synfuel,chemical,metal_hydride,0.5851197719705707,2.593705634661035,1.5176284495116494,"[('Mg',1), ('N2',1)]",molar,Bellosta 2019,"0 : Alibaba, ISE, Indiamart, Kim 2013, Li 2017, USGS, 1 : Rutherford & Titan, Salerno 2002",,0.1357000850998307,4.118363735958443,,,,,,,,,,,,,,,,,,,,,Mg(NH2)2  2LiH 4 Li2Mg(NH)2  2H2(g),,20.0,,52.319
Li2O2/Li2O,thermochemical,,oxides,482.6384233811504,0.2071944444444444,100.0,Li2O,,Andre 2016,Alibaba,,,,,,,,,,,,0.2071944444444444,145.0,,,,,,,,,,,Li2O2/Li2O,,20.0,,29.879
Li2SO4,latent_thermal,hot,molten_salt,214.2857142857146,0.0233333333333333,5.0,Li2SO4,,Alva 2018,"Alibaba, Alva 2018, Li 2017",2220.0,,,,,,,858.0,0.0233333333333333,,186.5,,,,,,,,,,,,,Li2SO4,,20.0,,109.936
LiBH4,synfuel,chemical,metal_hydride,7.03362314087405,7.739239243603887,54.43489223657288,"[('Li', 1), ('B',1)]",molar,Lai 2018,"0 : Alibaba, ISE, Kim 2013, Li 2017, SMM, 1 : Alibaba, Ray 2021, USGS",,0.137371496573969,4.169089425613628,,,,,,,,,,,,,,,,,,,,,LiBH4,,20.0,,17.75
LiCl,latent_thermal,hot,molten_salt,255.4802400870741,0.1190277777777777,30.40924524369755,LiCl,,"Alva 2018, Ray 2021","Alibaba, Alva 2018, Indiamart, Ray 2021",2070.0,,,,,,,610.0,0.1190277777777777,,912.9,,,,,,,,,,,,,LiCl,,20.0,,42.39
LiF,latent_thermal,hot,molten_salt,44.88816874400767,0.2897222222222222,13.0051,LiF,,"Alva 2018, Ray 2021, Steinmann 2022","Alibaba, Alva 2018, Ray 2021, Steinmann 2022",2640.0,,,,,,,849.0,0.2897222222222222,,2756.2,,,,,,,,,,,,,LiF,,20.0,,25.9384032
LiF/MgF2,latent_thermal,hot,molten_salt,35.48857571277719,0.2630555555555556,9.335467000000001,"[('LiF', 0.67), ('MgF2', 0.33)]",mass,Ray 2021,"0 : Alibaba, Alva 2018, Ray 2021, Steinmann 2022, 1 : Alibaba, Indiamart, Ray 2021",,,,,,,,746.0,0.2630555555555556,,,,,,,,,,,,,,,,,20.0,,
LiF/NaF,latent_thermal,hot,molten_salt,38.66938235294117,0.2266666666666667,8.76506,"[('LiF', 0.6), ('NaF', 0.4)]",mass,Ray 2021,"0 : Alibaba, Alva 2018, Ray 2021, Steinmann 2022, 1 : Alva 2018, Indiamart, Ray 2021",,,,,,,,652.0,0.2266666666666667,,,,,,,,,,,,,,,,,20.0,,
LiF/NaF2/MgF2,latent_thermal,hot,molten_salt,7.890697674418604,0.2388888888888889,1.885,"[('LiF', 0.334), ('NaF2', 0.499), ('MgF2', 0.171)]",mass,Ray 2021,,,,,,,,,650.0,0.2388888888888889,,,,,,,,,,,,,,,,,20.0,,
LiNaKCO3,sensible_thermal,hot,molten_salt,139.38325404741033,0.1220916666666606,17.017533792070896,"[('Li2CO3', 0.321), ('Na2CO3', 0.334), ('K2CO3', 0.345)]",mass,Caraballo 2021,"0 : Alibaba, Alva 2018, DERA, Echemi, ISE, Indiamart, Liu 2016, Ray 2021, SMM, USGS, 1 : Alibaba, Alva 2018, Echemi, Indiamart, Liu 2016, Ray 2021, USGS, 2 : Alibaba, Alva 2018, Echemi, Indiamart, Liu 2016, Ray 2021",2269.566,,,,0.0004472222222222,397.0,670.0,,,,,,,4.15,,,,,,,,,,LiNaKCO3,,397.0,273.0,
LiNaKCaNO3,sensible_thermal,hot,molten_salt,2.1589663533400967,0.1505349999999762,0.325,"[('LiNO3', 0.155), ('NaNO3', 0.082), ('KNO3', .543), ('Ca(NO3)2', 0.22)]",mass,Caraballo 2021,,1992.3,,,,0.0004216666666666,93.0,450.0,,,,,,,1.29,,,,,,,,,,LiNaKCaNO3,,93.0,357.0,
LiNaKF,sensible_thermal,hot,molten_salt,984.6221083465779,0.0668192989999836,65.79175905960423,"[('LiF', 0.292), ('NaF', 0.117), ('KF', 0.591)]",mass,Caraballo 2021,"0 : Alibaba, Alva 2018, Ray 2021, Steinmann 2022, 1 : Alva 2018, Indiamart, Ray 2021, 2 : Alva 2018, Ray 2021",2529.27,,,,0.0002716231666666,454.0,700.0,,,,,,,5.11,,,,,,,,,,LiNaKF,,454.0,246.0,
LiNaKNO3,sensible_thermal,hot,molten_salt,4.13080168776455,0.1895999999999616,0.7832000000000001,"[('LiNO3', 0.3), ('NaNO3', 0.18), ('KNO3', 0.52)]",mass,Caraballo 2021,,2087.388,,,,0.0004388888888888,118.0,550.0,,,,,,,1.61,,,,,,,,,,LiNaKNO3,,118.0,432.0,
LiNaKNO3NO2,sensible_thermal,hot,molten_salt,7.034976921086177,0.1113294341666549,0.7832000000000001,"[('LiNO3', 0.09), ('NaNO3', 0.423), ('KNO3', 0.336), ('KNO2', 0.151)]",mass,Caraballo 2021,,2073.28,,,,0.0003153808333333,97.0,450.0,,,,,,,,,,,,,,,,,LiNaKNO3NO2,,97.0,353.0,
LiOH,latent_thermal,hot,hydroxide,136.74705933506942,0.2425,33.161161888754336,LiOH,,Alva 2018,"Alibaba, Alva 2018, Echemi, ISE, Indiamart, Li 2017",1460.0,,,,,,,462.0,0.2425,,1274.6,,,,,,,,,,,,,LiOH,,20.0,,23.947
Limestone,sensible_thermal,both,rock,0.08077869030461826,0.25435185185180254,0.0205462094691429,Stone,,"Bauer 2012, Liang 2022, Steinmann 2022","Steinmann 2022, USGS",2565.6666666666665,,,,0.0002481481481481,-200.0,825.0,,,1.9533333333333331,,,,,,,,,,,,,,Limestone,,-200.0,1025.0,162.0430768
Marble,sensible_thermal,both,rock,,,,Stone,,,,,,,,0.0002361111111111,,,,,7.7,,,,,,,,,,,,,,Marble,,20.0,,
Methanol,sensible_thermal,cold,hydrocarbon,3.6584831787352883,0.1003194444444255,0.367017,Methanol,mass,"Antunez 2018, Liang 2022","Antunez 2018, Chemanalyst, Echemi",860.0,,,,0.0006472222222221,-129.0,26.0,,,0.24,,,,15.8,,,,,,,,,,"Methanol, Methanol (U)",,-129.0,155.0,32.042
Methanol (Feedstock),synfuel,feedstock,,0.027312142485699426,1.9611642564301301,0.053563597609480484,"[('CO2', 1), ('Water', 3)]",molar,Synfuel feedstock,"0 : Knighton 2020, Zhao 2019, 1 : Antunez 2018, Li 2017",,0.1923,6.0,,,,,,,,,,,,,,,,,,,,,Synthetic Methanol (DMS),Based on hypotheticical reversible electrochemical oxidation reaction,20.0,,98.054
Mg,latent_thermal,hot,metal,28.69989602707858,0.1077777777777777,3.0932110162518,Mg,,Ray 2021,"Alibaba, ISE, Indiamart, Kim 2013, Li 2017, USGS",,,,,,,,661.0,0.1077777777777777,,,,,,,,,,,,,,,,,20.0,,24.305
Mg (NO3)2,latent_thermal,hot,molten_salt,,,,Mg(NO3)2,,,,,,,,,,,426.0,,,,,,,,,,,,,,,,Mg (NO3)2,,20.0,,
Mg(BH4)2,synfuel,chemical,metal_hydride,4.181700564974928,5.975795088390367,24.9889856972964,"[('Mg', 1), ('B',2)]",molar,Lai 2018,"0 : Alibaba, ISE, Indiamart, Kim 2013, Li 2017, USGS, 1 : Alibaba, Ray 2021, USGS",,0.2744383894343276,8.328934428962901,,,,,,,,,,,,,,,,,,,,,Mg(BH4)2,,20.0,,45.925
Mg(OH)2/MgO,thermochemical,,hydroxides,1.9247441860465122,0.3702777777777777,0.71269,MgO,,Andre 2016,"Alibaba, DERA, Echemi, Indiamart, Steinmann 2022",,,,,,,,,,,,0.3702777777777777,265.0,,,,,,,,,,,Mg(OH)2/MgO,,20.0,,40.304
Mg-Air,coupled_battery,metal_air,,0.5063351863114839,6.109018491851244,3.0932110162518,Mg,,Weinrich 2019,"Alibaba, ISE, Indiamart, Kim 2013, Li 2017, USGS",,,2.0,,,,,,,,,,,,,,2.77,,,,,,,Mg-Air,,20.0,,24.305
Mg-O2,coupled_battery,metal_air,,0.47544015799417305,6.505994422729664,3.0932110162518,Mg,,Weinrich 2019,"Alibaba, ISE, Indiamart, Kim 2013, Li 2017, USGS",,,2.0,,,,,,,,,,,,,,2.95,,,,,,,Mg-O2,,20.0,,24.305
Mg/Al,coupled_battery,liquid_metal_battery,,9.915258553810895,0.2871898820887075,2.8475619349479993,"[('Mg', 0.6666666666666666), ('Al', 0.33333333333333337)]",molar,Kim 2013,"0 : Alibaba, ISE, Indiamart, Kim 2013, Li 2017, USGS, 1 : Alibaba, DERA, Indiamart, Kale 2018, Kim 2013, Ray 2021, SMM, Steinmann 2022, USGS",,,2.0,,,,,,,,,,,,,,0.135,,,,,,,Mg/Al,,20.0,,25.197179466666668
Mg/Bi,coupled_battery,liquid_metal_battery,,36.5523064675979,0.20289074566961088,7.416124715155078,"[('Mg', 0.6666666666666666), ('Bi', 0.33333333333333337)]",molar,Kim 2013,"0 : Alibaba, ISE, Indiamart, Kim 2013, Li 2017, USGS, 1 : Alibaba, ISE, Indiamart, Kim 2013, USGS",,,2.0,,,,,,,,,,,,,,0.325,,,,,,,Mg/Bi,,20.0,,85.86346666666668
Mg/Ca (84/16),latent_thermal,hot,alloy,45.389857418496604,0.0755555555555555,3.429455893841963,"[('Mg', 0.84), ('Ca', 0.16)]",molar,Alva 2018,"0 : Alibaba, ISE, Indiamart, Kim 2013, Li 2017, USGS, 1 : Alibaba, ISE, Indiamart, Kim 2013, SMM",1380.0,,,,,,,790.0,0.0755555555555555,,375.4,,,,,,,,,,,,,Mg/Ca (84/16),,20.0,,26.82868
Mg/Cd,coupled_battery,liquid_metal_battery,,21.5274190122817,0.1497990982710652,3.224787956143184,"[('Mg', 0.6666666666666666), ('Cd', 0.33333333333333337)]",molar,Kim 2013,"0 : Alibaba, ISE, Indiamart, Kim 2013, Li 2017, USGS, 1 : Alibaba, ISE, Indiamart, Kim 2013, SMM, USGS",,,2.0,,,,,,,,,,,,,,0.15,,,,,,,Mg/Cd,,20.0,,53.674666666666674
Mg/Cu/Zn (60/25/15),latent_thermal,hot,alloy,64.826909031997,0.0705555555555555,4.573898581702007,"[('Mg', 0.6), ('Cu', 0.25), ('Zn', 0.15)]",molar,Alva 2018,"0 : Alibaba, ISE, Indiamart, Kim 2013, Li 2017, USGS, 1 : Alibaba, DERA, Indiamart, Ray 2021, SMM, USGS, 2 : Alibaba, DERA, Indiamart, Kim 2013, Li 2017, SMM, USGS",2800.0,,,,,,,452.0,0.0705555555555555,,711.2,,,,,,,,,,,,,Mg/Cu/Zn (60/25/15),,20.0,,40.2765
Mg/Ga,coupled_battery,liquid_metal_battery,,484.3840497343218,0.2649947605486213,128.35923527291808,"[('Mg', 0.6666666666666666), ('Ga', 0.33333333333333337)]",molar,Kim 2013,"0 : Alibaba, ISE, Indiamart, Kim 2013, Li 2017, USGS, 1 : Alibaba, DERA, ISE, Indiamart, Kim 2013, USGS",,,2.0,,,,,,,,,,,,,,0.195,,,,,,,Mg/Ga,,20.0,,39.44433333333333
Mg/Hg,coupled_battery,liquid_metal_battery,,,,,"[('Mg', 0.6666666666666666), ('Hg', 0.33333333333333337)]",molar,,,,,2.0,,,,,,,,,,,,,,,,,,,,,Mg/Hg,,20.0,,
