,,Cp,T_melt,T_max,phase_change_T,sp_latent_heat,mass_density,kth,vol_latent_heat,C_kwh_orig,deltaV,n_e,deltaH_thermochem,temperature,specific_strength,Qmax,dielectric_breakdown,dielectric_constant,deltaG_chem,delta_height,specific_capacitance,deltaV_electrolyte,deltaT_max,pressure,materials,mat_basis,original_name,sub_type,notes,T_min,deltaT,specific_energy,mu_total,specific_price,price_sources,SM_sources,C_kwh
KOH,latent_thermal,,,,380.0,0.0416666666666666,2040.0,,306.0,,,,,,,,,,,,,,,,KOH,,KOH,hydroxide,,20.0,,0.0416666666666666,56.1053,0.82,"Alibaba, Alva 2018, Li 2017",Alva 2018,19.680000000000028
KZrF,sensible_thermal,0.0002777777777777,420.0,700.0,,,3040.6547,,,17.32,,,,,,,,,,,,,,,"[('KF', 0.325), ('ZrF4', 0.675)]",mass,,molten_salt,,420.0,280.0,0.07777777777775599,,104.42112497394965,,Caraballo 2021,1342.5573210940145
Kevlar,flywheel,,,,,,,,,,,,,,597.1820809248555,1.2,,,,,,,,,KFRP,,Kevlar-49 Epoxy,,,20.0,,0.13823659280667958,,27.1,Kale 2018,Kale 2018,196.0407114337567
Kevlar,pressure_tank,,,,,,,,,,,,,,597.1820809248555,1.0,,,,,,,,,KFRP,,Kevlar-49 Epoxy,,,20.0,,0.1658839113680155,,27.1,Kale 2018,Kale 2018,163.3672595281306
Kevlar,smes,,,,,,,,,,,,,,597.1820809248555,1.5,,,,,,,,,KFRP,,Kevlar-49 Epoxy,,,20.0,,0.11058927424534366,,27.1,Kale 2018,Kale 2018,245.0508892921959
LBE,sensible_thermal,3.888888888888889e-05,125.0,1533.0,,,,14.9,,,,,,,,,,,,,,,,,"[('Pb', 0.445), ('Bi', 0.555)]",mass,Lead(44.5%)ebismuth(55.5%) eutectic (LBE),metal,,125.0,1408.0,0.05475555555555556,,6.654149830827182,"0 : Alibaba, Kim 2013, Li 2017, SMM, USGS, 1 : Alibaba, ISE, Kim 2013, USGS",Alva 2018,121.52465194286654
LTO/LMO,solid_electrode,,,,,,,,,90.1,2.7,1.0,,,,,,,,,,,,,"[('LTO', 1), ('LMO', 1)]",molar,,Li ion  (C6 anode),,20.0,,0.11308689749806897,639.895086,23.27254371195468,"0 : Alibaba, Li 2017, 1 : Alibaba, ISE, Li 2017",Li 2017,205.7934581886648
LaNi4.8Sn0.2H6.0,synfuel,,,,,,,,,,,6.260761456179326,,,,,,,0.2062920899811088,,,,,,"[('La',1), ('Ni',4.8), ('Sn',0.2)]",molar,LaNi4.8Sn0.2H6.0,metal_hydride,,20.0,,0.4642289130582672,444.37579,19.03118156618812,"0 : ISE, 1 : Alibaba, Ray 2021, SMM, USGS, 2 : Alibaba, Kim 2013, SMM, USGS",Bowman 2002,40.99525262399898
LaNi5H6.5,synfuel,,,,,,,,,,,6.4891771328093215,,,,,,,0.2138183865260671,,,,,,"[('La',1), ('Ni',5)]",molar,LaNi5H6.5,metal_hydride,,20.0,,0.4945235910280483,432.37247,18.206266211812803,"0 : ISE, 1 : Alibaba, Ray 2021, SMM, USGS",Bowman 2002,36.815768837163894
Li,sensible_thermal,0.0011638888888888,180.0,1300.0,,,510.0,55.0,,,,,,,,,,,,,,,,,Li,,Liquid Lithium,metal,,180.0,1120.0,1.303555555555456,6.94,61.95965417867435,"Alibaba, ISE, Kim 2013, Li 2017, SMM",Liang 2022,47.53127238391678
Li-O2,metal_air,,,,,,,,,,2.96,1.0,,,,,,,,,,,,,Li,,,,,20.0,,11.431139929554917,6.94,61.95965417867435,"Alibaba, ISE, Kim 2013, Li 2017, SMM",Weinrich 2019,5.420251572503217
Li/Al,liquid_metal_battery,,,,,,,,,,0.3,1.0,,,,,,,,,,,,,"[('Li', 0.5), ('Al', 0.5)]",molar,Li/Al,,,20.0,,0.4740596709886641,16.9607692,14.621978347538624,"0 : Alibaba, ISE, Kim 2013, Li 2017, SMM, 1 : Alibaba, Kale 2018, Kim 2013, Ray 2021, SMM, Steinmann 2022, USGS",Kim 2013,30.844172669326834
Li/Bi,liquid_metal_battery,,,,,,,,,,0.815,1.0,,,,,,,,,,,,,"[('Li', 0.5), ('Bi', 0.5)]",molar,Li/Bi,,,20.0,,0.20232578250544597,107.9602,11.874112738598768,"0 : Alibaba, ISE, Kim 2013, Li 2017, SMM, 1 : Alibaba, ISE, Kim 2013, USGS",Kim 2013,58.68808508514803
Li/Cd,liquid_metal_battery,,,,,,,,,,0.465,1.0,,,,,,,,,,,,,"[('Li', 0.5), ('Cd', 0.5)]",molar,Li/Cd,,,20.0,,0.20883499226390964,59.677,6.516870290899341,"0 : Alibaba, ISE, Kim 2013, Li 2017, SMM, 1 : Alibaba, ISE, Kim 2013, SMM, USGS",Kim 2013,31.205834904640025
Li/Ga,liquid_metal_battery,,,,,,,,,,0.58,1.0,,,,,,,,,,,,,"[('Li', 0.5), ('Ga', 0.5)]",molar,Li/Ga,,,20.0,,0.4055360618696257,38.3315,301.64103172391134,"0 : Alibaba, ISE, Kim 2013, Li 2017, SMM, 1 : Alibaba, ISE, Kim 2013, USGS",Kim 2013,743.808159336727
Li/Hg,liquid_metal_battery,,,,,,,,,,,1.0,,,,,,,,,,,,,"[('Li', 0.5), ('Hg', 0.5)]",molar,Li/Hg,,,20.0,,,,,,,
Li/In,liquid_metal_battery,,,,,,,,,,0.525,1.0,,,,,,,,,,,,,"[('Li', 0.5), ('In', 0.5)]",molar,Li/In,,,20.0,,0.23112615461270175,60.879,227.92670639027142,"0 : Alibaba, ISE, Kim 2013, Li 2017, SMM, 1 : Alibaba, ISE, Kim 2013, USGS",Kim 2013,986.1571347137599
Li/LCO,solid_electrode,,,,,,,,,90.3,4.7,1.0,,,,,,,,,,,,,"[('Li', 1), ('LCO', 1)]",molar,,Lithium metal,,20.0,,1.201842312547053,104.811194,36.29487717838612,"0 : Alibaba, ISE, Kim 2013, Li 2017, SMM, 1 : ISE, Li 2017",Li 2017,30.199367087905845
Li/MoS2,solid_electrode,,,,,,,,,35.7,2.5,1.0,,,,,,,,,,,,,"[('Li', 1), ('MoS2', 1)]",molar,,Lithium metal,,20.0,,0.4011943729251077,167.01,31.34723309981438,"0 : Alibaba, ISE, Kim 2013, Li 2017, SMM, 1 : Alibaba, ISE, Li 2017",Li 2017,78.13477759237186
Li/Pb,liquid_metal_battery,,,,,,,,,,0.55,1.0,,,,,,,,,,,,,"[('Li', 0.5), ('Pb', 0.5)]",molar,Li/Pb,,,20.0,,0.13767408133827302,107.07,4.154431463771356,"0 : Alibaba, ISE, Kim 2013, Li 2017, SMM, 1 : Alibaba, Kim 2013, Li 2017, SMM, USGS",Kim 2013,30.17584300100527
Li/Pb2Sb,liquid_metal_battery,,,,,,,,,64.1,0.92,1.0,,,,,,,,,,,,,"[('Li', 1), ('Pb', 1), ('Sb', 1)]",molar,,High temperature,,20.0,,0.07340660249412856,335.9,5.206906994005859,"0 : Alibaba, ISE, Kim 2013, Li 2017, SMM, 1 : Alibaba, Kim 2013, Li 2017, SMM, USGS, 2 : Alibaba, ISE, Kim 2013, USGS",Li 2017,70.93240685566853
Li/S,solid_electrode,,,,,,,,,13.7,2.5,2.0,,,,,,,,,,,,,"[('Li', 2), ('S', 1)]",molar,,Lithium metal,,20.0,,2.9169992260436324,45.940000000000005,18.89453635176317,"0 : Alibaba, ISE, Kim 2013, Li 2017, SMM, 1 : Li 2017, Steinmann 2022, USGS",Li 2017,6.477388195056225
Li/Sb,liquid_metal_battery,,,,,,,,,,0.92,1.0,,,,,,,,,,,,,"[('Li', 0.5), ('Sb', 0.5)]",molar,Li/Sb,,,20.0,,0.38317447984114655,64.35000000000001,10.018415739196344,"0 : Alibaba, ISE, Kim 2013, Li 2017, SMM, 1 : Alibaba, ISE, Kim 2013, USGS",Kim 2013,26.145832424303673
Li/Sn,liquid_metal_battery,,,,,,,,,,0.635,1.0,,,,,,,,,,,,,"[('Li', 0.5), ('Sn', 0.5)]",molar,Li/Sn,,,20.0,,0.2708934650926295,62.824999999999996,38.09820732192599,"0 : Alibaba, ISE, Kim 2013, Li 2017, SMM, 1 : Alibaba, Kim 2013, SMM, USGS",Kim 2013,140.63907857245158
Li/Te,liquid_metal_battery,,,,,,,,,,1.73,1.0,,,,,,,,,,,,,"[('Li', 0.5), ('Te', 0.5)]",molar,Li/Te,,,20.0,,0.6892582544637696,67.27,88.17422327932213,"0 : Alibaba, ISE, Kim 2013, Li 2017, SMM, 1 : Alibaba, ISE, Kim 2013, USGS",Kim 2013,127.9262492807142
Li/TiS2,solid_electrode,,,,,,,,,192.1,2.5,1.0,,,,,,,,,,,,,"[('Li', 1), ('TiS2', 1)]",molar,,Lithium metal,,20.0,,0.563400003550264,118.92699999999999,78.94725335710142,"0 : Alibaba, ISE, Kim 2013, Li 2017, SMM, 1 : Li 2017",Li 2017,140.12646939938847
Li/Tl,liquid_metal_battery,,,,,,,,,,,1.0,,,,,,,,,,,,,"[('Li', 0.5), ('Tl', 0.5)]",molar,Li/Tl,,,20.0,,,,,,,
Li/Zn,liquid_metal_battery,,,,,,,,,,0.19,1.0,,,,,,,,,,,,,"[('Li', 0.5), ('Zn', 0.5)]",molar,Li/Zn,,,20.0,,0.14082588188298925,36.16,8.493726623587653,"0 : Alibaba, ISE, Kim 2013, Li 2017, SMM, 1 : Alibaba, Kim 2013, Li 2017, SMM, USGS",Kim 2013,60.313676080118576
Li/air,metal_air,,,,,,,,,45.5,2.91,1.0,,,,,,,,,,,,,Li,,,Lithium metal,,20.0,,11.238046349663788,6.94,61.95965417867435,"Alibaba, ISE, Kim 2013, Li 2017, SMM",Li 2017,5.513383042821141
Li2CO3,latent_thermal,,,,732.0,0.1413888888888889,2110.0,,1074.0,,,,,,,,,,,,,,,,Li2CO3,,Li2CO3,molten_salt,,20.0,,0.1413888888888889,73.888,15.366219674285968,"Alibaba, Alva 2018, ISE, Liu 2016, Ray 2021, SMM, USGS","Alva 2018, Ray 2021",108.6805320774646
Li2Mg(NH2)2,synfuel,,,,,,,,,,,4.118363735958443,,,,,,,0.1357000850998307,,,,,,"[('Mg',1), ('N2',1)]",molar,Mg(NH2)2  2LiH 4 Li2Mg(NH)2  2H2(g),metal_hydride,,20.0,,2.593705634661035,52.319,1.3937949884363234,"0 : Alibaba, ISE, Kim 2013, Li 2017, USGS, 1 : Wiki (TODO)",Bellosta 2019,0.5373759341886439
Li2O2/Li2O,thermochemical,,,,,,,,,,,,0.2071944444444444,145.0,,,,,,,,,,,Li2O,,,oxides,,20.0,,0.2071944444444444,29.879,100.0,Alibaba,Andre 2016,482.6384233811504
Li2SO4,latent_thermal,,,,858.0,0.0233333333333333,2220.0,,186.5,,,,,,,,,,,,,,,,Li2SO4,,Li2SO4,molten_salt,,20.0,,0.0233333333333333,109.936,5.0,"Alibaba, Alva 2018, Li 2017",Alva 2018,214.2857142857146
LiBH4,synfuel,,,,,,,,,,,4.169089425613628,,,,,,,0.137371496573969,,,,,,"[('Li', 1), ('B',1)]",molar,LiBH4,metal_hydride,,20.0,,7.739239243603887,17.75,54.43489223657288,"0 : Alibaba, ISE, Kim 2013, Li 2017, SMM, 1 : Alibaba, Ray 2021, USGS",Lai 2018,7.03362314087405
LiCl,latent_thermal,,,,610.0,0.1190277777777777,2070.0,,912.9,,,,,,,,,,,,,,,,LiCl,,LiCl,molten_salt,,20.0,,0.1190277777777777,42.39,8.818490487395103,"Alibaba, Alva 2018, Ray 2021","Alva 2018, Ray 2021",74.08766803879205
LiF,latent_thermal,,,,849.0,0.2897222222222222,2640.0,,2756.2,,,,,,,,,,,,,,,,LiF,,LiF,molten_salt,,20.0,,0.2897222222222222,25.9384032,13.0051,"Alibaba, Alva 2018, Ray 2021, Steinmann 2022","Alva 2018, Ray 2021, Steinmann 2022",44.88816874400767
LiF/MgF2,latent_thermal,,,,746.0,0.2630555555555556,,,,,,,,,,,,,,,,,,,"[('LiF', 0.67), ('MgF2', 0.33)]",mass,,molten_salt,,20.0,,0.2630555555555556,,22.4016537886832,"0 : Alibaba, Alva 2018, Ray 2021, Steinmann 2022, 1 : Alibaba, Ray 2021",Ray 2021,85.15940194219588
LiF/NaF,latent_thermal,,,,652.0,0.2266666666666667,,,,,,,,,,,,,,,,,,,"[('LiF', 0.6), ('NaF', 0.4)]",mass,,molten_salt,,20.0,,0.2266666666666667,,9.678004242117654,"0 : Alibaba, Alva 2018, Ray 2021, Steinmann 2022, 1 : Alva 2018, Ray 2021",Ray 2021,42.69707753875434
LiF/NaF2/MgF2,latent_thermal,,,,650.0,0.2388888888888889,,,,,,,,,,,,,,,,,,,"[('LiF', 0.334), ('NaF2', 0.499), ('MgF2', 0.171)]",mass,,molten_salt,,20.0,,0.2388888888888889,,41.47950542025211,,Ray 2021,173.6351389684972
LiNaKCO3,sensible_thermal,0.0004472222222222,397.0,670.0,,,2269.566,,,4.15,,,,,,,,,,,,,,,"[('Li2CO3', 0.321), ('Na2CO3', 0.334), ('K2CO3', 0.345)]",mass,,molten_salt,,397.0,273.0,0.1220916666666606,,5.413300086693699,"0 : Alibaba, Alva 2018, ISE, Liu 2016, Ray 2021, SMM, USGS, 1 : Alibaba, Alva 2018, Liu 2016, Ray 2021, USGS, 2 : Alibaba, Alva 2018, Liu 2016, Ray 2021",Caraballo 2021,44.33799811639316
LiNaKCaNO3,sensible_thermal,0.0004216666666666,93.0,450.0,,,1992.3,,,1.29,,,,,,,,,,,,,,,"[('LiNO3', 0.155), ('NaNO3', 0.082), ('KNO3', .543), ('Ca(NO3)2', 0.22)]",mass,,molten_salt,,93.0,357.0,0.1505349999999762,,0.8904000000000002,,Caraballo 2021,5.914903510812376
LiNaKF,sensible_thermal,0.0002716231666666,454.0,700.0,,,2529.27,,,5.11,,,,,,,,,,,,,,,"[('LiF', 0.292), ('NaF', 0.117), ('KF', 0.591)]",mass,,molten_salt,,454.0,246.0,0.0668192989999836,,66.05879525042366,"0 : Alibaba, Alva 2018, Ray 2021, Steinmann 2022, 1 : Alva 2018, Ray 2021, 2 : Alva 2018, Ray 2021",Caraballo 2021,988.6185015266304
LiNaKNO3,sensible_thermal,0.0004388888888888,118.0,550.0,,,2087.388,,,1.61,,,,,,,,,,,,,,,"[('LiNO3', 0.3), ('NaNO3', 0.18), ('KNO3', 0.52)]",mass,,molten_salt,,118.0,432.0,0.1895999999999616,,0.8904000000000002,,Caraballo 2021,4.696202531646522
LiNaKNO3NO2,sensible_thermal,0.0003153808333333,97.0,450.0,,,2073.28,,,,,,,,,,,,,,,,,,"[('LiNO3', 0.09), ('NaNO3', 0.423), ('KNO3', 0.336), ('KNO2', 0.151)]",mass,,molten_salt,,97.0,353.0,0.1113294341666549,,0.8904000000000002,,Caraballo 2021,7.997884895984591
LiOH,latent_thermal,,,,462.0,0.2425,1460.0,,1274.6,,,,,,,,,,,,,,,,LiOH,,LiOH,hydroxide,,20.0,,0.2425,23.947,14.571355754374244,"Alibaba, Alva 2018, ISE, Li 2017",Alva 2018,60.08806496649173
Limestone,sensible_thermal,0.000248148148148,-200.0,825.0,,,2565.6666666666665,1.9533333333333331,,,,,,,,,,,,,,,,,Stone,,Limestone,rock,,-200.0,1025.0,0.2543518518517,162.0430768,0.0205462094691429,"Steinmann 2022, USGS","Bauer 2012, Liang 2022, Steinmann 2022",0.08077869030465082
Marble,sensible_thermal,0.0002361111111111,,,,,,7.7,,,,,,,,,,,,,,,,,Stone,,Marble,rock,,20.0,,,,,,,
Methanol,sensible_thermal,0.0006472222222221,-129.0,26.0,,,860.0,0.24,,15.8,,,,,,,,,,,,,,,Methanol,mass,"Methanol, Methanol (U)",cold,,-129.0,155.0,0.1003194444444255,32.042,0.469,"Antunez 2018, ChemAnalyst","Antunez 2018, Liang 2022",4.675065762149574
Methanol (Feedstock),synfuel,,,,,,,,,,,6.0,,,,,,,0.1923,,,,,,"[('CO2', 1), ('Water', 3)]",molar,Synthetic Methanol (DMS),other,Based on hypotheticical reversible electrochemical oxidation reaction,20.0,,1.9611642564301301,98.054,0.018779728516939646,"0 : Knighton 2020, 1 : Antunez 2018, Li 2017",Standard Gibbs,0.00957580603224129
Mg,latent_thermal,,,,661.0,0.1077777777777777,,,,,,,,,,,,,,,,,,,Mg,,,metal,,20.0,,0.1077777777777777,24.305,2.8389220325036004,"Alibaba, ISE, Kim 2013, Li 2017, USGS",Ray 2021,26.340513703641673
Mg (NO3)2,latent_thermal,,,,426.0,,,,,,,,,,,,,,,,,,,,Mg(NO3)2,,Mg (NO3)2,molten_salt,,20.0,,,,,,,
Mg(BH4)2,synfuel,,,,,,,,,,,8.328934428962901,,,,,,,0.2744383894343276,,,,,,"[('Mg', 1), ('B',2)]",molar,Mg(BH4)2,metal_hydride,,20.0,,5.975795088390367,45.925,24.85440771689357,"0 : Alibaba, ISE, Kim 2013, Li 2017, USGS, 1 : Alibaba, Ray 2021, USGS",Lai 2018,4.159180050396996
Mg(OH)2/MgO,thermochemical,,,,,,,,,,,,0.3702777777777777,265.0,,,,,,,,,,,MgO,,,hydroxides,,20.0,,0.3702777777777777,40.304,0.4395500000000001,"Alibaba, Steinmann 2022",Andre 2016,1.187081770442611
Mg-Air,metal_air,,,,,,,,,,2.77,2.0,,,,,,,,,,,,,Mg,,,,,20.0,,6.109018491851244,24.305,2.8389220325036004,"Alibaba, ISE, Kim 2013, Li 2017, USGS",Weinrich 2019,0.46471000804636764
Mg-O2,metal_air,,,,,,,,,,2.95,2.0,,,,,,,,,,,,,Mg,,,,,20.0,,6.505994422729664,24.305,2.8389220325036004,"Alibaba, ISE, Kim 2013, Li 2017, USGS",Weinrich 2019,0.4363548211147249
Mg/Al,liquid_metal_battery,,,,,,,,,,0.135,2.0,,,,,,,,,,,,,"[('Mg', 0.6666666666666666), ('Al', 0.33333333333333337)]",molar,Mg/Al,,,20.0,,0.2871898820887075,25.197179466666668,2.698714754560413,"0 : Alibaba, ISE, Kim 2013, Li 2017, USGS, 1 : Alibaba, Kale 2018, Kim 2013, Ray 2021, SMM, Steinmann 2022, USGS",Kim 2013,9.396970168074485
Mg/Bi,liquid_metal_battery,,,,,,,,,,0.325,2.0,,,,,,,,,,,,,"[('Mg', 0.6666666666666666), ('Bi', 0.33333333333333337)]",molar,Mg/Bi,,,20.0,,0.20289074566961088,85.86346666666668,8.819673295912198,"0 : Alibaba, ISE, Kim 2013, Li 2017, USGS, 1 : Alibaba, ISE, Kim 2013, USGS",Kim 2013,43.47006201196694
Mg/Ca (84/16),latent_thermal,,,,790.0,0.0755555555555555,1380.0,,375.4,,,,,,,,,,,,,,,,"[('Mg', 0.84), ('Ca', 0.16)]",molar,Mg/Ca (84/16),alloy,,20.0,,0.0755555555555555,26.82868,3.1491354499736857,"0 : Alibaba, ISE, Kim 2013, Li 2017, USGS, 1 : Alibaba, ISE, Kim 2013, SMM",Alva 2018,41.67973389671057
Mg/Cd,liquid_metal_battery,,,,,,,,,,0.15,2.0,,,,,,,,,,,,,"[('Mg', 0.6666666666666666), ('Cd', 0.33333333333333337)]",molar,Mg/Cd,,,20.0,,0.1497990982710652,53.674666666666674,3.017031850531598,"0 : Alibaba, ISE, Kim 2013, Li 2017, USGS, 1 : Alibaba, ISE, Kim 2013, SMM, USGS",Kim 2013,20.140520773177176
Mg/Cu/Zn (60/25/15),latent_thermal,,,,452.0,0.0705555555555555,2800.0,,711.2,,,,,,,,,,,,,,,,"[('Mg', 0.6), ('Cu', 0.25), ('Zn', 0.15)]",molar,Mg/Cu/Zn (60/25/15),alloy,,20.0,,0.0705555555555555,40.2765,4.4818276160024055,"0 : Alibaba, ISE, Kim 2013, Li 2017, USGS, 1 : Alibaba, Ray 2021, SMM, USGS, 2 : Alibaba, Kim 2013, Li 2017, SMM, USGS",Alva 2018,63.52196621105777
Mg/Ga,liquid_metal_battery,,,,,,,,,,0.195,2.0,,,,,,,,,,,,,"[('Mg', 0.6666666666666666), ('Ga', 0.33333333333333337)]",molar,Mg/Ga,,,20.0,,0.2649947605486213,39.44433333333333,192.95299210744437,"0 : Alibaba, ISE, Kim 2013, Li 2017, USGS, 1 : Alibaba, ISE, Kim 2013, USGS",Kim 2013,728.1388949274765
Mg/Hg,liquid_metal_battery,,,,,,,,,,,2.0,,,,,,,,,,,,,"[('Mg', 0.6666666666666666), ('Hg', 0.33333333333333337)]",molar,Mg/Hg,,,20.0,,,,,,,
Mg/In,liquid_metal_battery,,,,,,,,,,0.175,2.0,,,,,,,,,,,,,"[('Mg', 0.6666666666666666), ('In', 0.33333333333333337)]",molar,Mg/In,,,20.0,,0.17219484013347366,54.476000000000006,168.02445062453597,"0 : Alibaba, ISE, Kim 2013, Li 2017, USGS, 1 : Alibaba, ISE, Kim 2013, USGS",Kim 2013,975.780984460945
Mg/Pb,liquid_metal_battery,,,,,,,,,,0.1699999999999999,2.0,,,,,,,,,,,,,"[('Mg', 0.6666666666666666), ('Pb', 0.33333333333333337)]",molar,Mg/Pb,,,20.0,,0.1068660985366743,85.27000000000001,2.336225924131184,"0 : Alibaba, ISE, Kim 2013, Li 2017, USGS, 1 : Alibaba, Kim 2013, Li 2017, SMM, USGS",Kim 2013,21.861244642794162
Mg/Sb,liquid_metal_battery,,,,,,,,,,0.45,2.0,,,,,,,,,,,,,"[('Mg', 0.6666666666666666), ('Sb', 0.33333333333333337)]",molar,Mg/Sb,,,20.0,,0.4247446733579856,56.790000000000006,5.854141607293359,"0 : Alibaba, ISE, Kim 2013, Li 2017, USGS, 1 : Alibaba, ISE, Kim 2013, USGS",Kim 2013,13.782731072319628
Mg/Si/Zn (47/38/15),latent_thermal,,,,800.0,0.0872222222222222,,,,,,,,,,,,,,,,,,,"[('Mg', 0.47), ('Metallurgical Silicon', 0.38), ('Zn', 0.15)]",molar,Mg/Si/Zn (47/38/15),alloy,,20.0,,0.0872222222222222,31.902649999999998,2.615771061903691,"0 : Alibaba, ISE, Kim 2013, Li 2017, USGS, 1 : Alibaba, ISE, Ray 2021, USGS, 2 : Alibaba, Kim 2013, Li 2017, SMM, USGS",Alva 2018,29.989731919914938
Mg/Sn,liquid_metal_battery,,,,,,,,,,0.27,2.0,,,,,,,,,,,,,"[('Mg', 0.6666666666666666), ('Sn', 0.33333333333333337)]",molar,Mg/Sn,,,20.0,,0.2594922902223285,55.77333333333333,26.86492798230935,"0 : Alibaba, ISE, Kim 2013, Li 2017, USGS, 1 : Alibaba, Kim 2013, SMM, USGS",Kim 2013,103.52880988985046
Mg/Te,liquid_metal_battery,,,,,,,,,,,2.0,,,,,,,,,,,,,"[('Mg', 0.6666666666666666), ('Te', 0.33333333333333337)]",molar,Mg/Te,,,20.0,,,,,,,
Mg/Ti2S4,solid_electrode,,,,,,,,,358.7,1.7,2.0,,,,,,,,,,,,,"[('Mg', 1), ('TiS2', 1)]",molar,,Mg2+ based,,20.0,,0.6685992004095782,136.292,66.2398379948933,"0 : Alibaba, ISE, Kim 2013, Li 2017, USGS, 1 : Li 2017",Li 2017,99.0725653789525
Mg/Tl,liquid_metal_battery,,,,,,,,,,0.175,2.0,,,,,,,,,,,,,"[('Mg', 0.6666666666666666), ('Tl', 0.33333333333333337)]",molar,Mg/Tl,,,20.0,,0.11123545726445051,84.33000000000001,5630.541391622857,"0 : Alibaba, ISE, Kim 2013, Li 2017, USGS, 1 : Kim 2013, USGS",Kim 2013,50618.22489061956
Mg/Zn,liquid_metal_battery,,,,,,,,,,0.145,2.0,,,,,,,,,,,,,"[('Mg', 0.6666666666666666), ('Zn', 0.33333333333333337)]",molar,Mg/Zn,,,20.0,,0.20455485861332867,37.99666666666667,2.8271454462484344,"0 : Alibaba, ISE, Kim 2013, Li 2017, USGS, 1 : Alibaba, Kim 2013, Li 2017, SMM, USGS",Kim 2013,13.820964534470457
Mg2CO3,latent_thermal,,,,,0.1938888888888889,,,,,,,,,,,,,,,,,,,Mg2CO3,,,molten_salt,,20.0,,,,,,,
Mg2NiH4,synfuel,,,,,,,,,,,3.964710626885216,,,,,,,0.1306372151558678,,,,,,"[('Mg',2), ('Ni',1)]",molar,Mg2NiH4,metal_hydride,,20.0,,1.2174564380613084,107.3034,14.626745208947797,"0 : Alibaba, ISE, Kim 2013, Li 2017, USGS, 1 : Alibaba, Ray 2021, SMM, USGS",Bowman 2002,12.01418363045465
MgCO3/MgO,thermochemical,,,,,,,,,,,,0.3261111111111111,300.0,,,,,,,,,,,MgCO3,,,carbonates,,20.0,,0.3261111111111111,84.313,0.5,Alibaba,Andre 2016,1.5332197614991483
MgCl2,latent_thermal,,,,714.0,0.1258333333333333,2320.0,,1048.6,,,,,,,,,,,,,,,,MgCl2,,MgCl2,molten_salt,,20.0,,0.1258333333333333,95.205,0.3769904683361407,"Alibaba, Alva 2018, Ray 2021","Alva 2018, Ray 2021",2.9959507417441653
MgF2,latent_thermal,,,,,0.2605555555555556,,,,,,,,,,,,,,,,,,,MgF2,,,molten_salt,,20.0,,0.2605555555555556,62.3018063,41.47950542025211,"Alibaba, Ray 2021",Ray 2021,159.19639606919785
MgH2,synfuel,,,,,,,,,,,2.000599568546193,,,,,,,0.065919755783597,,,,,,Mg,molar,MgH2,metal_hydride,,20.0,,2.7121890879900024,24.305,2.8389220325036004,"Alibaba, ISE, Kim 2013, Li 2017, USGS",Bowman 2002,1.0467271788220045
MgO,sensible_thermal,0.0003194444444444,-200.0,2045.0,,,3285.0,7.5,,,,,,,,,,,,,,,,,MgO,,"Magnesia fire bricks, MgO",other_solid,,-200.0,2245.0,0.717152777777678,40.304,0.4395500000000001,"Alibaba, Steinmann 2022","Liang 2022, Steinmann 2022",0.6129098479714227
MgO2/MgO,thermochemical,,,,,,,,,,,,0.1057222222222222,205.0,,,,,,,,,,,MgO,,,oxides,,20.0,,0.1057222222222222,40.304,0.4395500000000001,"Alibaba, Steinmann 2022",Andre 2016,4.157593273778247
MgSO4,latent_thermal,,,,1130.0,0.0338888888888888,2660.0,,324.5,,,,,,,,,,,,,,,,MgSO4,,MgSO4,molten_salt,,20.0,,0.0338888888888888,120.361,6.92167030848863,"Alibaba, Alva 2018",Alva 2018,204.2460091029437
MgSO4/MgO,thermochemical,,,,,,,,,,,,0.8048611111111111,1140.0,,,,,,,,,,,MgSO4,,,sulfates,,20.0,,0.8048611111111111,120.361,6.92167030848863,"Alibaba, Alva 2018",Andre 2016,8.599831962229187
Mn(OH)2/MnO,thermochemical,,,,,,,,,,,,0.2094444444444444,190.0,,,,,,,,,,,MnO2,,,hydroxides,,20.0,,0.2094444444444444,86.936043,1.52,"Alibaba, ISE, Li 2017",Andre 2016,7.2572944297082245
Mn2O3/Mn3O4,thermochemical,,,,,,,,,,,,0.0528055555555555,915.0,,,,,,,,,,,MnO2,,,oxides,,20.0,,0.0528055555555555,86.936043,1.52,"Alibaba, ISE, Li 2017",Andre 2016,28.78485007890587
Mn3O4/MnO,thermochemical,,,,,,,,,,,,0.2362777777777777,1700.0,,,,,,,,,,,MnO2,,,oxides,,20.0,,0.2362777777777777,86.936043,1.52,"Alibaba, ISE, Li 2017",Andre 2016,6.433106042793325
MnSO4/MnO,thermochemical,,,,,,,,,,,,0.65825,1065.0,,,,,,,,,,,MnSO4,,,sulfates,,20.0,,0.65825,150.994043,0.6937500000000001,"Alibaba, ISE",Andre 2016,1.053930877326244
Mobiltherm 605,sensible_thermal,0.0008055555555555,10.0,315.0,,,700.0,,,,,,,,,,,,,,,,325.0,,Mobiltherm 605,,Mobiltherm 605,oil,,10.0,305.0,0.2456944444444275,,3.339000000000001,Steinmann 2022,Steinmann 2022,13.590050876202184
N-hexane,sensible_thermal,0.0005972222222222,-93.0,100.0,,,720.0,0.11,,,,,,,,,,,,,,,,,N-hexane,,n-hexane (U),cold,,-93.0,193.0,0.11526388888888459,86.178,1.734,ChemAnalyst,Liang 2022,15.043740209664376
