,original_name,specific_price,source,year,molecular_formula,notes,vol_price,material_name,index_use,molecular_formula_norm,specific_strength
Mn,"Manganese Briquette, Manganese Lump",2.3830244485761507,ISE,2019.0,Mn,,,,,,
MnO2,Manganese dioxides,1.9067166940789475,ISE,2019.0,MnO2,,,,,,
MnSO4,Manganese sulphates,1.1736841112064584,ISE,2019.0,MnSO4,,,,,,
Mo,"Molybdenum Powder, Molybdenum Rod, Molybdenum bar",51.8600000529706,ISE,2019.0,Mo,,,,,,
MoO3,Molybdenum oxides,30.506723540910063,ISE,2019.0,MoO3,,,,,,
MoS2,Molybdenum Conc.,31.318051980040686,ISE,2019.0,MoS2,,,,,,
NH4VO3,Ammonium metavanadate,20.10179176995932,ISE,2019.0,NH4VO3,,,,,,
NV,Vanadium nitrides,32.180338382754904,ISE,2019.0,NV,,,,,,
Na2WO4,Sodium Tungstate,17.772845931064076,ISE,2019.0,Na2WO4,,,,,,
NaMo2O4,Sodium Molybdate,14.838932788265955,ISE,2019.0,NaMo2O4,,,,,,
Nb2O5,"Niobium Conc., Niobium pentoxides",42.160687595687904,ISE,2019.0,Nb2O5,,,,,,
Polysilicon,Silicon polysilicon,12.539106200737352,ISE,2019.0,,,,,,,
Re,Rhenium APR,1785.7826603419783,ISE,2019.0,Re,,,,,,
Sb,Antimony Ingot,7.087398600663458,ISE,2019.0,Sb,,,,,,
Sb2O3,Antimony Trioxide,6.393276825703955,ISE,2019.0,Sb2O3,,,,,,
Se,Selenium Powder,24.093815637957196,ISE,2019.0,Se,,,,,,
SeO2,Selenium dioxides,15.094469075769133,ISE,2019.0,SeO2,,,,,,
Sr,Strontium metal,8.085346417731376,ISE,2019.0,Sr,,,,,,
Ta,Tantalum metal,334.77234564369866,ISE,2019.0,Ta,,,,,,
Ta2O5,"Tantalum Conc., Tantalum pentoxide",235.2483542802315,ISE,2019.0,Ta2O5,,,,,,
Te,Tellurium metal,66.51867080896687,ISE,2019.0,Te,,,,,,
Ti,"Titan Sponge, Titanium pipe, Titanium plate",18.696936459127897,ISE,2019.0,Ti,,,,,,
TiCl4,Titanium tetrachloride,1.3888100090579714,ISE,2019.0,TiCl4,,,,,,
TiO2,Titanium Dioxide,2.354895647936266,ISE,2019.0,TiO2,,,,,,
V2O5,Vanadium pentoxides,20.570030033074374,ISE,2019.0,V2O5,,,,,,
W,"Tungsten powder, Tungsten scrap, Wolfram Bar",28.93248065816717,ISE,2019.0,W,,,,,,
WO3,"Tungsten oxides, Wolfram Ore",22.365664996106666,ISE,2019.0,WO3,,,,,,
Zr,Zirconium Sponge,42.609190265064846,ISE,2019.0,Zr,,,,,,
Zr(CO3)2,Zirconium Carbonates,4.020239499904654,ISE,2019.0,Zr(CO3)2,,,,,,
ZrCl2H2O,Zirconium Oxychloride,2.700364861428935,ISE,2019.0,ZrCl2H2O,,,,,,
ZrO2,Zirconium fused_cubic,5.176689768465549,ISE,2019.0,ZrO2,,,,,,
ZrSiO4,"Zircon sand, Zirconium silicate",1.9462356780765322,ISE,2019.0,ZrSiO4,,,,,,
Au,,60599.11023873548,Kitco,2022.0,Au,,,,,,
Ag,,742.2214161224693,Kitco,2022.0,Ag,,,,,,
Pt,,35135.37488938211,Kitco,2022.0,Pt,,,,,,
Pd,,67807.50385064095,Kitco,2022.0,Pd,,,,,,
Rh,,425935.12052122015,Kitco,2022.0,Rh,,,,,,
Al,"Aluminum Ingot - Chong Qing, Aluminum Ingot - Fo Shan, Aluminum Ingot - Hang Zhou, Aluminum Ingot - Lin Yi, Aluminum Ingot - Shen Yang, Aluminum Ingot - Tian Jin, Aluminum Ingot - Wu Xi, High purity aluminium(99.99%), High purity aluminium(99.996%), Low Carbon Aluminum, SMM A00 Aluminum Ingot, SMM Aluminum Ingot - Gong Yi",4.050676047609563,SMM,2022.0,Al,,,,,,
Al2O3,"Alumina (Averaged), Alumina - Bayuquan, Alumina - Guangxi, Alumina - Guizhou, Alumina - Henan, Alumina - Lianyungang, Alumina - Shandong, Alumina - Shanxi, Australian Alumina FOB Price",0.821178927508327,SMM,2022.0,Al2O3,,,,,,
Ammonium Heptamolybdate,Hexaammonium molybdate,29.57280573861454,SMM,2022.0,(NH4)6Mo7O24,,,,,,
Ammonium Tetrathiomolybdate,Ammoinum Tetramolybdate,29.153922195071637,SMM,2022.0,H8N2MoS4,,,,,,
As,Arsenic Metal,1.5330935514390998,SMM,2022.0,As,,,,,,
Bauxite,"Australia Bauxite CIF, Bauxite(4.5≤Al/Si<5.5)Henan, Bauxite(4.5≤Al/Si<5.5)Shanxi, Bauxite(5.5≤Al/Si<6.5)Guangxi, Bauxite(5.5≤Al/Si<6.5)Guizhou, Bauxite(6.0≤Al/Si<7.0)Henan, Bauxite(6.0≤Al/Si<7.0)Shanxi, Bauxite(6.5≤Al/Si<7.5)Guangxi, Bauxite(6.5≤Al/Si<7.5)Guizhou, Guinea Bauxite CIF, Indonesia Bauxite CIF, Malaysia Bauxite CIF",0.15744977396246806,SMM,2022.0,AlHO2,,,,,,
Be,Beryllium,1005.3098634882696,SMM,2022.0,Be,,,,,,
Ca,"Calcium 98.5%, Calcium 99%",9.550422421109168,SMM,2022.0,Ca,,,,,,
Cd,Cadmium Ingot,3.2923831522898976,SMM,2022.0,Cd,,,,,,
Cs,Cesium(Cs≥99.5%),117287.72483220867,SMM,2022.0,Cs,,,,,,
Cs2CO3,Cesium Carbonate(Cs2CO3≥99%),150.79381926956623,SMM,2022.0,Cs2CO3,,,,,,
Cu,"Guixi Copper, High-Grade Copper, Low-Quality Copper, SMM Copper Cathode, SMM bonded copper spot price, Standard-Grade Copper",12.117168178681693,SMM,2022.0,Cu,,,,,,
FeMo,Ferro-molybdenum 60%,29.991678641142745,SMM,2022.0,FeMo,,,,,,
FeNb,"Ferroniobium 60A, Ferroniobium 60B",38.536796519270986,SMM,2022.0,FeNb,,,,,,
FeV,50 Ferrovanadium,26.97575969169263,SMM,2022.0,FeV,,,,,,
K,Potassium,23.038296946448135,SMM,2022.0,K,,,,,,
Li,Lithium Metal,527.9122207673539,SMM,2022.0,Li,,,,,,
Li2CO3,Lithium Carbonate (99.5% Battery Grade),84.19451750963906,SMM,2022.0,Li2CO3,,,,,,
Mo,"Brushed molybdenum strip, Molybdenum, Molybdenum Fine (second grade), Molybdenum Fines (first grade), Molybdenum strip",59.483272155590655,SMM,2022.0,Mo,,,,,,
MoO3,"High-purity Molybdenum Trioxide, Molybdenum Oxide, FOB, China, Molybdenum ores and concentrates, roasted 45%, Molybdenum ores and concentrates, roasted 50%, Molybdenum oxides and hydroxides",64.71982094485567,SMM,2022.0,MoO3,,,,,,
Na,Sodium,4.188782230355542,SMM,2022.0,Na,,,,,,
Nb,Niobium,108.91078542262439,SMM,2022.0,Nb,,,,,,
Nb2O5,Niobium Pentoxide 99.5%,50.2681534280877,SMM,2022.0,Nb2O5,,,,,,
Ni,"Import Nickel, JinChuan Nickel, Nickel Briquettes, SMM Nickel",37.259215012733506,SMM,2022.0,Ni,,,,,,
Pb,"Lead - Guangdong, Lead - Henan, Lead -Tianjin, SMM Lead",2.5897170480494265,SMM,2022.0,Pb,,,,,,
Rb,Rubidium(Rb≥99.5%),134043.38220162955,SMM,2022.0,Rb,,,,,,
Rb2CO3,Rubidium Carbonate(Rb2CO3≥99%),1130.9696060437918,SMM,2022.0,Rb2CO3,,,,,,
Re,Rhenium,3769.89868681264,SMM,2022.0,Re,,,,,,
Sn,SMM Tin Ingot,58.2240676814347,SMM,2022.0,Sn,,,,,,
Ta,Tantalum Powders for metallurgy(Ta≥99.95%),460.7665773898445,SMM,2022.0,Ta,,,,,,
Ta2O5,"Tantalum Pentoxide(Ta2O5≥99.5%), Tantalum Pentoxide(Ta2O5≥99.95%)",318.3472366867273,SMM,2022.0,Ta2O5,,,,,,
Ti,Titanium Sponge,13.407678518075889,SMM,2022.0,Ti,,,,,,
TiCl4,Titanium tetrachloride(99.9%),1.3822997321695334,SMM,2022.0,TiCl4,,,,,,
TiO2,"Anatase Titanium Dioxide, High Titanium Slag(TiO2≥90%), Rutile Titanium Dioxide, Titanium Concentrate(TiO2≥46%), Titanium Concentrate(TiO2≥47%)",1.812066905544411,SMM,2022.0,TiO2,,,,,,
V,Vanadium,418.87290252820577,SMM,2022.0,V,,,,,,
V2O5,Vanadium pentoxide( Flake V2O5>=98%),24.797586547298934,SMM,2022.0,V2O5,,,,,,
VN,Vanadium nitrogen alloy,37.112613753254514,SMM,2022.0,VN,,,,,,
Zn,"Zinc-HX, Zinc-Ibis, Zinc-Nanhua, Zinc-Qilin (Guangdong), Zinc-Shuangyan, Zinc-Torch, Zirconium Sponge",8.638679759923091,SMM,2022.0,Zn,,,,,,
CaCO3,CALCIUM CARBONATE Technical Grade 50 LB BAG,1.27,Chem Central,2023.0,CaCO3,https://www.chemcentral.com/organic-acid/calcium-carbonate-tech-technical-grade-50-lb-bag-16147443.html,,,,,
Concrete,,0.07555120434788794,Concrete Network,2022.0,,Manually converted the provided figure of USD 137 per cubic yard to a mass basis using a density of 2300 kg/m3  link: concretenetwork.com/concrete-prices.html,,,,,
N2,Liquid Nitrogen,0.1612,Rutherford & Titan,2023.0,N2,Manually converted the provided figure of USD 0.13 per liter to a bass masis with a density 0.8064 g/ml   link: https://www.rutherfordtitan.com/liquid-nitrogen-generators/liquid-nitrogen-price-usa/?v=7516fd43adaa,,,,,
