SM_name,SM_type,specific_energy,mu_total,specific_price,price_sources,SM_sources,C_kwh
CoO/PPy nanowires,pseudocapacitor,0.5102222222222224,74.932194,,,Choi 2015,
CuO nanowires,pseudocapacitor,0.00309375,,10.3,Alibaba (Search),Choi 2015,3329.2929292929293
Fe2O3/MnO2 nanowires,pseudocapacitor,0.03295,246.623043,0.6129100703058941,"0 : Olympios 2021, USGS, 1 : Alibaba (Search), ISE, Li 2017",Choi 2015,18.60121609426082
GO/CNT,EDLC,0.03,174.15800000000002,140.353964819302,"0 : Alibaba (Manual Entry), Alibaba (Search), 1 : Alibaba (Manual Entry), Alibaba (Search)",Choi 2015,4678.465493976733
GO/Carbon,EDLC,0.20842013888888888,102.092,200.49,"Alibaba (Manual Entry), Alibaba (Search)",Choi 2015,961.9511870054145
Graphene,EDLC,0.07052031249999999,72.066,51.2975,"Alibaba (Search), Graphene Lab",Choi 2015,727.4145303879645
Graphene/CNF,EDLC,0.054375,144.132,26.723750000000003,"0 : Alibaba (Search), Graphene Lab, 1 : Alibaba (Search), Li 2017, Liu 2016, Steinmann 2022, USGS",Choi 2015,491.47126436781616
Graphene/CNT,EDLC,0.09842685185185185,144.132,53.230000000000004,"0 : Alibaba (Search), Graphene Lab, 1 : Alibaba (Manual Entry), Alibaba (Search)",Choi 2015,540.8077064185662
Graphene/carbon,EDLC,0.2977430555555556,144.132,26.723750000000003,"0 : Alibaba (Search), Graphene Lab, 1 : Alibaba (Search), Li 2017, Liu 2016, Steinmann 2022, USGS",Choi 2015,89.75440233236152
Hollow NiCo2S4 nanoplates,pseudocapacitor,0.011597222222222222,,,,Choi 2015,
Nanoporous Ni(OH)2 films,pseudocapacitor,0.0376888888888889,92.7074,20.0,Li 2017,Choi 2015,530.6603773584905
Ni2(CO3)(OH)2 nanosheets,pseudocapacitor,0.01988888888888889,,,,Choi 2015,
NiCo2(OH)6 nanotubes,pseudocapacitor,0.00640625,,,,Choi 2015,
NiCo2O4 nanosheets,pseudocapacitor,0.058784722222222224,,,,Choi 2015,
NiO nanoblocks,pseudocapacitor,0.0504,,,,Choi 2015,
PANI nanofibers,pseudocapacitor,0.009422222222222224,,,,Choi 2015,
PANI nanotubes,pseudocapacitor,0.023836805555555556,,,,Choi 2015,
PPy nanofibrils,pseudocapacitor,0.019055555555555555,,,,Choi 2015,
PPy-PANI double-wall,pseudocapacitor,0.026475000000000002,0.0,,,Choi 2015,
PPy-clay core-shell nanoarrays,pseudocapacitor,0.40919999999999995,,,,Choi 2015,
PPy-sepiolite nanocomposites,pseudocapacitor,0.022916666666666665,0.0,,,Choi 2015,
Polythiophene nanostructures,pseudocapacitor,0.3611111111111111,,,,Choi 2015,
V2O5-PPy nanofibers,pseudocapacitor,0.2288888888888889,181.878,,,Choi 2015,
ZnCo2O4 nanorods/Ni foams,pseudocapacitor,0.16770833333333332,58.6934,,,Choi 2015,
Al2O3,dielectric_capacitor,0.0007779535864978904,101.9600768,1.0,"Alibaba (Search), Liu 2016, SMM, Steinmann 2022, USGS",TODO,1285.4237288135591
Block Stacking,gravitational,0.0002725,162.0430768,0.05,"Steinmann 2022, USGS",,183.4862385321101
Pumped Hydro,gravitational,0.0008175,,0.261,Calculation/Black and Veatch,,319.26605504587155
