index,specific_price,min_quantity_kg,hydrate_count,scaled_anhydrous_price,title,link,min_quantity,min_unit,search_text
MgCl2,0.36,30000.0,0,0.36,Factory price 99% anhydrous magnesium chloride/ mgcl2 powder block,https://www.alibaba.com/product-detail/Factory-price-99-anhydrous-magnesium-chloride_1600450166048.html?s=p,30.0,t,MgCl2
MgCl2,0.15,20000.0,not_specified,,Mgcl2 Mgcl2 Mgcl2 China LMME High Quality Nigari Factory Magnesium Chloride Mgcl2 Powder Price,https://www.alibaba.com/product-detail/Mgcl2-Mgcl2-Mgcl2-China-LMME-High_60509077209.html?s=p,20.0,t,MgCl2
MgCl2,0.12,1.0,0,0.12,7786-30-3 Manufacturer price of Magnesium Chloride 99% mgcl2 /grain/anhydrous flakes food grade Used as curing agent and oxidant,https://www.alibaba.com/product-detail/7786-30-3-Manufacturer-price-of_60840461940.html,1.0,kg,MgCl2
MgCl2,0.43,5000.0,not_specified,,Magnesium Chloride MgCl2 Mgcl2 powder price Industrial grade magnesium chloride,https://www.alibaba.com/product-detail/Magnesium-Chloride-MgCl2-Mgcl2-powder-price_1600489002136.html,5.0,t,MgCl2
MgF2,82.0,1.0,,,Mgf2 Mgf2 Magnesium Fluoride Price High Quality Magnesium Fluoride Mgf2 Crystal Granule,https://www.alibaba.com/product-detail/Mgf2-Mgf2-Magnesium-Fluoride-Price-High_1700007084570.html?s=p,1.0,kg,MgF2
MgF2,76.0,1.0,,,Mgf2 Mgf2 99.99% Purity Magnesium Fluoride Crystal Granule MgF2,https://www.alibaba.com/product-detail/Mgf2-Mgf2-99-99-Purity-Magnesium_1600265974574.html?s=p,1.0,kg,MgF2
MgF2,82.0,1.0,,,1-3mm mgf2 crystal granule wholesaler magnesium fluoride,https://www.alibaba.com/product-detail/1-3mm-mgf2-crystal-granule-wholesaler_62388986821.html,1.0,kg,MgF2
MgF2,2.0,1.0,,,China Factory Price MgF2 7783-40-6 99.9% Magnesium Fluoride mgf2 Crystal particle,https://www.alibaba.com/product-detail/China-Factory-Price-MgF2-7783-40_1600480300298.html,1.0,kg,MgF2
MgO,0.01,1.0,,,Mgo Magnesium Oxide Mgo Buy Magnesium Oxide Mgo 95% MgO Industrial Grade Magnesium Oxide Price,https://www.alibaba.com/product-detail/Mgo-Magnesium-Oxide-Mgo-Buy-Magnesium_1600229955669.html?s=p,1.0,kg,MgO magnesium oxide
MgO,0.5,1.0,,,Buysway Electrical MgO for Heating Elements Water-Insoluble Magnesite for Electric Heating Tube Fused Magnesium Oxide,https://www.alibaba.com/product-detail/Buysway-Electrical-MgO-for-Heating-Elements_1600239373421.html?s=p,1.0,kg,MgO magnesium oxide
MgO,0.1,25000.0,,,Magnesium Oxide Mgo Mgo Magnesium Oxide Price Factory Price Magnesium Oxide Granular Mgo Properties CaO 2.0% For Exporting,https://www.alibaba.com/product-detail/Magnesium-Oxide-Mgo-Mgo-Magnesium-Oxide_60481009803.html?s=p,25.0,t,MgO magnesium oxide
MgO,0.08,1000.0,,,Magnesium Oxide powder Mgo85% 200mesh,https://www.alibaba.com/product-detail/Magnesium-Oxide-powder-Mgo85-200mesh_1600082318899.html,1.0,t,MgO magnesium oxide
MgO,0.2,20.0,,,Magnesium Oxide ( MgO ) powder magnesium oxide price,https://www.alibaba.com/product-detail/Magnesium-Oxide-MgO-powder-magnesium-oxide_60627969971.html,20.0,kg,MgO magnesium oxide
MgSO4,0.085,27000.0,not_specified,,epsom salt mgso4 magnesium sulphate,https://www.alibaba.com/product-detail/epsom-salt-mgso4-magnesium-sulphate_1600089982367.html?s=p,27.0,t,MgSO4 magnesium sulphate
MgSO4,0.128,1000.0,not_specified,,Magnesium Sulphate Magnesium Sulphate Pharmaceutical Grade Magnesium Sulphate China 10034-99-8 MgSO4 .7H2O Raw Materials Pharmaceutical Grade,https://www.alibaba.com/product-detail/Magnesium-Sulphate-Magnesium-Sulphate-Pharmaceutical-Grade_60121308399.html?s=p,1.0,t,MgSO4 magnesium sulphate
MgSO4,0.07,1000.0,7,0.1433406169772601,Premium Quality Mgso4 Fertilizer Magnesium Sulphate Heptahydrate,https://www.alibaba.com/product-detail/Premium-Quality-Mgso4-Fertilizer-Magnesium-Sulphate_1600431178243.html?s=p,1.0,t,MgSO4 magnesium sulphate
MgSO4,0.075,27000.0,7,0.1535792324756358,Mgso4 Magnesium Sulphate Sulphate Epsom Salt Mgso4 Magnesium Sulphate Heptahydrate Fertilizer,https://www.alibaba.com/product-detail/Mgso4-Magnesium-Sulphate-Sulphate-Epsom-Salt_1600164124369.html?s=p,27.0,t,MgSO4 magnesium sulphate
MgSO4,0.06,25000.0,not_specified,,Magnesium Sulphate Mgso4 Sulphate Magnesium Sulfat Magnesium Sulphate Epsom Salt Mgso4 99.5% White Crystal,https://www.alibaba.com/product-detail/Magnesium-Sulphate-Mgso4-Sulphate-Magnesium-Sulfat_743185105.html?s=p,25.0,t,MgSO4 magnesium sulphate
MgSO4,0.11,25000.0,7,0.22524954096426586,mgso4 7h2o magnesium sulphate magnesium - sulphate -heptahydrate,https://www.alibaba.com/product-detail/mgso4-7h2o-magnesium-sulphate-magnesium-sulphate_1600303078076.html,25.0,t,MgSO4 magnesium sulphate
MgSO4,0.06,27000.0,7,0.12286338598050864,factory price mgso4 magnesium sulfate heptahydrate epsom salt MgSO4 .7H20,https://www.alibaba.com/product-detail/factory-price-mgso4-magnesium-sulfate-heptahydrate_1600199757616.html,27000.0,kg,MgSO4 magnesium sulphate
MnO2,1.21,1.0,,,Mno2 Mno2 Manganese Dioxide Supply High Purity Nano Cas 1313-13-9 MnO2 Manganese Dioxide,https://www.alibaba.com/product-detail/Mno2-Mno2-Manganese-Dioxide-Supply-High_1600100087034.html?s=p,1.0,kg,MnO2
MnO2,0.45,25.0,,,Mno2 Mno2 Professional Supply Of High Quality Mno2 CAS 1313-13-9 Manganese Dioxide,https://www.alibaba.com/product-detail/Mno2-Mno2-Professional-Supply-Of-High_1600244270749.html?s=p,25.0,kg,MnO2
MnO2,0.11,100000.0,,,Mno2 High Quality Manganese Sand/Manganese Dioxide Granules MnO2,https://www.alibaba.com/product-detail/Mno2-High-Quality-Manganese-Sand-Manganese_1600441643954.html?s=p,100.0,t,MnO2
MnO2,5.5,40.0,,,Mno2 Mno2 Professional Manufacturer Mno2 High Power Alkaline Grade Electrolytic Manganese Dioxide Powder,https://www.alibaba.com/product-detail/Mno2-Mno2-Professional-Manufacturer-Mno2-High_1600321190657.html?s=p,40.0,kg,MnO2
MnO2,0.35,10000.0,,,Activated & Natural Manganese Dioxide ( MnO2 ),https://www.alibaba.com/product-detail/Activated-Natural-Manganese-Dioxide-MnO2-_62356536324.html,10.0,t,MnO2
MnO2,0.15,1.0,,,Hot selling Mno2 CAS 1313-13-9 Manganese dioxide 80-325mesh as Oxidant and catalyzer for many kinds of indutry,https://www.alibaba.com/product-detail/Hot-selling-Mno2-CAS-1313-13_1600463239159.html,1.0,kg,MnO2
MoS2,26.0,1.0,,,Mos2 Mos2 Mos2 Powder Mos2 Molybdenum Disulfide Powder For Grease HRMO PM03,https://www.alibaba.com/product-detail/Mos2-Mos2-Mos2-Powder-Mos2-Molybdenum_62229399176.html?s=p,1.0,kg,MoS2
MoS2,42.0,25.0,,,Mos2 Mos2 MoS2 Powder CAS 1317-33-5 Molybdenum Sulfide Powder,https://www.alibaba.com/product-detail/Mos2-Mos2-MoS2-Powder-CAS-1317_62303241948.html?s=p,25.0,kg,MoS2
MoS2,220.0,1.0,,,fast dispatch high purity MoS2 Cas 1317-33-5 Molybdenum disulfide Nano MoS2 powder,https://www.alibaba.com/product-detail/fast-dispatch-high-purity-MoS2-Cas_1600427590322.html,1.0,kg,MoS2
MoS2,28.0,20.0,,,Factory Superfine Molybdenum Disulfide Powder CAS 1317-33-5 MoS2 Powder Price,https://www.alibaba.com/product-detail/Factory-Superfine-Molybdenum-Disulfide-Powder-CAS_1600322534820.html,20.0,kg,MoS2
NCA,80.0,5.0,,,NCA Powder Lithium Ion Battery Raw Materials Cathode Material LiNiCoAlO2 Powder,https://www.alibaba.com/product-detail/NCA-Powder-Lithium-Ion-Battery-Raw_1600278578568.html,5.0,kg,NCA raw cathode
NCA,80.0,5.0,,,Battery Grade LiNiCoAlO2 Powder Lithium Ion Battery Raw Materials Cathode Material NCA Powder,https://www.alibaba.com/product-detail/Battery-Grade-LiNiCoAlO2-Powder-Lithium-Ion_1600315475522.html,5.0,kg,NCA raw cathode
NCM111,54.0,1.0,,,Lithium Material Nickel Manganese Cobalt Oxide Lithium Cobalt Oxide Powder Lithium Ion Battery Production Line Cathode Raw Material Lithium Nickel Manganese Cobalt Oxide Powder Single Crystal NMC Powder,https://www.alibaba.com/product-detail/Lithium-Material-Nickel-Manganese-Cobalt-Oxide_1600231855553.html?s=p,1.0,kg,Lithium Nickel Cobalt Manganese Oxide material
NCM111,5.0,1.0,,,Lithium Nickel Cobalt Oxide Aluminum Oxide Powder Battery Raw AmaterialHigh Capacity Lithium Nickel Cobalt Aluminum Oxide Linicoalo2 Nca Powder For Photoelctronic Glass,https://www.alibaba.com/product-detail/Lithium-Nickel-Cobalt-Oxide-Aluminum-Oxide_1600190485612.html?s=p,1.0,kg,Lithium Nickel Cobalt Manganese Oxide material
NCM111,59.0,1.0,,,LiNiMnCoO2/ Lithium Nickel Manganese Cobalt Oxide /NMC for lithium battery cathode material,https://www.alibaba.com/product-detail/LiNiMnCoO2-Lithium-Nickel-Manganese-Cobalt-Oxide_1600218948900.html?s=p,1.0,kg,Lithium Nickel Cobalt Manganese Oxide material
NCM111,15.0,100.0,,,Battery Raw Materials Lithium Nickel Manganese Cobalt Oxide With Good Quality,https://www.alibaba.com/product-detail/Battery-Raw-Materials-Lithium-Nickel-Manganese_62135270495.html,100.0,kg,Lithium Nickel Cobalt Manganese Oxide material
NCM622,70.0,1.0,,,Ncm622 High Quality NMC Cathode Materials NCM523 NCM622 NCM811 Powder For Lithium-ion Cell Production,https://www.alibaba.com/product-detail/Ncm622-High-Quality-NMC-Cathode-Materials_1600247227493.html?s=p,1.0,kg,NCM622
NCM622,60.0,1.0,,,NCM622 Powder For Lithium Battery Raw Materials,https://www.alibaba.com/product-detail/NCM622-Powder-For-Lithium-Battery-Raw_1600295609927.html?s=p,1.0,kg,NCM622
NCM622,35.0,25.0,,,Battery cathode Precursor Materials for Li-ion batteries NMC622 NCM622,https://www.alibaba.com/product-detail/Battery-cathode-Precursor-Materials-for-Li_1600446833409.html,25.0,kg,NCM622
NCM622,56.0,1.0,,,High Quality NMC622 Powder NCM622 For Lithium Ion Battery Cathode Material,https://www.alibaba.com/product-detail/High-Quality-NMC622-Powder-NCM622-For_1600337217153.html,1.0,kg,NCM622
NCM622,60.0,1.0,,,Highest purity Lithium Ion Battery Raw Materials cathode powder NCM811 NCM532 NCM622 NCM111 for battery making,https://www.alibaba.com/product-detail/Highest-purity-Lithium-Ion-Battery-Raw_1600500360804.html,1.0,kg,NCM622
Na,0.799,10000.0,,,Sodium Metal Sodium Hydrosulphite CIF Good Price 85% 90% Sodium Hydrosulphite Metal Drum 50KG Cas 7775-14-6,https://www.alibaba.com/product-detail/Sodium-Metal-Sodium-Hydrosulphite-CIF-Good_1600057402452.html?s=p,10.0,t,sodium metal
Na,3.0,20000.0,,,Sodium metal Liquid sodium CAS 7440-23-5,https://www.alibaba.com/product-detail/Sodium-metal-Liquid-sodium-CAS-7440_60679614216.html?s=p,20.0,t,sodium metal
Na,3.1,1200.0,,,"metal sodium , 99.7% sodium metal . great price sodium metal",https://www.alibaba.com/product-detail/metal-sodium-99-7-sodium-metal_1092902271.html,1.2,t,sodium metal
Na2CO3,0.4,40000.0,,,Buy Na2CO3 sodium carbonate power feed grade 99.2% min soda ash dense,https://www.alibaba.com/product-detail/Buy-Na2CO3-sodium-carbonate-power-feed_1600310035093.html?s=p,40.0,t,Na2CO3
Na2CO3,0.3,3000.0,,,2022 China Hot Sale Soda Ash Light Carbonate Sodium Na2Co3 Best Price Soda Ash Prices,https://www.alibaba.com/product-detail/2022-China-Hot-Sale-Soda-Ash_1600458060624.html?s=p,3.0,t,Na2CO3
Na2CO3,0.51,20000.0,,,soda ash na2co3 for detergent beat price chemical formula purity above 99.2%,https://www.alibaba.com/product-detail/soda-ash-na2co3-for-detergent-beat_60784104695.html?s=p,20.0,t,Na2CO3
Na2CO3,0.16,1000.0,,,Na2CO3 99.2% soda ash dense powder suppliers ash soda,https://www.alibaba.com/product-detail/Na2CO3-99-2-soda-ash-dense_1600164697291.html?s=p,1.0,t,Na2CO3
Na2CO3,0.205,25000.0,,,Na2co3 Na2co3na2co3 Washing Soda Plant White Powder Na2CO3 Soda Ash,https://www.alibaba.com/product-detail/Na2co3-Na2co3na2co3-Washing-Soda-Plant-White_1600167463978.html?s=p,25.0,t,Na2CO3
Na2CO3,0.16,42000.0,,,CAS 497-19-8 Na2CO3 Sodium Carbonate soda ash light/dense,https://www.alibaba.com/product-detail/CAS-497-19-8-Na2CO3-Sodium_1600105058371.html,42.0,t,Na2CO3
Na2CO3,0.2,1000.0,,,"Na2co3 light soda ash powder, dense sodium carbonate powder",https://www.alibaba.com/product-detail/Na2co3-light-soda-ash-powder-dense_62130247369.html,1.0,t,Na2CO3
Na2SO4,0.09,1000.0,,,Sodium sulphate anhydrous 99% Na2SO4,https://www.alibaba.com/product-detail/Sodium-sulphate-anhydrous-99-Na2SO4_1600324789814.html?s=p,1.0,t,Na2SO4
Na2SO4,1.0,20000.0,,,Wholesale High Quality contaminated soil remediation Na2SO4 Sodium persulfate,https://www.alibaba.com/product-detail/Wholesale-High-Quality-contaminated-soil-remediation_1600484093126.html?s=p,20.0,t,Na2SO4
Na2SO4,0.35,1000.0,,,plastic NaSO4 filler masterbatch for Road Barrier / Na2SO4 filler white masterbatch for PP PE,https://www.alibaba.com/product-detail/plastic-NaSO4-filler-masterbatch-for-Road_62370487441.html?s=p,1.0,t,Na2SO4
Na2SO4,0.07,27000.0,,,Na2so4 Sodium Sulphate Na2so4 99 Glauber Salt Na2so4 Sodium Sulphate Anhydrous,https://www.alibaba.com/product-detail/Na2so4-Sodium-Sulphate-Na2so4-99-Glauber_1600161618871.html?s=p,27.0,t,Na2SO4
Na2SO4,0.12,1000.0,,,Manufacturer of Sodium Sulphate NA2SO4 Sodium Sulfate White Industrial Salt  sateri  price,https://www.alibaba.com/product-detail/Manufacturer-of-Sodium-Sulphate-NA2SO4-Sodium_1600459049688.html?s=p,1000.0,kg,Na2SO4
Na2SO4,0.1,1.0,,,Cas 7757-82-6 Food grade 99% Anhydrous Sodium Sulphate Na2SO4,https://www.alibaba.com/product-detail/Cas-7757-82-6-Food-grade_1600255234125.html,1.0,kg,Na2SO4
Na2SO4,0.05,1.0,,,detergent grade sodium sulfate/sodium sulphate anhydrous manufacturers SSA na2so4 99% glauber salt,https://www.alibaba.com/product-detail/detergent-grade-sodium-sulfate-sodium-sulphate_62009587263.html,1.0,kg,Na2SO4
NaBr,3.3,10000.0,,,NaBr Sodium bromide NaBr powder 98% Min sodium bromide salt,https://www.alibaba.com/product-detail/NaBr-Sodium-bromide-NaBr-powder-98_1600276133175.html?s=p,10000.0,kg,NaBr
NaBr,1.5,1.0,,,Best price Sodium bromide / NaBr in stock,https://www.alibaba.com/product-detail/Best-price-Sodium-bromide-NaBr-in_1600300070935.html,1.0,kg,NaBr
NaBr,2.7,20000.0,,,Sodium bromide/ NaBr price,https://www.alibaba.com/product-detail/Sodium-bromide-NaBr-price_60676771027.html,20.0,t,NaBr
NaBr,3.3,10000.0,,,sodium bromide salt Sodium and bromide NaBr,https://www.alibaba.com/product-detail/sodium-bromide-salt-Sodium-and-bromide_1600230682878.html,10000.0,kg,NaBr
NaBr,1.4,20000.0,,,Factory supply Sodium bromide 99% Sodium Bromide powder NaBr,https://www.alibaba.com/product-detail/Factory-supply-Sodium-bromide-99-Sodium_1600107439643.html,20.0,t,NaBr
NaBr,1.3,20000.0,,,NaBr powder 98% Min sodium bromide,https://www.alibaba.com/product-detail/NaBr-powder-98-Min-sodium-bromide_1600494400560.html,20.0,t,NaBr
NaBr,1.1,20000.0,,,High Quality Oil Drilling Grade 99.5% NaBr Sodium Bromide,https://www.alibaba.com/product-detail/High-Quality-Oil-Drilling-Grade-99_1600404459075.html,20.0,t,NaBr
NaCl,0.065,27000.0,,,Nacl Nacl Nacl Industrial Grade Chemical Formula Rock Salt Nacl 99,https://www.alibaba.com/product-detail/Nacl-Nacl-Nacl-Industrial-Grade-Chemical_1600160188112.html?s=p,27.0,t,NaCl
NaCl,90.0,1000.0,,,Nacl Nacl Wholesale Road Salt Industrial Water Softener Nacl 95 Salt,https://www.alibaba.com/product-detail/Nacl-Nacl-Wholesale-Road-Salt-Industrial_1600454495775.html?s=p,1000.0,kg,NaCl
NaCl,69.0,1.0,,,Streptomyce Pharmaceutical Grade 50% Natamycin In Nacl For Food Additives,https://www.alibaba.com/product-detail/Streptomyce-Pharmaceutical-Grade-50-Natamycin-In_1600243302015.html?s=p,1.0,kg,NaCl
NaCl,0.04,25000.0,,,25KG PE BAG HIGH 99.9% NACL FOOD EDIBLE PVD REFINED PDV SALT,https://www.alibaba.com/product-detail/25KG-PE-BAG-HIGH-99-9_1600229237167.html?s=p,25.0,t,NaCl
NaCl,0.04,27000.0,,,prices of salt NACL per ton industrial salt,https://www.alibaba.com/product-detail/prices-of-salt-NACL-per-ton_60662733383.html,27.0,t,NaCl
NaOH,0.64,1000.0,,,Naoh Impregnated Sulfur Koh Naoh Phosphoric Acid Potash Copper Oxide Hgcl2 Pellets Columnar Cylinder Activated Carbon,https://www.alibaba.com/product-detail/Naoh-Impregnated-Sulfur-Koh-Naoh-Phosphoric_1600470370985.html?s=p,1.0,t,NaOH
NaOH,0.5,25000.0,,,Soda Flake Pearl Manufacturer Price Soda Ash Alkali NaOH 99%,https://www.alibaba.com/product-detail/Soda-Flake-Pearl-Manufacturer-Price-Soda_1600469509483.html,25.0,t,NaOH
NaOH,0.45,26000.0,,,Guaranteed Quality Alkali NaOH Soda Products Soda Flake In 25kg Bag,https://www.alibaba.com/product-detail/Guaranteed-Quality-Alkali-NaOH-Soda-Products_1600385609863.html,26.0,t,NaOH
NaOH,0.8,10000.0,,,Guaranteed Quality Alkali NaOH Soda Products Soda Flake manufacturer with the best price,https://www.alibaba.com/product-detail/Guaranteed-Quality-Alkali-NaOH-Soda-Products_1600464069596.html,10.0,t,NaOH
Ni,30.0,1.0,,,Nickel Metal Price Nickel High Quality Nickel 201 1mm Thick Polished Nickel Sheet Metal For Battery,https://www.alibaba.com/product-detail/Nickel-Metal-Price-Nickel-High-Quality_62259247900.html?s=p,1.0,kg,nickel metal
Ni,49.0,1.0,,,Nickel Metal Nickel Metal Powder Laser Cladding Powder Iron Nickel Cobalt Based Metal Alloy Laser Cladding Powder,https://www.alibaba.com/product-detail/Nickel-Metal-Nickel-Metal-Powder-Laser_1600076237217.html?s=p,1.0,kg,nickel metal
Ni,35.0,1.0,,,High purity Nickel powder Nickel metal powder 99.99%,https://www.alibaba.com/product-detail/High-purity-Nickel-powder-Nickel-metal_1600250936234.html?s=p,1.0,kg,nickel metal
NiCl2,100.0,1.0,6,183.40702535777285,nickel chloride hexahydrate for electroplating NiCl2 7718-54-9,https://www.alibaba.com/product-detail/nickel-chloride-hexahydrate-for-electroplating-NiCl2_1600269137759.html,1.0,kg,NiCl2
NiCl2,12.345,20000.0,6,22.64159728041706,best selling CAS 1191-20-0 Nickel Chloride hexahydrate Ni24% Nicl2 99% Chromium chloride,https://www.alibaba.com/product-detail/best-selling-CAS-1191-20-0_1600459850854.html,20.0,t,NiCl2
NiCl2,5.8,1000.0,6,10.637607470750824,Nickel Chloride Hexahydrate Nicl2 for Nickel Electroplating,https://www.alibaba.com/product-detail/Nickel-Chloride-Hexahydrate-Nicl2-for-Nickel_1600495234240.html,1000.0,kg,NiCl2
NiCl2,10.0,1.0,6,18.340702535777286,Manufacture price of Cas 7791-20-0 Nickel Chloride hexahydrate NiCl2 in stock,https://www.alibaba.com/product-detail/Manufacture-price-of-Cas-7791-20_1600390146560.html,1.0,kg,NiCl2
NiCl2,5.8,1000.0,6,10.637607470750824,Nickel chloride hexahydrate Ni24% Nicl2 for catalyst CAS:1191-20-0 Nickel chloride,https://www.alibaba.com/product-detail/Nickel-chloride-hexahydrate-Ni24-Nicl2-for_1600495125913.html,1000.0,kg,NiCl2
NiCl2,12.345,20000.0,6,22.64159728041706,CAS 1191-20-0 Nickel Chloride hexahydrate Ni24% Nicl2,https://www.alibaba.com/product-detail/CAS-1191-20-0-Nickel-Chloride_1600458923923.html,20.0,t,NiCl2
NiCl2,5.8,1000.0,6,10.637607470750824,Hot sale Nickel chloride hexahydrate Nicl2 for dry batteries CAS:1191-20-0,https://www.alibaba.com/product-detail/Hot-sale-Nickel-chloride-hexahydrate-Nicl2_1600495183514.html,1000.0,kg,NiCl2
Polysilicon,97.5,1.0,,,Polysilicon 99.9999% Pure Si Silicon Granules Polysilicon Top And Tail To Melt Again Usage,https://www.alibaba.com/product-detail/Polysilicon-99-9999-Pure-Si-Silicon_1600288320279.html?s=p,1.0,kg,Polysilicon
Polysilicon,97.5,1.0,,,ATS brans Pure Si Silicon Granule polysilicon piece target optical vacuum coating materials,https://www.alibaba.com/product-detail/ATS-brans-Pure-Si-Silicon-Granule_1600483859034.html,1.0,kg,Polysilicon
Polysilicon,0.5,1000.0,,,silicon carbide Photovoltaic fordiesel particulate filter reductant used in polysilicon,https://www.alibaba.com/product-detail/silicon-carbide-Photovoltaic-fordiesel-particulate-filter_62280528735.html,1.0,t,Polysilicon
Polysilicon,1.512,20000.0,,,99.9% Polysilicon High Purity Silicon Metal,https://www.alibaba.com/product-detail/99-9-Polysilicon-High-Purity-Silicon_1600296184056.html,20.0,t,Polysilicon
Polysilicon,1.8,1.0,,,Factory Supply Directly Silicon Metals used in polysilicon,https://www.alibaba.com/product-detail/Factory-Supply-Directly-Silicon-Metals-used_1600438680459.html,1.0,kg,Polysilicon
Sb,9.0,25.0,,,Antimony Metal Antimony Metal Wholesale High Quality Making Antimony Lead Alloy Ingtots Pure Antimony Metal Ingot,https://www.alibaba.com/product-detail/Antimony-Metal-Antimony-Metal-Wholesale-High_62183203480.html?s=p,25.0,kg,antimony metal
Sb,1.4,1.0,,,Quality Product Lead Ingots 2.5% Antimony 97.5% Lead For Sale Selayang Metal Factory Malaysia,https://www.alibaba.com/product-detail/Quality-Product-Lead-Ingots-2-5_1600320621937.html?s=p,1.0,kg,antimony metal
Sb,3.55,1000.0,,,Hot sale! High pure Antimony Ingot / Antimony ingot metal cheap,https://www.alibaba.com/product-detail/Hot-sale-High-pure-Antimony-Ingot_1600320249607.html,1000.0,kg,antimony metal
Sb,18.0,1.0,,,Santech - Active Demand!!! bismuth metal resembles antimony for alloys/paint/ toiletry/ superconductor Metal Alloy,https://www.alibaba.com/product-detail/Santech-Active-Demand-bismuth-metal-resembles_60129984026.html,1.0,kg,antimony metal
SiO2,9.0,1.0,,,High Purity 99.99% Silicon Dioxide SiO2 Industrial Grade sio2 crystal for AR coating,https://www.alibaba.com/product-detail/High-Purity-99-99-Silicon-Dioxide_1600459155178.html?s=p,1.0,kg,SiO2
SiO2,1.8,10.0,,,SiO2 Nano Powder 14808-60-7 Hydrophilic Gas Phase Silicon Dioxide Powder Price HL-380,https://www.alibaba.com/product-detail/SiO2-Nano-Powder-14808-60-7_1600466365980.html?s=p,10.0,kg,SiO2
SiO2,8.9,100.0,,,Sio2 Factory Price Sell Amorphous Silica Nano Sio2 Silicon Dioxide Price Hydrophobic Fumed Silica HIFULL HB-151 112945-52-5,https://www.alibaba.com/product-detail/Sio2-Factory-Price-Sell-Amorphous-Silica_1600280767128.html?s=p,100.0,kg,SiO2
SiO2,9.0,1.0,,,Sio2 Sio2 99.99% Silicon Dioxide 99.99% 1-3mm 3-5mm SiO2 Silicon Dioxide,https://www.alibaba.com/product-detail/Sio2-Sio2-99-99-Silicon-Dioxide_1600268884348.html?s=p,1.0,kg,SiO2
SiO2,9.0,1.0,,,Sio2 Sio2sio2 1-3mm Silicon Dioxide Crystal Granule SiO2 Granulate,https://www.alibaba.com/product-detail/Sio2-Sio2sio2-1-3mm-Silicon-Dioxide_1600248784488.html?s=p,1.0,kg,SiO2
SiO2,0.79,10.0,,,silicon dioxide for cosmetics / SiO2 Hydrophobic Nano Silica Powder / Silica SiO2 99%min,https://www.alibaba.com/product-detail/silicon-dioxide-for-cosmetics-SiO2-Hydrophobic_1600175403069.html,10.0,kg,SiO2
Sn,72.9,25.0,,,Tin Metal Sn Premium Grade Tin Metal Powders High Purity 99.95% Sn Powders,https://www.alibaba.com/product-detail/Tin-Metal-Sn-Premium-Grade-Tin_11000002803746.html?s=p,25.0,kg,tin metal Sn
Sn,20.0,1.0,,,High Purity 99.999% Sn Lump Block Tin Metal Raw Materials Ingot 5N Tin Ingots for Metal Printing,https://www.alibaba.com/product-detail/High-Purity-99-999-Sn-Lump_1600391643020.html,1.0,kg,tin metal Sn
Te,136.0,1.0,,,Factory price of Cas 13494-80-9 Tellurium Metal Te Ingot or granules,https://www.alibaba.com/product-detail/Factory-price-of-Cas-13494-80_1700008102684.html,1.0,kg,tellurium metal
Te,120.0,1.0,,,Cheap price tellurium metal powder,https://www.alibaba.com/product-detail/Cheap-price-tellurium-metal-powder_1600317033218.html,1.0,kg,tellurium metal
Te,100.0,1.0,,,"rare metals Tellurium powder, Tellurium metal , tellurium ingot",https://www.alibaba.com/product-detail/rare-metals-Tellurium-powder-Tellurium-metal_60388143133.html,1.0,kg,tellurium metal
V,200.0,1.0,,,China pure vanadium metal,https://www.alibaba.com/product-detail/China-pure-vanadium-metal_62084916203.html?s=p,1.0,kg,vanadium metal
V2O5,50.0,1.0,,,V2o5 Ammonia Catalyst V2O5 Catalyst Vanadium Pentaoxide Catalyst,https://www.alibaba.com/product-detail/V2o5-Ammonia-Catalyst-V2O5-Catalyst-Vanadium_60478563400.html?s=p,1.0,kg,V2O5
V2O5,1.0,1.0,,,Industrial grade 99.9% Vanadium pentoxide ( v2o5 ) powder with high quality Cas 1314-62-1,https://www.alibaba.com/product-detail/Industrial-grade-99-9-Vanadium-pentoxide_1600501149147.html,1.0,kg,V2O5
V2O5,5.0,20.0,,,99.5% Vanadium oxide V2O5 catalyst CAS 1314-62-1 pentoxide price used as alloy additive,https://www.alibaba.com/product-detail/99-5-Vanadium-oxide-V2O5-catalyst_62544211409.html,20.0,kg,V2O5
V2O5,1.0,1.0,,,High quality catalyst 99.9% Vanadium oxide / Vanadium pentoxide V2O5 Cas 1314-62-1 with best price,https://www.alibaba.com/product-detail/High-quality-catalyst-99-9-Vanadium_1600473009274.html,1.0,kg,V2O5
V2O5,5.0,20.0,,,Good price 99.5% Vanadium Pentoxide V2O5,https://www.alibaba.com/product-detail/Good-price-99-5-Vanadium-Pentoxide_62540601680.html,20.0,kg,V2O5
V2O5,5.0,1.0,,,Factory price alloy additive 99% V2O5 Vanadium pentoxide catalyst with fast delivery CAS 1314-62-1,https://www.alibaba.com/product-detail/Factory-price-alloy-additive-99-V2O5_1600500594470.html,1.0,kg,V2O5
Zn,2.5,5000.0,,,Zinc Metal Ingots Pure Zinc Ingot 99.99% 99.995% Zinc Ingots,https://www.alibaba.com/product-detail/Zinc-Metal-Ingots-Pure-Zinc-Ingot_1600451178867.html?s=p,5.0,t,zinc metal
ZnCl2,0.8,1.0,,,ZnCl2 battery grade Zinc Chloride 99% factory price/cas:7646-85-7,https://www.alibaba.com/product-detail/ZnCl2-battery-grade-Zinc-Chloride-99_62133454052.html,1.0,kg,ZnCl2
