index,specific_price,min_quantity_kg,hydrate_count,scaled_anhydrous_price,title,link,min_quantity,min_unit,search_text
Na2CO3,0.515,20000.0,,,99.2% Min Soda Ash Dense Supplier Best Quality Good Price Soda Ash Dense China Sodium Carbonate Na2co3 Industrial Grade Soda,https://www.alibaba.com/product-detail/99-2-Min-Soda-Ash-Dense_60775464143.html?s=p,20.0,t,Na2CO3
Na2CO3,0.35,1000.0,,,Industrial Heavy Trade Soda Ash Na2Co3 992 Sodium Carbonate,https://www.alibaba.com/product-detail/Industrial-Heavy-Trade-Soda-Ash-Na2Co3_1600432092455.html?s=p,1.0,t,Na2CO3
Na2CO3,0.16,42000.0,,,CAS 497-19-8 Na2CO3 Sodium Carbonate soda ash light/dense,https://www.alibaba.com/product-detail/CAS-497-19-8-Na2CO3-Sodium_1600105058371.html,42.0,t,Na2CO3
Na2CO3,0.195,1000.0,,,Soda Ash Dense HS code 28362000 Na2CO3,https://www.alibaba.com/product-detail/Soda-Ash-Dense-HS-code-28362000_1332621759.html,1.0,t,Na2CO3
Na2SO4,0.12,1000.0,,,Manufacturer of Sodium Sulphate NA2SO4 Sodium Sulfate White Industrial Salt  sateri  price,https://www.alibaba.com/product-detail/Manufacturer-of-Sodium-Sulphate-NA2SO4-Sodium_1600459049688.html?s=p,1000.0,kg,Na2SO4
Na2SO4,0.07,27000.0,,,Na2so4 Sodium Sulphate Na2so4 99 Glauber Salt Na2so4 Sodium Sulphate Anhydrous,https://www.alibaba.com/product-detail/Na2so4-Sodium-Sulphate-Na2so4-99-Glauber_1600161618871.html?s=p,27.0,t,Na2SO4
Na2SO4,0.079,1000.0,,,Na2so4 Na2so4na2so4 Sodium Sulphate Na2so4 Anhydrous Sodium Sulfate Na2so4 Price,https://www.alibaba.com/product-detail/Na2so4-Na2so4na2so4-Sodium-Sulphate-Na2so4-Anhydrous_60786382396.html?s=p,1.0,t,Na2SO4
Na2SO4,0.08,25000.0,,,High quality sodium coco sulfate 99% Na2SO4,https://www.alibaba.com/product-detail/High-quality-sodium-coco-sulfate-99_60079828211.html,25.0,t,Na2SO4
Na2SO4,0.08,20000.0,,,Best factory price Sodium Sulphate anhydrous 99% Na2SO4,https://www.alibaba.com/product-detail/Best-factory-price-Sodium-Sulphate-anhydrous_60745292130.html,20.0,t,Na2SO4
NaBr,3.3,10000.0,,,NaBr Sodium bromide NaBr powder 98% Min sodium bromide salt,https://www.alibaba.com/product-detail/NaBr-Sodium-bromide-NaBr-powder-98_1600276133175.html?s=p,10000.0,kg,NaBr
NaBr,1.5,1.0,,,Best price Sodium bromide / NaBr in stock,https://www.alibaba.com/product-detail/Best-price-Sodium-bromide-NaBr-in_1600300070935.html,1.0,kg,NaBr
NaBr,3.2,25.0,,,Clear and Colorless 99% Sodium Bromide NaBr,https://www.alibaba.com/product-detail/Clear-and-Colorless-99-Sodium-Bromide_62021492610.html,25.0,kg,NaBr
NaBr,1.1,20000.0,,,High Quality Oil Drilling Grade 99.5% NaBr Sodium Bromide,https://www.alibaba.com/product-detail/High-Quality-Oil-Drilling-Grade-99_1600404459075.html,20.0,t,NaBr
NaBr,1.4,20000.0,,,Factory supply Sodium bromide 99% Sodium Bromide powder NaBr,https://www.alibaba.com/product-detail/Factory-supply-Sodium-bromide-99-Sodium_1600107439643.html,20.0,t,NaBr
NaBr,0.001,1000.0,,,Trade Assurance Sodium Bromide/ NaBr CAS NO.7647-15-6,https://www.alibaba.com/product-detail/Trade-Assurance-Sodium-Bromide-NaBr-CAS_60310636635.html,1.0,t,NaBr
NaBr,2.7,20000.0,,,Sodium bromide/ NaBr price,https://www.alibaba.com/product-detail/Sodium-bromide-NaBr-price_60676771027.html,20.0,t,NaBr
NaCl,0.065,27000.0,,,Nacl Nacl Nacl Industrial Grade Chemical Formula Rock Salt Nacl 99,https://www.alibaba.com/product-detail/Nacl-Nacl-Nacl-Industrial-Grade-Chemical_1600160188112.html?s=p,27.0,t,NaCl
NaCl,90.0,1000.0,,,Nacl Nacl Wholesale Road Salt Industrial Water Softener Nacl 95 Salt,https://www.alibaba.com/product-detail/Nacl-Nacl-Wholesale-Road-Salt-Industrial_1600454495775.html?s=p,1000.0,kg,NaCl
NaCl,0.04,25000.0,,,25KG PE BAG HIGH 99.9% NACL FOOD EDIBLE PVD REFINED PDV SALT,https://www.alibaba.com/product-detail/25KG-PE-BAG-HIGH-99-9_1600229237167.html?s=p,25.0,t,NaCl
NaCl,0.045,25000.0,,,Nacl Nacl Nacl 94.5% Raw Sea Salt Bulk Sea Salt Price Nacl,https://www.alibaba.com/product-detail/Nacl-Nacl-Nacl-94-5-Raw_60286953075.html?s=p,25.0,t,NaCl
NaCl,0.04,25000.0,,,25KG PE BAG HIGH 99.9% NACL INDUSTRIAL SALT,https://www.alibaba.com/product-detail/25KG-PE-BAG-HIGH-99-9_1600229164543.html,25.0,t,NaCl
NaCl,0.09,1000.0,,,Wholesale Industry Salt Nacl 95 Water Softener Salt Tablets,https://www.alibaba.com/product-detail/Wholesale-Industry-Salt-Nacl-95-Water_1600431941982.html,1.0,t,NaCl
NaOH,0.45,26000.0,,,Guaranteed Quality Alkali NaOH Soda Products Soda Flake In 25kg Bag,https://www.alibaba.com/product-detail/Guaranteed-Quality-Alkali-NaOH-Soda-Products_1600385609863.html,26.0,t,NaOH
NaOH,0.8,10000.0,,,Guaranteed Quality Alkali NaOH Soda Products Soda Flake manufacturer with the best price,https://www.alibaba.com/product-detail/Guaranteed-Quality-Alkali-NaOH-Soda-Products_1600464069596.html,10.0,t,NaOH
NaOH,0.45,26000.0,,,Soda Flake Pearl Manufacturer Price Soda Ash Alkali NaOH 99%,https://www.alibaba.com/product-detail/Soda-Flake-Pearl-Manufacturer-Price-Soda_1600384173955.html,26.0,t,NaOH
NaOH,0.3,25000.0,,,Guaranteed Quality Alkali NaOH Soda Products Soda Flake In 25kg Bag,https://www.alibaba.com/product-detail/Guaranteed-Quality-Alkali-NaOH-Soda-Products_1600424644686.html,25.0,t,NaOH
NaOH,0.45,26000.0,,,Made In China Superior Quality Industrial Grade Sewage Treatment NaOH 99% Soda Flakes,https://www.alibaba.com/product-detail/Made-In-China-Superior-Quality-Industrial_1600380901334.html,26.0,t,NaOH
NaOH,0.3,25000.0,,,High Quality Alkali NaOH Soda Products Soda pearls In 25kg Bag,https://www.alibaba.com/product-detail/High-Quality-Alkali-NaOH-Soda-Products_1600495259138.html,25.0,t,NaOH
Ni,30.0,1.0,,,Nickel Metal Price Nickel High Quality Nickel 201 1mm Thick Polished Nickel Sheet Metal For Battery,https://www.alibaba.com/product-detail/Nickel-Metal-Price-Nickel-High-Quality_62259247900.html?s=p,1.0,kg,nickel metal
Ni,38.8,1.0,,,High purity 99.99% nickel metal powder CAS 7440-02-0 metal nickel Ni grey powder 1-10um with best price,https://www.alibaba.com/product-detail/High-purity-99-99-nickel-metal_1600364956457.html?s=p,1.0,kg,nickel metal
NiCl2,10.0,1.0,6,18.340702535777286,Manufacture price of Cas 7791-20-0 Nickel Chloride hexahydrate NiCl2 in stock,https://www.alibaba.com/product-detail/Manufacture-price-of-Cas-7791-20_1600390146560.html,1.0,kg,NiCl2
NiCl2,100.0,1.0,6,183.40702535777285,nickel chloride hexahydrate for electroplating NiCl2 7718-54-9,https://www.alibaba.com/product-detail/nickel-chloride-hexahydrate-for-electroplating-NiCl2_1600269137759.html,1.0,kg,NiCl2
NiCl2,5.8,1000.0,not_specified,,Hot sale nickel chloride Nicl2 .H2o,https://www.alibaba.com/product-detail/Hot-sale-nickel-chloride-Nicl2-H2o_1600201160359.html,1000.0,kg,NiCl2
Pb,1.5,1.0,,,Lead Metal Lead Sheet Lead Sheet 2mm Pure Lead Sheet Rolls X Ray Metal Lead Plate Manufacturer China Supplier Price,https://www.alibaba.com/product-detail/Lead-Metal-Lead-Sheet-Lead-Sheet_1600306609307.html?s=p,1.0,kg,lead metal
Pb,1.78,1000.0,,,Lead Metal 99.99 Lead Metal Pure Lead Ingot,https://www.alibaba.com/product-detail/Lead-Metal-99-99-Lead-Metal_1600429373412.html?s=p,1.0,t,lead metal
Polysilicon,97.5,1.0,,,Polysilicon 99.9999% Pure Si Silicon Granules Polysilicon Top And Tail To Melt Again Usage,https://www.alibaba.com/product-detail/Polysilicon-99-9999-Pure-Si-Silicon_1600288320279.html?s=p,1.0,kg,Polysilicon
Polysilicon,1.8,1.0,,,Factory Supply Directly Silicon Metals used in polysilicon,https://www.alibaba.com/product-detail/Factory-Supply-Directly-Silicon-Metals-used_1600438680459.html,1.0,kg,Polysilicon
Polysilicon,1.5,1000.0,,,Factory Supply Directly Silicon metal used in polysilicon,https://www.alibaba.com/product-detail/Factory-Supply-Directly-Silicon-metal-used_62013820863.html,1.0,t,Polysilicon
Polysilicon,1.99,1.0,,,China silicon metal/ polysilicon 99.99/metal silicon from an yang,https://www.alibaba.com/product-detail/China-silicon-metal-polysilicon-99-99_62169365120.html,1.0,kg,Polysilicon
Sb,9.0,25.0,,,Antimony Metal Antimony Metal Wholesale High Quality Making Antimony Lead Alloy Ingtots Pure Antimony Metal Ingot,https://www.alibaba.com/product-detail/Antimony-Metal-Antimony-Metal-Wholesale-High_62183203480.html?s=p,25.0,kg,antimony metal
Sb,4.1,25000.0,,,china factory antimony metal used for antimony ingots,https://www.alibaba.com/product-detail/china-factory-antimony-metal-used-for_1600095069775.html,25.0,t,antimony metal
Sb,5.0,120000.0,,,antimony ingots stibium sb metal buy pure cas gray color,https://www.alibaba.com/product-detail/antimony-ingots-stibium-sb-metal-buy_1600339751069.html,120.0,t,antimony metal
Sb,4.2,5000.0,,,Buy Pure Antimon Stibium Sb Price Antimony Barren Metal Ingots for sale,https://www.alibaba.com/product-detail/Buy-Pure-Antimon-Stibium-Sb-Price_1600285833611.html,5.0,t,antimony metal
Sb,9.0,25.0,,,Chinese factory antimony 1kg metal with cheap price,https://www.alibaba.com/product-detail/Chinese-factory-antimony-1kg-metal-with_62181946104.html,25.0,kg,antimony metal
Sb,18.0,1.0,,,Santech - Active Demand!!! bismuth metal resembles antimony for alloys/paint/ toiletry/ superconductor Metal Alloy,https://www.alibaba.com/product-detail/Santech-Active-Demand-bismuth-metal-resembles_60129984026.html,1.0,kg,antimony metal
Sb,3.55,10000.0,,,Factory supply directly high purity antimony lump ingot metal 99.9%,https://www.alibaba.com/product-detail/Factory-supply-directly-high-purity-antimony_1600318419411.html,10.0,t,antimony metal
SiO2,9.0,1.0,,,High Purity 99.99% Silicon Dioxide SiO2 Industrial Grade sio2 crystal for AR coating,https://www.alibaba.com/product-detail/High-Purity-99-99-Silicon-Dioxide_1600459155178.html?s=p,1.0,kg,SiO2
SiO2,3.9,100.0,,,Sio2 Factory Price Sell Nano Sio2 Silicon Dioxide Amorphous Silica Hydrophilic Fumed Silica 200 With CAS 112945-52-5,https://www.alibaba.com/product-detail/Sio2-Factory-Price-Sell-Nano-Sio2_1600241957972.html?s=p,100.0,kg,SiO2
SiO2,1.8,10.0,,,SiO2 Nano Powder 14808-60-7 Hydrophilic Gas Phase Silicon Dioxide Powder Price HL-380,https://www.alibaba.com/product-detail/SiO2-Nano-Powder-14808-60-7_1600466365980.html?s=p,10.0,kg,SiO2
SiO2,9.0,1.0,,,Sio2 Sio2sio2 1-3mm Silicon Dioxide Crystal Granule SiO2 Granulate,https://www.alibaba.com/product-detail/Sio2-Sio2sio2-1-3mm-Silicon-Dioxide_1600248784488.html?s=p,1.0,kg,SiO2
SiO2,9.0,1.0,,,Sio2 Sio2 Silicon Dioxide Factory SiO2 Optical Material Silicon Dioxide Crystal Granule,https://www.alibaba.com/product-detail/Sio2-Sio2-Silicon-Dioxide-Factory-SiO2_1600306454536.html?s=p,1.0,kg,SiO2
SiO2,0.79,10.0,,,silicon dioxide for cosmetics / SiO2 Hydrophobic Nano Silica Powder / Silica SiO2 99%min,https://www.alibaba.com/product-detail/silicon-dioxide-for-cosmetics-SiO2-Hydrophobic_1600175403069.html,10.0,kg,SiO2
SiO2,3.49,200.0,,,Sio2 Silicon Dioxide Nano Pyrogenic Silica CAS 7631-86-9 Fusil 200 for Cosmetics White Powder Chemical Auxiliary Agent 231-545-4,https://www.alibaba.com/product-detail/Sio2-Silicon-Dioxide-Nano-Pyrogenic-Silica_62165369580.html,200.0,kg,SiO2
Sn,20.0,1.0,,,High Purity 99.999% Sn Lump Block Tin Metal Raw Materials Ingot 5N Tin Ingots for Metal Printing,https://www.alibaba.com/product-detail/High-Purity-99-999-Sn-Lump_1600391643020.html,1.0,kg,tin metal Sn
Te,100.0,1.0,,,"rare metals Tellurium powder, Tellurium metal , tellurium ingot",https://www.alibaba.com/product-detail/rare-metals-Tellurium-powder-Tellurium-metal_60388143133.html,1.0,kg,tellurium metal
Te,136.0,1.0,,,Factory price of Cas 13494-80-9 Tellurium Metal Te Ingot or granules,https://www.alibaba.com/product-detail/Factory-price-of-Cas-13494-80_1700008102684.html,1.0,kg,tellurium metal
Te,10.0,1.0,,,Factory Price Sell Tellurium Metal Ingot with Te and 13494-80-9,https://www.alibaba.com/product-detail/Factory-Price-Sell-Tellurium-Metal-Ingot_62484117660.html,1.0,kg,tellurium metal
Te,130.0,1.0,,,Tellurium metal high purity Te 4N Tellurium powder for sale 200 mesh,https://www.alibaba.com/product-detail/Tellurium-metal-high-purity-Te-4N_1600481010525.html,1.0,kg,tellurium metal
Te,90.0,1.0,,,99.9999% 6n Te Tellurium metal powder,https://www.alibaba.com/product-detail/99-9999-6n-Te-Tellurium-metal_1600200142726.html,1.0,kg,tellurium metal
Te,11.0,10.0,,,Tellurium Metal Ingot,https://www.alibaba.com/product-detail/Tellurium-Metal-Ingot_10000004523708.html,10.0,kg,tellurium metal
V,200.0,1.0,,,China pure vanadium metal,https://www.alibaba.com/product-detail/China-pure-vanadium-metal_62084916203.html?s=p,1.0,kg,vanadium metal
V2O5,1.0,1.0,,,Factory supply Catalyst alloy additive Vanadium oxide 99.9% Vanadium pentoxide V2O5 Cas 1314-62-1 manufacturer price,https://www.alibaba.com/product-detail/Factory-supply-Catalyst-alloy-additive-Vanadium_62445816695.html,1.0,kg,V2O5
V2O5,5.0,20.0,,,99.5% Vanadium oxide V2O5 catalyst CAS 1314-62-1 pentoxide price used as alloy additive,https://www.alibaba.com/product-detail/99-5-Vanadium-oxide-V2O5-catalyst_62544211409.html,20.0,kg,V2O5
V2O5,1.0,1.0,,,High quality catalyst 99.9% Vanadium oxide / Vanadium pentoxide V2O5 Cas 1314-62-1 with best price,https://www.alibaba.com/product-detail/High-quality-catalyst-99-9-Vanadium_1600473009274.html,1.0,kg,V2O5
V2O5,5.0,20.0,,,HRV V2o5 Vanadium Pentoxide oxide Powder Price,https://www.alibaba.com/product-detail/HRV-V2o5-Vanadium-Pentoxide-oxide-Powder_62546779320.html,20.0,kg,V2O5
V2O5,5.0,1.0,,,Micron Vanadium pentoxide V2O5 powder price/ Ultrafine V2O5 Powder 99.99% for catalyst 1314-62-1,https://www.alibaba.com/product-detail/Micron-Vanadium-pentoxide-V2O5-powder-price_1600062385966.html,1.0,kg,V2O5
Zn,2.5,5000.0,,,Zinc Metal Ingots Pure Zinc Ingot 99.99% 99.995% Zinc Ingots,https://www.alibaba.com/product-detail/Zinc-Metal-Ingots-Pure-Zinc-Ingot_1600451178867.html?s=p,5.0,t,zinc metal
ZnCl2,1.0,1.0,,,Factory Supply best price of 98% Zinc chloride Zncl2 anhydrous Food Grade Powder Cas 7646-85-7,https://www.alibaba.com/product-detail/Factory-Supply-best-price-of-98_62280765859.html,1.0,kg,ZnCl2
ZnCl2,0.9,10000.0,,,China Manufacturer Supply wholesale price ZnCl2 CAS 7646-85-7 96% Zinc Chloride,https://www.alibaba.com/product-detail/China-Manufacturer-Supply-wholesale-price-ZnCl2_1600447088866.html,10.0,t,ZnCl2
ZnCl2,0.00098,15000.0,,,2021 Hot sales battery grade 98%min Zinc Chloride 98%min ZnCl2 manufacturer,https://www.alibaba.com/product-detail/2021-Hot-sales-battery-grade-98_1909598239.html,15.0,t,ZnCl2
ZnCl2,0.8,1.0,,,ZnCl2 battery grade Zinc Chloride 99% factory price/cas:7646-85-7,https://www.alibaba.com/product-detail/ZnCl2-battery-grade-Zinc-Chloride-99_62133454052.html,1.0,kg,ZnCl2
ZnCl2,0.45,1000.0,,,Low price Zinc Ammonium Chloride ZNCL2 .NHCL4,https://www.alibaba.com/product-detail/Low-price-Zinc-Ammonium-Chloride-ZNCL2_1600078070317.html,1.0,t,ZnCl2
ZnCl2,0.9,1.0,,,ZnCl2 zinc chloride tetrahydrate 98% in philippines market price for sale 7646-85-7,https://www.alibaba.com/product-detail/ZnCl2-zinc-chloride-tetrahydrate-98-in_62156415016.html,1.0,kg,ZnCl2
ZnCl2,0.45,1000.0,,,High quality Zinc Ammonium Chloride NH4Cl. ZnCl2 from china factory,https://www.alibaba.com/product-detail/High-quality-Zinc-Ammonium-Chloride-NH4Cl_1600070878118.html,1.0,t,ZnCl2
CuSO4,1.5,25000.0,not_specified,,Cuso4 Copper Sulfate Copper Sulfate Price Industrial Use CuSO4 Copper Sulfate,https://www.alibaba.com/product-detail/Cuso4-Copper-Sulfate-Copper-Sulfate-Price_649316840.html?s=p,25.0,t,Copper Sulfate CuSO4
CuSO4,0.98,1000.0,0,0.98,Copper Sulfate Cuso4 Cuso4 Anhydrous Copper 2 Sulfate Cuso4 Copper Sulfate Blue For Paint,https://www.alibaba.com/product-detail/Copper-Sulfate-Cuso4-Cuso4-Anhydrous-Copper_1600391813879.html?s=p,1.0,t,Copper Sulfate CuSO4
CuSO4,300.0,1.0,not_specified,,Factory Price Sell Supported Nano Copper Sulfate Powder with CuSO4 Basic Nanoparticles and Nanopowder Dispersion,https://www.alibaba.com/product-detail/Factory-Price-Sell-Supported-Nano-Copper_62453940059.html?s=p,1.0,kg,Copper Sulfate CuSO4
CuSO4,0.98,1000.0,5,1.5330851743712486,Cuso4 Copper Sulfate Cuso4 Plating Feed Agriculture Grade Cuso4 Copper Sulfate Pentahydrate Price,https://www.alibaba.com/product-detail/Cuso4-Copper-Sulfate-Cuso4-Plating-Feed_1600408667981.html?s=p,1.0,t,Copper Sulfate CuSO4
CuSO4,1.5,1000.0,not_specified,,Copper Sulfate CuSO4 cas 7758-98-7,https://www.alibaba.com/product-detail/Copper-Sulfate-CuSO4-cas-7758-98_1600261913829.html,1.0,t,Copper Sulfate CuSO4
CuSO4,1.7,50000.0,not_specified,,cupric sulfate copper sulphate CuSO4 5H2O uses in agriculture,https://www.alibaba.com/product-detail/cupric-sulfate-copper-sulphate-CuSO4-5H2O_1600397623215.html,50.0,t,Copper Sulfate CuSO4
CdSO4 ,10.0,1.0,,,High quality CdSO4 for electroplating Cadmium sulfate,https://www.alibaba.com/product-detail/High-quality-CdSO4-for-electroplating-Cadmium_1600261290327.html,1.0,kg,CdSO4 cadmium sulphate
CdSO4 ,10.0,1.0,,,99% Cadmium Sulfate Acid / Cadmium sulfate CAS 10124-36-4 industrial / Electron Grade,https://www.alibaba.com/product-detail/99-Cadmium-Sulfate-Acid-Cadmium-sulfate_1600327656489.html,1.0,kg,CdSO4 cadmium sulphate
CdSO4 ,10.0,1.0,,,Factory Supply High Quality Cadmium Sulfate CAS No. 10124-36-4 With Best Price,https://www.alibaba.com/product-detail/Factory-Supply-High-Quality-Cadmium-Sulfate_1600315444648.html,1.0,kg,CdSO4 cadmium sulphate
ZnSO4,0.7,20000.0,7,1.2468018285884188,Zinc Sulphate Sulphate Zinc Sulphate Price Fertilizer Zinc Sulphate Heptahydrate ZnSO4 .7H2O,https://www.alibaba.com/product-detail/Zinc-Sulphate-Sulphate-Zinc-Sulphate-Price_60776063344.html?s=p,20.0,t,ZnSO4 zinc sulphate
ZnSO4,0.4,25000.0,not_specified,,znso4 electrolysis of zinc sulphate agriculture use,https://www.alibaba.com/product-detail/znso4-electrolysis-of-zinc-sulphate-agriculture_62098625507.html,25.0,t,ZnSO4 zinc sulphate
ZnSO4,0.4,27000.0,7,0.7124581877648108,ZnSO4 .7H2O Zinc Sulphate White Crystal Heptahydrate For Agriculture,https://www.alibaba.com/product-detail/ZnSO4-7H2O-Zinc-Sulphate-White-Crystal_10000002727916.html,27.0,t,ZnSO4 zinc sulphate
ZnSO4,0.44,20000.0,7,0.7837040065412919,ZINC SULPHATE HEPTAHYDRATE,https://www.alibaba.com/product-detail/ZINC-SULPHATE-HEPTAHYDRATE_62019190772.html,20.0,t,ZnSO4 zinc sulphate
ZnSO4,0.55,20000.0,7,0.9796300081766149,Zinc Sulphate Heptahydrate,https://www.alibaba.com/product-detail/Zinc-Sulphate-Heptahydrate_1008823272.html,20.0,t,ZnSO4 zinc sulphate
NiSO4,3.8,25.0,,,nickel sulphate hexahydrate high purity,https://www.alibaba.com/product-detail/nickel-sulphate-hexahydrate-high-purity_422608117.html,25.0,kg,NiSO4 nickel sulphate
NiSO4,5.5,500.0,,,Hot sale Nickel Sulphate for Electroplating Niso4 with best price Nickel Sulfate,https://www.alibaba.com/product-detail/Hot-sale-Nickel-Sulphate-for-Electroplating_219590180.html,500.0,kg,NiSO4 nickel sulphate
NiSO4,4.5,20000.0,,,Hot Sale Good Price Sulfate De Nickel NiSo4 Nickel Sulfate,https://www.alibaba.com/product-detail/Hot-Sale-Good-Price-Sulfate-De_1600268167218.html,20.0,t,NiSO4 nickel sulphate
NiSO4,5.5,100.0,,,nickel sulfate 98% NiSO4 . 6H2O,https://www.alibaba.com/product-detail/nickel-sulfate-98-NiSO4-6H2O_1947058610.html,100.0,kg,NiSO4 nickel sulphate
NiSO4,18.09255,20000.0,,,Cheap 10101970 niso4 6h2o nickel sulfate hexahydrate nickel sulfate sulphate,https://www.alibaba.com/product-detail/Cheap-10101970-niso4-6h2o-nickel-sulfate_1600454183159.html,20.0,t,NiSO4 nickel sulphate
NiSO4,3.0,1000.0,,,Battery Grade Nickel Sulfate,https://www.alibaba.com/product-detail/Battery-Grade-Nickel-Sulfate_60822667620.html,1.0,t,NiSO4 nickel sulphate
SrCO3,300.0,1.0,,,Factory Price Sell Nano Strontium Carbonate Powder with SrCO3 Nanoparticles and Nanopowder Dispersion,https://www.alibaba.com/product-detail/Factory-Price-Sell-Nano-Strontium-Carbonate_62456791693.html?s=p,1.0,kg,SrCO3 strontium carbonate
SrCO3,1.1,20000.0,,,High Quality High Purity Strontium Carbonate 97%(CAS No 1633-05-2) SrCO3,https://www.alibaba.com/product-detail/High-Quality-High-Purity-Strontium-Carbonate_1600308643746.html,20.0,t,SrCO3 strontium carbonate
SrCO3,1.0,9000.0,,,high purity 99.9 strontium carbonate srco3 suppliers for fireworks,https://www.alibaba.com/product-detail/high-purity-99-9-strontium-carbonate_1600351981641.html,9.0,t,SrCO3 strontium carbonate
SrCO3,0.6,1000.0,,,Industrial strontium carbonate SrCO3 powder Manufacturer,https://www.alibaba.com/product-detail/Industrial-strontium-carbonate-SrCO3-powder-Manufacturer_60480190423.html,1.0,t,SrCO3 strontium carbonate
SrCO3,0.9,1000.0,,,White Powder Strontium Carbonate for Industrial Grade 98% Purity CAS no 1633-05-2 Strontium Carbonate,https://www.alibaba.com/product-detail/White-Powder-Strontium-Carbonate-for-Industrial_1600359929827.html,1.0,t,SrCO3 strontium carbonate
SrCO3,0.85,10000.0,,,new arrival Strontium carbonate SrCO3 powder CAS 1633-05-2 faster delivery,https://www.alibaba.com/product-detail/new-arrival-Strontium-carbonate-SrCO3-powder_1600480285268.html,10.0,t,SrCO3 strontium carbonate
MgCO3,0.01,1.0,,,Mgco3 Magnesium Carbonate Carbonatemgco3 Magnesium Carbonate Manufacturer High Purity Grade 40% MgCO3 Magnesium Carbonate Suppliers,https://www.alibaba.com/product-detail/Mgco3-Magnesium-Carbonate-Carbonatemgco3-Magnesium-Carbonate_62563291202.html?s=p,1.0,kg,MgCO3 magnesium carbonate
MgCO3,0.95,20.0,,,Magnesium Carbonate Mgco3 Carbonatemgco3 Mgco3 Magnesium Carbonate Magnesium Carbonate Powder / Light Mgco3 Magnesium Carbonate / Mgco3 Price,https://www.alibaba.com/product-detail/Magnesium-Carbonate-Mgco3-Carbonatemgco3-Mgco3-Magnesium_60817987965.html?s=p,20.0,kg,MgCO3 magnesium carbonate
MgCO3,10.0,1.0,,,High Quality Best Factory price Light Magnesium Carbonate for chalk CAS12125-28-9 MgCO3,https://www.alibaba.com/product-detail/High-Quality-Best-Factory-price-Light_1600374718841.html?s=p,1.0,kg,MgCO3 magnesium carbonate
MgCO3,0.5,1.0,,,industrial grade magnesium carbonate mgco3 bulk price magnesium carbonate,https://www.alibaba.com/product-detail/industrial-grade-magnesium-carbonate-mgco3-bulk_1600428523449.html,1.0,kg,MgCO3 magnesium carbonate
MgCO3,0.75,1000.0,,,Light Magnesium carbonate from Bhavnagar,https://www.alibaba.com/product-detail/Light-Magnesium-carbonate-from-Bhavnagar_50016716658.html,1.0,t,MgCO3 magnesium carbonate
MgCO3,0.75,1000.0,,,magnesium carbonate,https://www.alibaba.com/product-detail/magnesium-carbonate_1600221333638.html,1.0,t,MgCO3 magnesium carbonate
MgCO3,0.4,20000.0,,,Magnesium Carbonate Magnesium Carbonate Powder MgCO3 Powder,https://www.alibaba.com/product-detail/Magnesium-Carbonate-Magnesium-Carbonate-Powder-MgCO3_1600490106197.html,20.0,t,MgCO3 magnesium carbonate
BaCO3,0.3,1.0,,,Baco3 Barium Carbonate Carbonatebaco3 Barium Carbonate Heavy Baco3 Powder Barium Carbonate Heavy,https://www.alibaba.com/product-detail/Baco3-Barium-Carbonate-Carbonatebaco3-Barium-Carbonate_1354234344.html?s=p,1.0,kg,BaCO3 barium carbonate
BaCO3,0.38,1000.0,,,"Barium Carbonate for Frit, Ceramic MSDS Barium Carbonate BaCO3",https://www.alibaba.com/product-detail/Barium-Carbonate-for-Frit-Ceramic-MSDS_1600192358103.html,1.0,t,BaCO3 barium carbonate
BaCO3,2.5,1.0,,,Free Flowing Barium Carbonate BaCO3 CAS No 513-77-9 Barium carbonate,https://www.alibaba.com/product-detail/Free-Flowing-Barium-Carbonate-BaCO3-CAS_1600269129121.html,1.0,kg,BaCO3 barium carbonate
BaCO3,0.4,1.0,,,Manufacturer baco3 barium carbonate CAS 513-77-9 with best price,https://www.alibaba.com/product-detail/Manufacturer-baco3-barium-carbonate-CAS-513_1600283090130.html,1.0,kg,BaCO3 barium carbonate
BaCO3,0.4,10000.0,,,carbonate BaCO3 99.2% 513-77-9 Glass Industrial Barium Carbonate,https://www.alibaba.com/product-detail/carbonate-BaCO3-99-2-513-77_60150054058.html,10.0,t,BaCO3 barium carbonate
ZnCO3,2.42,1000.0,,,Zinc Carbonate Basic rubber grade used ZnCO3 57.5% Transparent Zinc Oxide CAS 3486-35-9,https://www.alibaba.com/product-detail/Zinc-Carbonate-Basic-rubber-grade-used_1600448152005.html,1.0,t,ZnCO3 zinc carbonate
ZnCO3,2.3,1000.0,,,Pharmacy grade Basic Zinc Carbonate price,https://www.alibaba.com/product-detail/Pharmacy-grade-Basic-Zinc-Carbonate-price_62069338134.html,1.0,t,ZnCO3 zinc carbonate
ZnCO3,1.6,25.0,,,industrial basic zinc carbonate powder / Basic zinc carbonate / Zinc Carbonate Hydroxide,https://www.alibaba.com/product-detail/industrial-basic-zinc-carbonate-powder-Basic_62019276140.html,25.0,kg,ZnCO3 zinc carbonate
ZnCO3,1.0,1000.0,,,2020 low price zinc carbonate ZnCO3 Industrial Grade,https://www.alibaba.com/product-detail/2020-low-price-zinc-carbonate-ZnCO3_62019391776.html,1.0,t,ZnCO3 zinc carbonate
ZnCO3,1.0,1000.0,,,Direct manufactory Rubber industrial used basic zinc carbonate,https://www.alibaba.com/product-detail/Direct-manufactory-Rubber-industrial-used-basic_1807896441.html,1.0,t,ZnCO3 zinc carbonate
