index,energy_type,materials,physprop_source,C_kwh_orig,type,deltaV,original_name,delta_height,specific_capacitance,mus,mu_total,prices,price_sources,specific_energy,specific_price,C_kwh
N-doped nanoporous carbon,electrostatic,[Graphite],Choi 2015,,EDLC,1.0,N-doped nanoporous carbon,,165.0,[12.011],12.011,[5.250552778257712],"['Li 2017, Liu 2016, USGS']",2.2314036207550485,5.250552778257712,2.3530269151759566
N-doped nanoporous carbon,electrostatic,[Graphite],Choi 2015,,EDLC,1.0,N-doped nanoporous carbon,,165.0,[12.011],12.011,[5.250552778257712],"['Li 2017, Liu 2016, USGS']",2.2314036207550485,5.250552778257712,2.3530269151759566
N-doped nanoporous carbon,electrostatic,[Graphite],Choi 2015,,EDLC,1.0,N-doped nanoporous carbon,,165.0,[12.011],12.011,[5.250552778257712],"['Li 2017, Liu 2016, USGS']",2.2314036207550485,5.250552778257712,2.3530269151759566
N-doped nanoporous carbon,electrostatic,[Graphite],Choi 2015,,EDLC,1.0,N-doped nanoporous carbon,,165.0,[12.011],12.011,[5.250552778257712],"['Li 2017, Liu 2016, USGS']",2.2314036207550485,5.250552778257712,2.3530269151759566
N-doped nanoporous carbon,electrostatic,[Graphite],Choi 2015,,EDLC,1.0,N-doped nanoporous carbon,,212.5,[12.011],12.011,[5.250552778257712],"['Li 2017, Liu 2016, USGS']",2.2314036207550485,5.250552778257712,2.3530269151759566
N-doped nanoporous carbon,electrostatic,[Graphite],Choi 2015,,EDLC,1.0,N-doped nanoporous carbon,,212.5,[12.011],12.011,[5.250552778257712],"['Li 2017, Liu 2016, USGS']",2.2314036207550485,5.250552778257712,2.3530269151759566
N-doped nanoporous carbon,electrostatic,[Graphite],Choi 2015,,EDLC,1.0,N-doped nanoporous carbon,,212.5,[12.011],12.011,[5.250552778257712],"['Li 2017, Liu 2016, USGS']",2.2314036207550485,5.250552778257712,2.3530269151759566
N-doped nanoporous carbon,electrostatic,[Graphite],Choi 2015,,EDLC,1.0,N-doped nanoporous carbon,,212.5,[12.011],12.011,[5.250552778257712],"['Li 2017, Liu 2016, USGS']",2.2314036207550485,5.250552778257712,2.3530269151759566
Nanofibers/mesoporous carbon,electrostatic,[Graphite],Choi 2015,,EDLC,0.8,Nanofibers/mesoporous carbon,,85.5,[12.011],12.011,[5.250552778257712],"['Li 2017, Liu 2016, USGS']",1.7851228966040391,5.250552778257712,2.9412836439699457
N-doped carbon nanospheres,electrostatic,[Graphite],Choi 2015,,EDLC,1.0,N-doped carbon nanospheres,,128.0,[12.011],12.011,[5.250552778257712],"['Li 2017, Liu 2016, USGS']",2.2314036207550485,5.250552778257712,2.3530269151759566
Nanoporous carbon,electrostatic,[Graphite],Choi 2015,,EDLC,3.5,Nanoporous carbon,,129.0,[12.011],12.011,[5.250552778257712],"['Li 2017, Liu 2016, USGS']",7.80991267264267,5.250552778257712,0.6722934043359876
Mesoporous carbon nanosheets,electrostatic,[Graphite],Choi 2015,,EDLC,2.7,Mesoporous carbon nanosheets,,115.0,[12.011],12.011,[5.250552778257712],"['Li 2017, Liu 2016, USGS']",6.024789776038632,5.250552778257712,0.871491450065169
GO-activate carbon,electrostatic,[Graphene Oxide],Choi 2015,,EDLC,3.5,GO-activate carbon,,122.5,[nan],,[400.0],['alibaba'],,,
Porous carbon/CNTs,electrostatic,"[Graphite, CNT]",Choi 2015,,EDLC,0.9,Porous carbon/CNTs,,181.0,"[12.011, nan]",,"[5.250552778257712, 100.0]","['Li 2017, Liu 2016, USGS', 'alibaba']",,,
Porous CNTs,electrostatic,[CNT],Choi 2015,,EDLC,0.7,Porous CNTs,,582.0,[nan],,[100.0],['alibaba'],,,
Nanoporous carbon foams,electrostatic,[Graphite],Choi 2015,,EDLC,1.1,Nanoporous carbon foams,,252.0,[12.011],12.011,[5.250552778257712],"['Li 2017, Liu 2016, USGS']",2.4545439828305535,5.250552778257712,2.1391153774326876
Carbonization of carbon hydrates,electrostatic,[Graphite],Choi 2015,,EDLC,0.8,Carbonization of carbon hydrates,,140.0,[12.011],12.011,[5.250552778257712],"['Li 2017, Liu 2016, USGS']",1.7851228966040391,5.250552778257712,2.9412836439699457
Carbonized hollow nanocarbon,electrostatic,[Graphite],Choi 2015,,EDLC,0.9,Carbonized hollow nanocarbon,,171.5,[12.011],12.011,[5.250552778257712],"['Li 2017, Liu 2016, USGS']",2.008263258679544,5.250552778257712,2.6144743501955072
Graphene-coated CNTs,electrostatic,"[Graphene, CNT]",Choi 2015,,EDLC,3.0,Graphene-coated CNTs,,95.0,"[nan, nan]",,"[90.0, 100.0]","['Graphene Lab', 'alibaba']",,,
Graphene/CNF,electrostatic,"[Graphene, Graphite]",Choi 2015,,EDLC,1.5,Graphene/CNF,,174.0,"[nan, 12.011]",,"[90.0, 5.250552778257712]","['Graphene Lab', 'Li 2017, Liu 2016, USGS']",,,
3D porous graphene-like carbon,electrostatic,[Graphene],Choi 2015,,EDLC,2.5,3D porous graphene-like carbon,,167.0,[nan],,[90.0],['Graphene Lab'],,,
Mesoporous graphene nanoballs,electrostatic,[Graphene],Choi 2015,,EDLC,0.8,Mesoporous graphene nanoballs,,206.0,[nan],,[90.0],['Graphene Lab'],,,
Graphene/CNT composite fibers,electrostatic,"[Graphene, CNT]",Choi 2015,,EDLC,0.8,Graphene/CNT composite fibers,,20.5,"[nan, nan]",,"[90.0, 100.0]","['Graphene Lab', 'alibaba']",,,
N-doped 3D nanoporous carbon,electrostatic,[Graphite],Choi 2015,,EDLC,1.0,N-doped 3D nanoporous carbon,,265.0,[12.011],12.011,[5.250552778257712],"['Li 2017, Liu 2016, USGS']",2.2314036207550485,5.250552778257712,2.3530269151759566
Graphene/CNT,electrostatic,"[Graphene, CNT]",Choi 2015,,EDLC,4.0,Graphene/CNT,,199.0,"[nan, nan]",,"[90.0, 100.0]","['Graphene Lab', 'alibaba']",,,
Graphene/carbon,electrostatic,"[Graphene, Graphite]",Choi 2015,,EDLC,3.5,Graphene/carbon,,175.0,"[nan, 12.011]",,"[90.0, 5.250552778257712]","['Graphene Lab', 'Li 2017, Liu 2016, USGS']",,,
RGO/CNT,electrostatic,"[Graphene Oxide, CNT]",Choi 2015,,EDLC,1.0,RGO/CNT,,216.0,"[nan, nan]",,"[400.0, 100.0]","['alibaba', 'alibaba']",,,
Halogen-containing nanoporous carbon,electrostatic,[Graphite],Choi 2015,,EDLC,1.0,Halogen-containing nanoporous carbon,,211.5,[12.011],12.011,[5.250552778257712],"['Li 2017, Liu 2016, USGS']",2.2314036207550485,5.250552778257712,2.3530269151759566
Oxygen-rich nanoporous carbon,electrostatic,[Graphite],Choi 2015,,EDLC,1.0,Oxygen-rich nanoporous carbon,,253.5,[12.011],12.011,[5.250552778257712],"['Li 2017, Liu 2016, USGS']",2.2314036207550485,5.250552778257712,2.3530269151759566
